RUN, MACHINE, JOB, TASK, ANT
0,5,5,12,50
 
min output
K , run=0 
1864,21.0 
1865,21.0 
1866,21.0 
1867,21.0 
1868,21.0 
1869,21.0 
1870,21.0 
1871,21.0 
1872,21.0 
1873,21.0 
1874,21.0 
1875,21.0 
1876,21.0 
1877,22.0 
1878,21.0 
1879,21.0 
1880,21.0 
1881,21.0 
1882,21.0 
1883,20.0 
1884,21.0 
1885,21.0 
1886,21.0 
1887,21.0 
1888,21.0 
1889,21.0 
1890,21.0 
1891,21.0 
1892,21.0 
1893,21.0 
1894,21.0 
1895,21.0 
1896,21.0 
1897,21.0 
1898,21.0 
1899,21.0 
1900,21.0 
1901,21.0 
1902,21.0 
1903,21.0 
1904,20.0 
1905,21.0 
1906,21.0 
1907,21.0 
1908,21.0 
1909,21.0 
1910,21.0 
1911,21.0 
1912,21.0 
1913,21.0 
1914,21.0 
1915,21.0 
1916,21.0 
1917,21.0 
1918,21.0 
1919,21.0 
1920,21.0 
1921,21.0 
1922,21.0 
1923,21.0 
1924,21.0 
1925,21.0 
1926,21.0 
1927,21.0 
1928,21.0 
1929,21.0 
1930,21.0 
1931,21.0 
1932,21.0 
1933,21.0 
1934,21.0 
1935,21.0 
1936,21.0 
1937,21.0 
1938,21.0 
1939,21.0 
1940,21.0 
1941,21.0 
1942,21.0 
1943,21.0 
1944,21.0 
1945,21.0 
1946,21.0 
1947,21.0 
1948,21.0 
1949,21.0 
1950,21.0 
1951,21.0 
1952,21.0 
1953,21.0 
1954,21.0 
1955,21.0 
1956,22.0 
1957,21.0 
1958,21.0 
1959,21.0 
1960,20.0 
1961,21.0 
1962,21.0 
1963,21.0 
1964,21.0 
1965,21.0 
1966,20.0 
1967,21.0 
1968,21.0 
1969,21.0 
1970,21.0 
1971,21.0 
1972,21.0 
1973,21.0 
1974,21.0 
1975,21.0 
1976,21.0 
1977,21.0 
1978,21.0 
1979,21.0 
1980,21.0 
1981,21.0 
1982,21.0 
1983,20.0 
1984,21.0 
1985,21.0 
1986,21.0 
1987,21.0 
1988,21.0 
1989,21.0 
1990,21.0 
1991,21.0 
1992,20.0 
1993,21.0 
1994,21.0 
1995,21.0 
1996,21.0 
1997,21.0 
1998,20.0 
1999,21.0 
2000,21.0 
2001,21.0 
2002,21.0 
2003,21.0 
2004,21.0 
2005,21.0 
2006,21.0 
2007,21.0 
2008,21.0 
2009,21.0 
2010,21.0 
2011,21.0 
2012,21.0 
2013,21.0 
2014,21.0 
2015,21.0 
2016,21.0 
2017,21.0 
2018,21.0 
2019,21.0 
2020,21.0 
2021,21.0 
2022,21.0 
2023,21.0 
2024,21.0 
2025,21.0 
2026,21.0 
2027,21.0 
2028,21.0 
2029,21.0 
2030,21.0 
2031,21.0 
2032,21.0 
2033,21.0 
2034,21.0 
2035,21.0 
2036,21.0 
2037,21.0 
2038,21.0 
2039,21.0 
2040,21.0 
2041,21.0 
2042,21.0 
2043,21.0 
2044,21.0 
2045,21.0 
2046,21.0 
2047,21.0 
2048,21.0 
2049,21.0 
2050,21.0 
2051,21.0 
2052,21.0 
2053,21.0 
2054,21.0 
2055,21.0 
2056,21.0 
2057,21.0 
2058,21.0 
2059,21.0 
2060,21.0 
2061,21.0 
2062,21.0 
2063,21.0 
2064,21.0 
2065,21.0 
2066,21.0 
2067,21.0 
2068,21.0 
2069,21.0 
2070,21.0 
2071,21.0 
2072,21.0 
2073,21.0 
2074,21.0 
2075,21.0 
2076,22.0 
2077,21.0 
2078,21.0 
2079,21.0 
2080,21.0 
2081,21.0 
2082,21.0 
2083,21.0 
2084,22.0 
2085,21.0 
2086,21.0 
2087,21.0 
2088,21.0 
2089,21.0 
2090,21.0 
2091,21.0 
2092,21.0 
2093,21.0 
2094,21.0 
2095,21.0 
2096,21.0 
2097,21.0 
2098,21.0 
2099,21.0 
2100,21.0 
2101,21.0 
2102,21.0 
2103,21.0 
2104,21.0 
2105,21.0 
2106,21.0 
2107,21.0 
2108,21.0 
2109,21.0 
2110,21.0 
2111,21.0 
2112,21.0 
2113,21.0 
2114,21.0 
2115,21.0 
2116,21.0 
2117,21.0 
2118,21.0 
2119,21.0 
2120,21.0 
2121,21.0 
2122,21.0 
2123,21.0 
2124,21.0 
2125,21.0 
2126,21.0 
2127,21.0 
2128,21.0 
2129,21.0 
2130,21.0 
2131,21.0 
2132,21.0 
2133,21.0 
2134,21.0 
2135,21.0 
2136,21.0 
2137,21.0 
2138,21.0 
2139,21.0 
2140,21.0 
2141,21.0 
2142,21.0 
2143,21.0 
2144,21.0 
2145,21.0 
2146,21.0 
2147,21.0 
2148,21.0 
2149,21.0 
2150,21.0 
2151,21.0 
2152,21.0 
2153,21.0 
2154,21.0 
2155,21.0 
2156,21.0 
2157,21.0 
2158,21.0 
2159,21.0 
2160,22.0 
2161,21.0 
2162,21.0 
2163,21.0 
2164,21.0 
2165,21.0 
2166,21.0 
2167,22.0 
2168,22.0 
2169,21.0 
2170,21.0 
2171,21.0 
2172,21.0 
2173,21.0 
2174,21.0 
2175,21.0 
2176,21.0 
2177,21.0 
2178,22.0 
2179,21.0 
2180,21.0 
2181,21.0 
2182,22.0 
2183,21.0 
2184,21.0 
2185,21.0 
2186,22.0 
2187,21.0 
2188,21.0 
2189,21.0 
2190,21.0 
2191,21.0 
2192,21.0 
2193,21.0 
2194,21.0 
2195,21.0 
2196,22.0 
2197,21.0 
2198,21.0 
2199,21.0 
2200,21.0 
2201,22.0 
2202,21.0 
2203,21.0 
2204,21.0 
2205,22.0 
2206,21.0 
2207,21.0 
2208,22.0 
2209,21.0 
2210,21.0 
2211,22.0 
2212,21.0 
2213,21.0 
2214,21.0 
2215,21.0 
2216,21.0 
2217,22.0 
2218,21.0 
2219,21.0 
2220,21.0 
2221,21.0 
2222,21.0 
2223,21.0 
2224,21.0 
2225,21.0 
2226,21.0 
2227,21.0 
2228,22.0 
2229,21.0 
2230,21.0 
2231,21.0 
2232,21.0 
2233,21.0 
2234,21.0 
2235,21.0 
2236,22.0 
2237,21.0 
2238,21.0 
2239,21.0 
2240,22.0 
2241,21.0 
2242,22.0 
2243,22.0 
2244,21.0 
2245,21.0 
2246,21.0 
2247,22.0 
2248,21.0 
2249,21.0 
2250,22.0 
2251,21.0 
2252,21.0 
2253,21.0 
2254,21.0 
2255,21.0 
2256,21.0 
2257,21.0 
2258,21.0 
2259,21.0 
2260,21.0 
2261,21.0 
2262,21.0 
2263,21.0 
2264,21.0 
2265,21.0 
2266,21.0 
2267,21.0 
2268,21.0 
2269,21.0 
2270,21.0 
2271,21.0 
2272,21.0 
2273,21.0 
2274,21.0 
2275,21.0 
2276,21.0 
2277,21.0 
2278,22.0 
2279,21.0 
2280,21.0 
2281,21.0 
2282,22.0 
2283,21.0 
2284,21.0 
2285,21.0 
2286,21.0 
2287,21.0 
2288,21.0 
2289,22.0 
2290,21.0 
2291,21.0 
2292,21.0 
2293,21.0 
2294,21.0 
2295,21.0 
2296,21.0 
2297,22.0 
2298,21.0 
2299,21.0 
2300,21.0 
2301,22.0 
2302,21.0 
2303,21.0 
2304,21.0 
2305,21.0 
2306,21.0 
2307,21.0 
2308,21.0 
2309,21.0 
2310,21.0 
2311,22.0 
2312,21.0 
2313,21.0 
2314,21.0 
2315,22.0 
2316,21.0 
2317,21.0 
2318,21.0 
2319,21.0 
2320,21.0 
2321,21.0 
2322,21.0 
2323,21.0 
2324,21.0 
2325,21.0 
2326,22.0 
2327,21.0 
2328,21.0 
2329,21.0 
2330,21.0 
2331,21.0 
2332,21.0 
2333,21.0 
2334,21.0 
2335,21.0 
2336,21.0 
2337,21.0 
2338,21.0 
2339,21.0 
2340,21.0 
2341,21.0 
2342,21.0 
2343,21.0 
2344,21.0 
2345,21.0 
2346,21.0 
2347,22.0 
2348,21.0 
2349,21.0 
2350,21.0 
2351,21.0 
2352,21.0 
2353,21.0 
2354,21.0 
2355,21.0 
2356,21.0 
2357,21.0 
2358,21.0 
2359,21.0 
2360,21.0 
2361,21.0 
2362,21.0 
2363,22.0 
2364,21.0 
2365,21.0 
2366,21.0 
2367,22.0 
2368,21.0 
2369,21.0 
2370,21.0 
2371,21.0 
2372,21.0 
2373,21.0 
2374,21.0 
2375,21.0 
2376,21.0 
2377,21.0 
2378,21.0 
2379,21.0 
2380,21.0 
2381,22.0 
2382,21.0 
2383,21.0 
2384,21.0 
2385,21.0 
2386,22.0 
2387,22.0 
2388,21.0 
2389,21.0 
2390,21.0 
2391,21.0 
2392,21.0 
2393,21.0 
2394,21.0 
2395,21.0 
2396,21.0 
2397,21.0 
2398,21.0 
2399,21.0 
2400,21.0 
2401,22.0 
2402,22.0 
2403,21.0 
2404,21.0 
2405,21.0 
2406,21.0 
2407,21.0 
2408,21.0 
2409,22.0 
2410,21.0 
2411,22.0 
2412,22.0 
2413,22.0 
2414,22.0 
2415,22.0 
2416,21.0 
2417,21.0 
2418,22.0 
2419,21.0 
2420,22.0 
2421,21.0 
2422,21.0 
2423,22.0 
2424,21.0 
2425,21.0 
2426,22.0 
2427,21.0 
2428,21.0 
2429,21.0 
2430,22.0 
2431,21.0 
2432,21.0 
2433,22.0 
2434,21.0 
2435,22.0 
2436,21.0 
2437,22.0 
2438,22.0 
2439,21.0 
2440,21.0 
2441,21.0 
2442,21.0 
2443,21.0 
2444,21.0 
2445,21.0 
2446,21.0 
2447,21.0 
2448,21.0 
2449,21.0 
2450,21.0 
2451,21.0 
2452,21.0 
2453,21.0 
2454,22.0 
2455,22.0 
2456,22.0 
2457,21.0 
2458,21.0 
2459,22.0 
2460,22.0 
2461,21.0 
2462,21.0 
2463,21.0 
2464,22.0 
2465,21.0 
2466,21.0 
2467,21.0 
2468,21.0 
2469,22.0 
2470,21.0 
2471,21.0 
2472,22.0 
2473,21.0 
2474,21.0 
2475,21.0 
2476,21.0 
2477,21.0 
2478,21.0 
2479,21.0 
2480,21.0 
2481,21.0 
2482,22.0 
2483,21.0 
2484,21.0 
2485,21.0 
2486,21.0 
2487,21.0 
2488,21.0 
2489,21.0 
2490,21.0 
2491,21.0 
2492,21.0 
2493,21.0 
2494,22.0 
2495,21.0 
2496,21.0 
2497,21.0 
2498,21.0 
2499,21.0 
2500,21.0 
2501,21.0 
2502,21.0 
2503,22.0 
2504,22.0 
2505,21.0 
2506,21.0 
2507,21.0 
2508,21.0 
2509,21.0 
2510,22.0 
2511,21.0 
2512,21.0 
2513,21.0 
2514,21.0 
2515,22.0 
2516,21.0 
2517,21.0 
2518,21.0 
2519,22.0 
2520,22.0 
2521,21.0 
2522,22.0 
2523,22.0 
2524,22.0 
2525,22.0 
2526,22.0 
2527,22.0 
2528,21.0 
2529,21.0 
2530,21.0 
2531,22.0 
2532,22.0 
2533,22.0 
2534,22.0 
2535,21.0 
2536,22.0 
2537,21.0 
2538,22.0 
2539,22.0 
2540,21.0 
2541,21.0 
2542,21.0 
2543,21.0 
2544,22.0 
2545,21.0 
2546,21.0 
2547,22.0 
2548,21.0 
2549,22.0 
2550,21.0 
2551,22.0 
2552,22.0 
2553,22.0 
2554,21.0 
2555,22.0 
2556,21.0 
2557,21.0 
2558,21.0 
2559,22.0 
2560,21.0 
2561,22.0 
2562,21.0 
2563,22.0 
2564,22.0 
2565,21.0 
2566,21.0 
2567,22.0 
2568,22.0 
2569,21.0 
2570,22.0 
2571,22.0 
2572,21.0 
2573,22.0 
2574,21.0 
2575,21.0 
2576,21.0 
2577,21.0 
2578,21.0 
2579,22.0 
2580,21.0 
2581,21.0 
2582,21.0 
2583,21.0 
2584,22.0 
2585,21.0 
2586,22.0 
2587,22.0 
2588,22.0 
2589,22.0 
2590,21.0 
2591,21.0 
2592,21.0 
2593,21.0 
2594,22.0 
2595,22.0 
2596,21.0 
2597,22.0 
2598,21.0 
2599,21.0 
2600,22.0 
2601,21.0 
2602,21.0 
2603,22.0 
2604,22.0 
2605,22.0 
2606,22.0 
2607,21.0 
2608,21.0 
2609,22.0 
2610,22.0 
2611,22.0 
2612,21.0 
2613,22.0 
2614,22.0 
2615,22.0 
2616,22.0 
2617,22.0 
2618,21.0 
2619,22.0 
2620,22.0 
2621,22.0 
2622,22.0 
2623,21.0 
2624,22.0 
2625,21.0 
2626,22.0 
2627,22.0 
2628,22.0 
2629,22.0 
2630,22.0 
2631,22.0 
2632,21.0 
2633,22.0 
2634,22.0 
2635,22.0 
2636,22.0 
2637,22.0 
2638,22.0 
2639,22.0 
2640,22.0 
2641,22.0 
2642,22.0 
2643,22.0 
2644,22.0 
2645,22.0 
2646,22.0 
2647,22.0 
2648,22.0 
2649,22.0 
2650,22.0 
2651,22.0 
2652,22.0 
2653,22.0 
2654,22.0 
2655,22.0 
2656,22.0 
2657,22.0 
2658,22.0 
2659,22.0 
2660,22.0 
2661,22.0 
2662,22.0 
2663,22.0 
2664,22.0 
2665,22.0 
2666,22.0 
2667,22.0 
2668,22.0 
2669,22.0 
2670,22.0 
2671,22.0 
2672,22.0 
2673,22.0 
2674,22.0 
2675,22.0 
2676,22.0 
2677,22.0 
2678,22.0 
2679,22.0 
2680,22.0 
2681,22.0 
2682,22.0 
2683,22.0 
2684,22.0 
2685,22.0 
2686,22.0 
2687,22.0 
2688,22.0 
2689,22.0 
2690,22.0 
2691,22.0 
2692,22.0 
2693,22.0 
2694,22.0 
2695,22.0 
2696,22.0 
2697,22.0 
2698,22.0 
2699,22.0 
2700,22.0 
2701,22.0 
2702,22.0 
2703,22.0 
2704,22.0 
2705,22.0 
2706,22.0 
2707,22.0 
2708,22.0 
2709,22.0 
2710,22.0 
2711,22.0 
2712,22.0 
2713,22.0 
2714,22.0 
2715,22.0 
2716,22.0 
2717,22.0 
2718,22.0 
2719,22.0 
2720,22.0 
2721,22.0 
2722,22.0 
2723,22.0 
2724,22.0 
2725,22.0 
2726,22.0 
2727,22.0 
2728,22.0 
2729,22.0 
2730,22.0 
2731,22.0 
2732,22.0 
2733,22.0 
2734,22.0 
2735,22.0 
2736,22.0 
2737,22.0 
2738,22.0 
2739,22.0 
2740,22.0 
2741,22.0 
2742,22.0 
2743,22.0 
2744,22.0 
2745,22.0 
2746,22.0 
2747,22.0 
2748,22.0 
2749,22.0 
2750,22.0 
2751,22.0 
2752,22.0 
2753,22.0 
2754,22.0 
2755,22.0 
2756,22.0 
2757,22.0 
2758,22.0 
2759,22.0 
2760,22.0 
2761,22.0 
2762,22.0 
2763,22.0 
2764,22.0 
2765,22.0 
2766,22.0 
2767,22.0 
2768,22.0 
2769,22.0 
2770,22.0 
2771,22.0 
2772,22.0 
2773,22.0 
2774,22.0 
2775,22.0 
2776,22.0 
2777,22.0 
2778,22.0 
2779,22.0 
2780,22.0 
2781,22.0 
2782,22.0 
2783,22.0 
2784,22.0 
2785,22.0 
2786,22.0 
2787,22.0 
2788,22.0 
2789,22.0 
2790,22.0 
2791,22.0 
2792,22.0 
2793,22.0 
2794,22.0 
2795,22.0 
2796,22.0 
2797,22.0 
2798,22.0 
2799,22.0 
2800,22.0 
2801,22.0 
2802,22.0 
2803,22.0 
2804,22.0 
2805,22.0 
2806,22.0 
2807,22.0 
2808,22.0 
2809,22.0 
2810,22.0 
2811,22.0 
2812,22.0 
2813,22.0 
2814,22.0 
2815,22.0 
2816,22.0 
2817,22.0 
2818,22.0 
2819,22.0 
2820,22.0 
2821,22.0 
2822,22.0 
2823,22.0 
2824,22.0 
2825,22.0 
2826,22.0 
2827,22.0 
2828,22.0 
2829,22.0 
2830,22.0 
2831,22.0 
2832,22.0 
2833,22.0 
2834,22.0 
2835,22.0 
2836,22.0 
2837,22.0 
2838,22.0 
2839,22.0 
2840,22.0 
2841,22.0 
2842,22.0 
2843,22.0 
2844,22.0 
2845,22.0 
2846,22.0 
2847,22.0 
2848,22.0 
2849,22.0 
2850,22.0 
2851,22.0 
2852,22.0 
2853,22.0 
2854,22.0 
2855,22.0 
2856,22.0 
2857,22.0 
2858,22.0 
2859,22.0 
2860,22.0 
2861,22.0 
2862,22.0 
2863,22.0 
2864,22.0 
2865,22.0 
2866,22.0 
2867,22.0 
2868,22.0 
2869,22.0 
2870,22.0 
2871,22.0 
2872,22.0 
2873,22.0 
2874,22.0 
2875,22.0 
2876,22.0 
2877,22.0 
2878,22.0 
2879,22.0 
2880,22.0 
2881,22.0 
2882,22.0 
2883,22.0 
2884,22.0 
2885,22.0 
2886,22.0 
2887,22.0 
2888,22.0 
2889,22.0 
2890,22.0 
2891,22.0 
2892,22.0 
2893,22.0 
2894,22.0 
2895,22.0 
2896,22.0 
2897,22.0 
2898,22.0 
2899,22.0 
2900,22.0 
2901,22.0 
2902,22.0 
2903,22.0 
2904,22.0 
2905,22.0 
2906,22.0 
2907,22.0 
2908,22.0 
2909,22.0 
2910,22.0 
2911,22.0 
2912,22.0 
2913,22.0 
2914,22.0 
2915,22.0 
2916,22.0 
2917,22.0 
2918,22.0 
2919,22.0 
2920,22.0 
2921,22.0 
2922,22.0 
2923,22.0 
2924,22.0 
2925,22.0 
2926,22.0 
2927,22.0 
2928,22.0 
2929,22.0 
2930,22.0 
2931,22.0 
2932,22.0 
2933,22.0 
2934,22.0 
2935,22.0 
2936,22.0 
2937,22.0 
2938,22.0 
2939,22.0 
2940,22.0 
2941,22.0 
2942,22.0 
2943,22.0 
2944,22.0 
2945,22.0 
2946,22.0 
2947,22.0 
2948,22.0 
2949,22.0 
2950,22.0 
2951,22.0 
2952,22.0 
2953,22.0 
2954,22.0 
2955,22.0 
2956,22.0 
2957,22.0 
2958,22.0 
2959,22.0 
2960,22.0 
2961,22.0 
2962,22.0 
2963,22.0 
2964,22.0 
2965,22.0 
2966,22.0 
2967,22.0 
2968,22.0 
2969,22.0 
2970,22.0 
2971,22.0 
2972,22.0 
2973,22.0 
2974,22.0 
2975,22.0 
2976,22.0 
2977,22.0 
2978,22.0 
2979,22.0 
2980,22.0 
2981,22.0 
2982,22.0 
2983,22.0 
2984,22.0 
2985,22.0 
2986,22.0 
2987,22.0 
2988,22.0 
2989,22.0 
2990,22.0 
2991,22.0 
2992,22.0 
2993,22.0 
2994,22.0 
2995,22.0 
2996,22.0 
2997,22.0 
2998,22.0 
2999,22.0 
3000,22.0 
3001,22.0 
3002,22.0 
3003,22.0 
3004,22.0 
3005,22.0 
3006,22.0 
3007,22.0 
3008,22.0 
3009,22.0 
3010,22.0 
3011,22.0 
3012,22.0 
3013,22.0 
3014,22.0 
3015,22.0 
3016,22.0 
3017,22.0 
3018,22.0 
3019,22.0 
3020,22.0 
3021,22.0 
3022,22.0 
3023,22.0 
3024,22.0 
3025,22.0 
3026,22.0 
3027,22.0 
3028,22.0 
3029,22.0 
3030,22.0 
3031,22.0 
3032,22.0 
3033,22.0 
3034,22.0 
3035,22.0 
3036,22.0 
3037,22.0 
3038,22.0 
3039,22.0 
3040,22.0 
3041,22.0 
3042,22.0 
3043,22.0 
3044,22.0 
3045,22.0 
3046,22.0 
3047,22.0 
3048,22.0 
3049,22.0 
3050,22.0 
3051,22.0 
3052,22.0 
3053,22.0 
3054,22.0 
3055,22.0 
3056,22.0 
3057,22.0 
3058,22.0 
3059,22.0 
3060,22.0 
3061,22.0 
3062,22.0 
3063,22.0 
3064,22.0 
3065,22.0 
3066,22.0 
3067,22.0 
3068,22.0 
3069,22.0 
3070,22.0 
3071,22.0 
3072,22.0 
3073,22.0 
3074,22.0 
3075,22.0 
3076,22.0 
3077,22.0 
3078,22.0 
3079,22.0 
3080,22.0 
3081,22.0 
3082,22.0 
3083,22.0 
3084,22.0 
3085,22.0 
3086,22.0 
3087,22.0 
3088,22.0 
3089,22.0 
3090,22.0 
3091,22.0 
3092,22.0 
3093,22.0 
3094,22.0 
3095,22.0 
3096,22.0 
3097,22.0 
3098,22.0 
3099,22.0 
3100,22.0 
3101,22.0 
3102,22.0 
3103,22.0 
3104,22.0 
3105,22.0 
3106,22.0 
3107,22.0 
3108,22.0 
3109,22.0 
3110,22.0 
3111,22.0 
3112,22.0 
3113,22.0 
3114,22.0 
3115,22.0 
3116,22.0 
3117,22.0 
3118,22.0 
3119,22.0 
3120,22.0 
3121,22.0 
3122,22.0 
3123,22.0 
3124,22.0 
3125,22.0 
3126,22.0 
3127,22.0 
3128,22.0 
3129,22.0 
3130,22.0 
3131,22.0 
3132,22.0 
3133,22.0 
3134,22.0 
3135,22.0 
3136,22.0 
3137,22.0 
3138,22.0 
3139,22.0 
3140,22.0 
3141,22.0 
3142,22.0 
3143,22.0 
3144,22.0 
3145,22.0 
3146,22.0 
3147,22.0 
3148,22.0 
3149,22.0 
3150,22.0 
3151,22.0 
3152,22.0 
3153,22.0 
3154,22.0 
3155,22.0 
3156,22.0 
3157,22.0 
3158,22.0 
3159,22.0 
3160,22.0 
3161,22.0 
3162,22.0 
3163,22.0 
3164,22.0 
3165,22.0 
3166,22.0 
3167,22.0 
3168,22.0 
3169,22.0 
3170,22.0 
3171,22.0 
3172,22.0 
3173,22.0 
3174,22.0 
3175,22.0 
3176,22.0 
3177,22.0 
3178,22.0 
3179,22.0 
3180,22.0 
3181,22.0 
3182,22.0 
3183,22.0 
3184,22.0 
3185,22.0 
3186,22.0 
3187,22.0 
3188,22.0 
3189,22.0 
3190,22.0 
3191,22.0 
3192,22.0 
3193,22.0 
3194,22.0 
3195,22.0 
3196,22.0 
3197,22.0 
3198,22.0 
3199,22.0 
3200,22.0 
3201,22.0 
3202,22.0 
3203,22.0 
3204,22.0 
3205,22.0 
3206,22.0 
3207,22.0 
3208,22.0 
3209,22.0 
3210,22.0 
3211,22.0 
3212,22.0 
3213,22.0 
3214,22.0 
3215,22.0 
3216,22.0 
3217,22.0 
3218,22.0 
3219,22.0 
3220,22.0 
3221,22.0 
3222,22.0 
3223,22.0 
3224,22.0 
3225,22.0 
3226,22.0 
3227,22.0 
3228,22.0 
3229,22.0 
3230,22.0 
3231,22.0 
3232,22.0 
3233,22.0 
3234,22.0 
3235,22.0 
3236,22.0 
3237,22.0 
3238,22.0 
3239,22.0 
3240,22.0 
3241,22.0 
3242,22.0 
3243,22.0 
3244,22.0 
3245,22.0 
3246,22.0 
3247,22.0 
3248,22.0 
3249,22.0 
3250,22.0 
3251,22.0 
3252,22.0 
3253,22.0 
3254,22.0 
3255,22.0 
3256,22.0 
3257,22.0 
3258,22.0 
3259,22.0 
3260,22.0 
3261,22.0 
3262,22.0 
3263,22.0 
3264,22.0 
3265,22.0 
3266,22.0 
3267,22.0 
3268,22.0 
3269,22.0 
3270,22.0 
3271,22.0 
3272,22.0 
3273,22.0 
3274,22.0 
3275,22.0 
3276,22.0 
3277,22.0 
3278,22.0 
3279,22.0 
3280,22.0 
3281,22.0 
3282,22.0 
3283,22.0 
3284,22.0 
3285,22.0 
3286,22.0 
3287,22.0 
3288,22.0 
3289,22.0 
3290,22.0 
3291,22.0 
3292,22.0 
3293,22.0 
3294,22.0 
3295,22.0 
3296,22.0 
3297,22.0 
3298,22.0 
3299,22.0 
3300,22.0 
3301,22.0 
3302,22.0 
3303,22.0 
3304,22.0 
3305,22.0 
3306,22.0 
3307,22.0 
3308,22.0 
3309,22.0 
3310,22.0 
3311,22.0 
3312,22.0 
3313,22.0 
3314,22.0 
3315,22.0 
3316,22.0 
3317,22.0 
3318,22.0 
3319,22.0 
3320,22.0 
3321,22.0 
3322,22.0 
3323,22.0 
3324,22.0 
3325,22.0 
3326,22.0 
3327,22.0 
3328,22.0 
3329,22.0 
3330,22.0 
3331,22.0 
3332,22.0 
3333,22.0 
3334,22.0 
3335,22.0 
3336,22.0 
3337,22.0 
3338,22.0 
3339,22.0 
3340,22.0 
3341,22.0 
3342,22.0 
3343,22.0 
3344,22.0 
3345,22.0 
3346,22.0 
3347,22.0 
3348,22.0 
3349,22.0 
3350,22.0 
3351,22.0 
3352,22.0 
3353,22.0 
3354,22.0 
3355,22.0 
3356,22.0 
3357,22.0 
3358,22.0 
3359,22.0 
3360,22.0 
3361,22.0 
3362,22.0 
3363,22.0 
3364,22.0 
3365,22.0 
3366,22.0 
3367,22.0 
3368,22.0 
3369,22.0 
3370,22.0 
3371,22.0 
3372,22.0 
3373,22.0 
3374,22.0 
3375,22.0 
3376,22.0 
3377,22.0 
3378,22.0 
3379,22.0 
3380,22.0 
3381,22.0 
3382,22.0 
3383,22.0 
3384,22.0 
3385,22.0 
3386,22.0 
3387,22.0 
3388,22.0 
3389,22.0 
3390,22.0 
3391,22.0 
3392,22.0 
3393,22.0 
3394,22.0 
3395,22.0 
3396,22.0 
3397,22.0 
3398,22.0 
3399,22.0 
3400,22.0 
3401,22.0 
3402,22.0 
3403,22.0 
3404,22.0 
3405,22.0 
3406,22.0 
3407,22.0 
3408,22.0 
3409,22.0 
3410,22.0 
3411,22.0 
3412,22.0 
3413,22.0 
3414,22.0 
3415,22.0 
3416,22.0 
3417,22.0 
3418,22.0 
3419,22.0 
3420,22.0 
3421,22.0 
3422,22.0 
3423,22.0 
3424,22.0 
3425,22.0 
3426,22.0 
3427,22.0 
3428,22.0 
3429,22.0 
3430,22.0 
3431,22.0 
3432,22.0 
3433,22.0 
3434,22.0 
3435,22.0 
3436,22.0 
3437,22.0 
3438,22.0 
3439,22.0 
3440,22.0 
3441,22.0 
3442,22.0 
3443,22.0 
3444,22.0 
3445,22.0 
3446,22.0 
3447,22.0 
3448,22.0 
3449,22.0 
3450,22.0 
3451,22.0 
3452,22.0 
3453,22.0 
3454,22.0 
3455,22.0 
3456,22.0 
3457,22.0 
3458,22.0 
3459,22.0 
3460,22.0 
3461,22.0 
3462,22.0 
3463,22.0 
3464,22.0 
3465,22.0 
3466,22.0 
3467,22.0 
3468,22.0 
3469,22.0 
3470,22.0 
3471,22.0 
3472,22.0 
3473,22.0 
3474,22.0 
3475,22.0 
3476,22.0 
3477,22.0 
3478,22.0 
3479,22.0 
3480,22.0 
3481,22.0 
3482,22.0 
3483,22.0 
3484,22.0 
3485,22.0 
3486,22.0 
3487,22.0 
3488,22.0 
3489,22.0 
3490,22.0 
3491,22.0 
3492,22.0 
3493,22.0 
3494,22.0 
3495,22.0 
3496,22.0 
3497,22.0 
3498,22.0 
3499,22.0 
3500,22.0 
3501,22.0 
3502,22.0 
3503,22.0 
3504,22.0 
3505,22.0 
3506,22.0 
3507,22.0 
3508,22.0 
3509,22.0 
3510,22.0 
3511,22.0 
3512,22.0 
3513,22.0 
3514,22.0 
3515,22.0 
3516,22.0 
3517,22.0 
3518,22.0 
3519,22.0 
3520,22.0 
3521,22.0 
3522,22.0 
3523,22.0 
3524,22.0 
3525,22.0 
3526,22.0 
3527,22.0 
3528,22.0 
3529,22.0 
3530,22.0 
3531,22.0 
3532,22.0 
3533,22.0 
3534,22.0 
3535,22.0 
3536,22.0 
3537,22.0 
3538,22.0 
3539,22.0 
3540,22.0 
3541,22.0 
3542,22.0 
3543,22.0 
3544,22.0 
3545,22.0 
3546,22.0 
3547,22.0 
3548,22.0 
3549,22.0 
3550,22.0 
3551,22.0 
3552,22.0 
3553,22.0 
3554,22.0 
3555,22.0 
3556,22.0 
3557,22.0 
3558,22.0 
3559,22.0 
3560,22.0 
3561,22.0 
3562,22.0 
3563,22.0 
3564,22.0 
3565,22.0 
3566,22.0 
3567,22.0 
3568,22.0 
3569,22.0 
3570,22.0 
3571,22.0 
3572,22.0 
3573,22.0 
3574,22.0 
3575,22.0 
3576,22.0 
3577,22.0 
3578,22.0 
3579,22.0 
3580,22.0 
3581,22.0 
3582,22.0 
3583,22.0 
3584,22.0 
3585,22.0 
3586,22.0 
3587,22.0 
3588,22.0 
3589,22.0 
3590,22.0 
3591,22.0 
3592,22.0 
3593,22.0 
3594,22.0 
3595,22.0 
3596,22.0 
3597,22.0 
3598,22.0 
3599,22.0 
3600,22.0 
3601,22.0 
3602,22.0 
3603,22.0 
3604,22.0 
3605,22.0 
3606,22.0 
3607,22.0 
