Machine= 5,Job= 5,Task= 12,Ant= 50,
3551,22.0,22.0,22.0,
3552,22.0,22.0,22.0,
3553,22.0,22.0,22.0,
3554,22.0,22.0,22.0,
3555,22.0,22.0,22.0,
3556,22.0,22.0,22.0,
3557,22.0,22.0,22.0,
3558,22.0,22.0,22.0,
3559,22.0,22.0,22.0,
3560,22.0,22.0,22.0,
3561,22.0,22.0,22.0,
3562,22.0,22.0,22.0,
3563,22.0,22.0,22.0,
3564,22.0,22.0,22.0,
3565,22.0,22.0,22.0,
3566,22.0,22.0,22.0,
3567,22.0,22.0,22.0,
3568,22.0,22.0,22.0,
3569,22.0,22.0,22.0,
3570,22.0,22.0,22.0,
3571,22.0,22.0,22.0,
3572,22.0,22.0,22.0,
3573,22.0,22.0,22.0,
3574,22.0,22.0,22.0,
3575,22.0,22.0,22.0,
3576,22.0,22.0,22.0,
3577,22.0,22.0,22.0,
3578,22.0,22.0,22.0,
3579,22.0,22.0,22.0,
3580,22.0,22.0,22.0,
3581,22.0,22.0,22.0,
3582,22.0,22.0,22.0,
3583,22.0,22.0,22.0,
3584,22.0,22.0,22.0,
3585,22.0,22.0,22.0,
3586,22.0,22.0,22.0,
3587,22.0,22.0,22.0,
3588,22.0,22.0,22.0,
3589,22.0,22.0,22.0,
3590,22.0,22.0,22.0,
3591,22.0,22.0,22.0,
3592,22.0,22.0,22.0,
3593,22.0,22.0,22.0,
3594,22.0,22.0,22.0,
3595,22.0,22.0,22.0,
3596,22.0,22.0,22.0,
3597,22.0,22.0,22.0,
3598,22.0,22.0,22.0,
3599,22.0,22.0,22.0,
3600,22.0,22.0,22.0,
3601,22.0,22.0,22.0,
3602,22.0,22.0,22.0,
3603,22.0,22.0,22.0,
3604,22.0,22.0,22.0,
3605,22.0,22.0,22.0,
3606,22.0,22.0,22.0,
3607,22.0,22.0,22.0,
3608,22.0,22.0,22.0,
3609,22.0,22.0,22.0,
3610,22.0,22.0,22.0,
3611,22.0,22.0,22.0,
3612,22.0,22.0,22.0,
3613,22.0,22.0,22.0,
3614,22.0,22.0,22.0,
3615,22.0,22.0,22.0,
3616,22.0,22.0,22.0,
3617,22.0,22.0,22.0,
3618,22.0,22.0,22.0,
3619,22.0,22.0,22.0,
3620,22.0,22.0,22.0,
3621,22.0,22.0,22.0,
3622,22.0,22.0,22.0,
3623,22.0,22.0,22.0,
3624,22.0,22.0,22.0,
3625,22.0,22.0,22.0,
3626,22.0,22.0,22.0,
3627,22.0,22.0,22.0,
3628,22.0,22.0,22.0,
3629,22.0,22.0,22.0,
3630,22.0,22.0,22.0,
3631,22.0,22.0,22.0,
3632,22.0,22.0,22.0,
3633,22.0,22.0,22.0,
3634,22.0,22.0,22.0,
3635,22.0,22.0,22.0,
3636,22.0,22.0,22.0,
3637,22.0,22.0,22.0,
3638,22.0,22.0,22.0,
3639,22.0,22.0,22.0,
3640,22.0,22.0,22.0,
3641,22.0,22.0,22.0,
3642,22.0,22.0,22.0,
3643,22.0,22.0,22.0,
3644,22.0,22.0,22.0,
3645,22.0,22.0,22.0,
3646,22.0,22.0,22.0,
3647,22.0,22.0,22.0,
3648,22.0,22.0,22.0,
3649,22.0,22.0,22.0,
3650,22.0,22.0,22.0,
3651,22.0,22.0,22.0,
3652,22.0,22.0,22.0,
3653,22.0,22.0,22.0,
3654,22.0,22.0,22.0,
3655,22.0,22.0,22.0,
3656,22.0,22.0,22.0,
3657,22.0,22.0,22.0,
3658,22.0,22.0,22.0,
3659,22.0,22.0,22.0,
3660,22.0,22.0,22.0,
3661,22.0,22.0,22.0,
3662,22.0,22.0,22.0,
3663,22.0,22.0,22.0,
3664,22.0,22.0,22.0,
3665,22.0,22.0,22.0,
3666,22.0,22.0,22.0,
3667,22.0,22.0,22.0,
3668,22.0,22.0,22.0,
3669,22.0,22.0,22.0,
3670,22.0,22.0,22.0,
3671,22.0,22.0,22.0,
3672,22.0,22.0,22.0,
3673,22.0,22.0,22.0,
3674,22.0,22.0,22.0,
3675,22.0,22.0,22.0,
3676,22.0,22.0,22.0,
3677,22.0,22.0,22.0,
3678,22.0,22.0,22.0,
3679,22.0,22.0,22.0,
3680,22.0,22.0,22.0,
3681,22.0,22.0,22.0,
3682,22.0,22.0,22.0,
3683,22.0,22.0,22.0,
3684,22.0,22.0,22.0,
3685,22.0,22.0,22.0,
3686,22.0,22.0,22.0,
3687,22.0,22.0,22.0,
3688,22.0,22.0,22.0,
3689,22.0,22.0,22.0,
3690,22.0,22.0,22.0,
3691,22.0,22.0,22.0,
3692,22.0,22.0,22.0,
3693,22.0,22.0,22.0,
3694,22.0,22.0,22.0,
3695,22.0,22.0,22.0,
3696,22.0,22.0,22.0,
3697,22.0,22.0,22.0,
3698,22.0,22.0,22.0,
3699,22.0,22.0,22.0,
3700,22.0,22.0,22.0,
3701,22.0,22.0,22.0,
3702,22.0,22.0,22.0,
3703,22.0,22.0,22.0,
3704,22.0,22.0,22.0,
3705,22.0,22.0,22.0,
3706,22.0,22.0,22.0,
3707,22.0,22.0,22.0,
3708,22.0,22.0,22.0,
3709,22.0,22.0,22.0,
3710,22.0,22.0,22.0,
3711,22.0,22.0,22.0,
3712,22.0,22.0,22.0,
3713,22.0,22.0,22.0,
3714,22.0,22.0,22.0,
3715,22.0,22.0,22.0,
3716,22.0,22.0,22.0,
3717,22.0,22.0,22.0,
3718,22.0,22.0,22.0,
3719,22.0,22.0,22.0,
3720,22.0,22.0,22.0,
3721,22.0,22.0,22.0,
3722,22.0,22.0,22.0,
3723,22.0,22.0,22.0,
3724,22.0,22.0,22.0,
3725,22.0,22.0,22.0,
3726,22.0,22.0,22.0,
3727,22.0,22.0,22.0,
3728,22.0,22.0,22.0,
3729,22.0,22.0,22.0,
3730,22.0,22.0,22.0,
3731,22.0,22.0,22.0,
3732,22.0,22.0,22.0,
3733,22.0,22.0,22.0,
3734,22.0,22.0,22.0,
3735,22.0,22.0,22.0,
3736,22.0,22.0,22.0,
3737,22.0,22.0,22.0,
3738,22.0,22.0,22.0,
3739,22.0,22.0,22.0,
3740,22.0,22.0,22.0,
3741,22.0,22.0,22.0,
3742,22.0,22.0,22.0,
3743,22.0,22.0,22.0,
3744,22.0,22.0,22.0,
3745,22.0,22.0,22.0,
3746,22.0,22.0,22.0,
3747,22.0,22.0,22.0,
3748,22.0,22.0,22.0,
3749,22.0,22.0,22.0,
3750,22.0,22.0,22.0,
3751,22.0,22.0,22.0,
3752,22.0,22.0,22.0,
3753,22.0,22.0,22.0,
3754,22.0,22.0,22.0,
3755,22.0,22.0,22.0,
3756,22.0,22.0,22.0,
3757,22.0,22.0,22.0,
3758,22.0,22.0,22.0,
3759,22.0,22.0,22.0,
3760,22.0,22.0,22.0,
3761,22.0,22.0,22.0,
3762,22.0,22.0,22.0,
3763,22.0,22.0,22.0,
3764,22.0,22.0,22.0,
3765,22.0,22.0,22.0,
3766,22.0,22.0,22.0,
3767,22.0,22.0,22.0,
3768,22.0,22.0,22.0,
3769,22.0,22.0,22.0,
3770,22.0,22.0,22.0,
3771,22.0,22.0,22.0,
3772,22.0,22.0,22.0,
3773,22.0,22.0,22.0,
3774,22.0,22.0,22.0,
3775,22.0,22.0,22.0,
3776,22.0,22.0,22.0,
3777,22.0,22.0,22.0,
3778,22.0,22.0,22.0,
3779,22.0,22.0,22.0,
3780,22.0,22.0,22.0,
3781,22.0,22.0,22.0,
3782,22.0,22.0,22.0,
3783,22.0,22.0,22.0,
3784,22.0,22.0,22.0,
3785,22.0,22.0,22.0,
3786,22.0,22.0,22.0,
3787,22.0,22.0,22.0,
3788,22.0,22.0,22.0,
3789,22.0,22.0,22.0,
3790,22.0,22.0,22.0,
3791,22.0,22.0,22.0,
3792,22.0,22.0,22.0,
3793,22.0,22.0,22.0,
3794,22.0,22.0,22.0,
3795,22.0,22.0,22.0,
3796,22.0,22.0,22.0,
3797,22.0,22.0,22.0,
3798,22.0,22.0,22.0,
3799,22.0,22.0,22.0,
3800,22.0,22.0,22.0,
3801,22.0,22.0,22.0,
3802,22.0,22.0,22.0,
3803,22.0,22.0,22.0,
3804,22.0,22.0,22.0,
3805,22.0,22.0,22.0,
3806,22.0,22.0,22.0,
3807,22.0,22.0,22.0,
3808,22.0,22.0,22.0,
3809,22.0,22.0,22.0,
3810,22.0,22.0,22.0,
3811,22.0,22.0,22.0,
3812,22.0,22.0,22.0,
3813,22.0,22.0,22.0,
3814,22.0,22.0,22.0,
3815,22.0,22.0,22.0,
3816,22.0,22.0,22.0,
3817,22.0,22.0,22.0,
3818,22.0,22.0,22.0,
3819,22.0,22.0,22.0,
3820,22.0,22.0,22.0,
3821,22.0,22.0,22.0,
3822,22.0,22.0,22.0,
3823,22.0,22.0,22.0,
3824,22.0,22.0,22.0,
3825,22.0,22.0,22.0,
3826,22.0,22.0,22.0,
3827,22.0,22.0,22.0,
3828,22.0,22.0,22.0,
3829,22.0,22.0,22.0,
3830,22.0,22.0,22.0,
3831,22.0,22.0,22.0,
3832,22.0,22.0,22.0,
3833,22.0,22.0,22.0,
3834,22.0,22.0,22.0,
3835,22.0,22.0,22.0,
3836,22.0,22.0,22.0,
3837,22.0,22.0,22.0,
3838,22.0,22.0,22.0,
3839,22.0,22.0,22.0,
3840,22.0,22.0,22.0,
3841,22.0,22.0,22.0,
3842,22.0,22.0,22.0,
3843,22.0,22.0,22.0,
3844,22.0,22.0,22.0,
3845,22.0,22.0,22.0,
3846,22.0,22.0,22.0,
3847,22.0,22.0,22.0,
3848,22.0,22.0,22.0,
3849,22.0,22.0,22.0,
3850,22.0,22.0,22.0,
3851,22.0,22.0,22.0,
3852,22.0,22.0,22.0,
3853,22.0,22.0,22.0,
3854,22.0,22.0,22.0,
3855,22.0,22.0,22.0,
3856,22.0,22.0,22.0,
3857,22.0,22.0,22.0,
3858,22.0,22.0,22.0,
3859,22.0,22.0,22.0,
3860,22.0,22.0,22.0,
3861,22.0,22.0,22.0,
3862,22.0,22.0,22.0,
3863,22.0,22.0,22.0,
3864,22.0,22.0,22.0,
3865,22.0,22.0,22.0,
3866,22.0,22.0,22.0,
3867,22.0,22.0,22.0,
3868,22.0,22.0,22.0,
3869,22.0,22.0,22.0,
3870,22.0,22.0,22.0,
3871,22.0,22.0,22.0,
3872,22.0,22.0,22.0,
3873,22.0,22.0,22.0,
3874,22.0,22.0,22.0,
3875,22.0,22.0,22.0,
3876,22.0,22.0,22.0,
3877,22.0,22.0,22.0,
3878,22.0,22.0,22.0,
3879,22.0,22.0,22.0,
3880,22.0,22.0,22.0,
3881,22.0,22.0,22.0,
3882,22.0,22.0,22.0,
3883,22.0,22.0,22.0,
3884,22.0,22.0,22.0,
3885,22.0,22.0,22.0,
3886,22.0,22.0,22.0,
3887,22.0,22.0,22.0,
3888,22.0,22.0,22.0,
3889,22.0,22.0,22.0,
3890,22.0,22.0,22.0,
3891,22.0,22.0,22.0,
3892,22.0,22.0,22.0,
3893,22.0,22.0,22.0,
3894,22.0,22.0,22.0,
3895,22.0,22.0,22.0,
3896,22.0,22.0,22.0,
3897,22.0,22.0,22.0,
3898,22.0,22.0,22.0,
3899,22.0,22.0,22.0,
3900,22.0,22.0,22.0,
3901,22.0,22.0,22.0,
3902,22.0,22.0,22.0,
3903,22.0,22.0,22.0,
3904,22.0,22.0,22.0,
3905,22.0,22.0,22.0,
3906,22.0,22.0,22.0,
3907,22.0,22.0,22.0,
3908,22.0,22.0,22.0,
3909,22.0,22.0,22.0,
3910,22.0,22.0,22.0,
3911,22.0,22.0,22.0,
3912,22.0,22.0,22.0,
3913,22.0,22.0,22.0,
3914,22.0,22.0,22.0,
3915,22.0,22.0,22.0,
3916,22.0,22.0,22.0,
3917,22.0,22.0,22.0,
3918,22.0,22.0,22.0,
3919,22.0,22.0,22.0,
3920,22.0,22.0,22.0,
3921,22.0,22.0,22.0,
3922,22.0,22.0,22.0,
3923,22.0,22.0,22.0,
3924,22.0,22.0,22.0,
3925,22.0,22.0,22.0,
3926,22.0,22.0,22.0,
3927,22.0,22.0,22.0,
3928,22.0,22.0,22.0,
3929,22.0,22.0,22.0,
3930,22.0,22.0,22.0,
3931,22.0,22.0,22.0,
3932,22.0,22.0,22.0,
3933,22.0,22.0,22.0,
3934,22.0,22.0,22.0,
3935,22.0,22.0,22.0,
3936,22.0,22.0,22.0,
3937,22.0,22.0,22.0,
3938,22.0,22.0,22.0,
3939,22.0,22.0,22.0,
3940,22.0,22.0,22.0,
3941,22.0,22.0,22.0,
3942,22.0,22.0,22.0,
3943,22.0,22.0,22.0,
3944,22.0,22.0,22.0,
3945,22.0,22.0,22.0,
3946,22.0,22.0,22.0,
3947,22.0,22.0,22.0,
3948,22.0,22.0,22.0,
3949,22.0,22.0,22.0,
3950,22.0,22.0,22.0,
3951,22.0,22.0,22.0,
3952,22.0,22.0,22.0,
3953,22.0,22.0,22.0,
3954,22.0,22.0,22.0,
3955,22.0,22.0,22.0,
3956,22.0,22.0,22.0,
3957,22.0,22.0,22.0,
3958,22.0,22.0,22.0,
3959,22.0,22.0,22.0,
3960,22.0,22.0,22.0,
3961,22.0,22.0,22.0,
3962,22.0,22.0,22.0,
3963,22.0,22.0,22.0,
3964,22.0,22.0,22.0,
3965,22.0,22.0,22.0,
3966,22.0,22.0,22.0,
3967,22.0,22.0,22.0,
3968,22.0,22.0,22.0,
3969,22.0,22.0,22.0,
3970,22.0,22.0,22.0,
3971,22.0,22.0,22.0,
3972,22.0,22.0,22.0,
3973,22.0,22.0,22.0,
3974,22.0,22.0,22.0,
3975,22.0,22.0,22.0,
3976,22.0,22.0,22.0,
3977,22.0,22.0,22.0,
3978,22.0,22.0,22.0,
3979,22.0,22.0,22.0,
3980,22.0,22.0,22.0,
3981,22.0,22.0,22.0,
3982,22.0,22.0,22.0,
3983,22.0,22.0,22.0,
3984,22.0,22.0,22.0,
3985,22.0,22.0,22.0,
3986,22.0,22.0,22.0,
3987,22.0,22.0,22.0,
3988,22.0,22.0,22.0,
3989,22.0,22.0,22.0,
3990,22.0,22.0,22.0,
3991,22.0,22.0,22.0,
3992,22.0,22.0,22.0,
3993,22.0,22.0,22.0,
3994,22.0,22.0,22.0,
3995,22.0,22.0,22.0,
3996,22.0,22.0,22.0,
3997,22.0,22.0,22.0,
3998,22.0,22.0,22.0,
3999,22.0,22.0,22.0,
4000,22.0,22.0,22.0,
4001,22.0,22.0,22.0,
4002,22.0,22.0,22.0,
4003,22.0,22.0,22.0,
4004,22.0,22.0,22.0,
4005,22.0,22.0,22.0,
4006,22.0,22.0,22.0,
4007,22.0,22.0,22.0,
4008,22.0,22.0,22.0,
4009,22.0,22.0,22.0,
4010,22.0,22.0,22.0,
4011,22.0,22.0,22.0,
4012,22.0,22.0,22.0,
4013,22.0,22.0,22.0,
4014,22.0,22.0,22.0,
4015,22.0,22.0,22.0,
4016,22.0,22.0,22.0,
4017,22.0,22.0,22.0,
4018,22.0,22.0,22.0,
4019,22.0,22.0,22.0,
4020,22.0,22.0,22.0,
4021,22.0,22.0,22.0,
4022,22.0,22.0,22.0,
4023,22.0,22.0,22.0,
4024,22.0,22.0,22.0,
4025,22.0,22.0,22.0,
4026,22.0,22.0,22.0,
4027,22.0,22.0,22.0,
4028,22.0,22.0,22.0,
4029,22.0,22.0,22.0,
4030,22.0,22.0,22.0,
4031,22.0,22.0,22.0,
4032,22.0,22.0,22.0,
4033,22.0,22.0,22.0,
4034,22.0,22.0,22.0,
4035,22.0,22.0,22.0,
4036,22.0,22.0,22.0,
4037,22.0,22.0,22.0,
4038,22.0,22.0,22.0,
4039,22.0,22.0,22.0,
4040,22.0,22.0,22.0,
4041,22.0,22.0,22.0,
4042,22.0,22.0,22.0,
4043,22.0,22.0,22.0,
4044,22.0,22.0,22.0,
4045,22.0,22.0,22.0,
4046,22.0,22.0,22.0,
4047,22.0,22.0,22.0,
4048,22.0,22.0,22.0,
4049,22.0,22.0,22.0,
4050,22.0,22.0,22.0,
4051,22.0,22.0,22.0,
4052,22.0,22.0,22.0,
4053,22.0,22.0,22.0,
4054,22.0,22.0,22.0,
4055,22.0,22.0,22.0,
4056,22.0,22.0,22.0,
4057,22.0,22.0,22.0,
4058,22.0,22.0,22.0,
4059,22.0,22.0,22.0,
4060,22.0,22.0,22.0,
4061,22.0,22.0,22.0,
4062,22.0,22.0,22.0,
4063,22.0,22.0,22.0,
4064,22.0,22.0,22.0,
4065,22.0,22.0,22.0,
4066,22.0,22.0,22.0,
4067,22.0,22.0,22.0,
4068,22.0,22.0,22.0,
4069,22.0,22.0,22.0,
4070,22.0,22.0,22.0,
4071,22.0,22.0,22.0,
4072,22.0,22.0,22.0,
4073,22.0,22.0,22.0,
4074,22.0,22.0,22.0,
4075,22.0,22.0,22.0,
4076,22.0,22.0,22.0,
4077,22.0,22.0,22.0,
4078,22.0,22.0,22.0,
4079,22.0,22.0,22.0,
4080,22.0,22.0,22.0,
4081,22.0,22.0,22.0,
4082,22.0,22.0,22.0,
4083,22.0,22.0,22.0,
4084,22.0,22.0,22.0,
4085,22.0,22.0,22.0,
4086,22.0,22.0,22.0,
4087,22.0,22.0,22.0,
4088,22.0,22.0,22.0,
4089,22.0,22.0,22.0,
4090,22.0,22.0,22.0,
4091,22.0,22.0,22.0,
4092,22.0,22.0,22.0,
4093,22.0,22.0,22.0,
4094,22.0,22.0,22.0,
4095,22.0,22.0,22.0,
4096,22.0,22.0,22.0,
4097,22.0,22.0,22.0,
4098,22.0,22.0,22.0,
4099,22.0,22.0,22.0,
4100,22.0,22.0,22.0,
4101,22.0,22.0,22.0,
4102,22.0,22.0,22.0,
4103,22.0,22.0,22.0,
4104,22.0,22.0,22.0,
4105,22.0,22.0,22.0,
4106,22.0,22.0,22.0,
4107,22.0,22.0,22.0,
4108,22.0,22.0,22.0,
4109,22.0,22.0,22.0,
4110,22.0,22.0,22.0,
4111,22.0,22.0,22.0,
4112,22.0,22.0,22.0,
4113,22.0,22.0,22.0,
4114,22.0,22.0,22.0,
4115,22.0,22.0,22.0,
4116,22.0,22.0,22.0,
4117,22.0,22.0,22.0,
4118,22.0,22.0,22.0,
4119,22.0,22.0,22.0,
4120,22.0,22.0,22.0,
4121,22.0,22.0,22.0,
4122,22.0,22.0,22.0,
4123,22.0,22.0,22.0,
4124,22.0,22.0,22.0,
4125,22.0,22.0,22.0,
4126,22.0,22.0,22.0,
4127,22.0,22.0,22.0,
4128,22.0,22.0,22.0,
4129,22.0,22.0,22.0,
4130,22.0,22.0,22.0,
4131,22.0,22.0,22.0,
4132,22.0,22.0,22.0,
4133,22.0,22.0,22.0,
4134,22.0,22.0,22.0,
4135,22.0,22.0,22.0,
4136,22.0,22.0,22.0,
4137,22.0,22.0,22.0,
4138,22.0,22.0,22.0,
4139,22.0,22.0,22.0,
4140,22.0,22.0,22.0,
4141,22.0,22.0,22.0,
4142,22.0,22.0,22.0,
4143,22.0,22.0,22.0,
4144,22.0,22.0,22.0,
4145,22.0,22.0,22.0,
4146,22.0,22.0,22.0,
4147,22.0,22.0,22.0,
4148,22.0,22.0,22.0,
4149,22.0,22.0,22.0,
4150,22.0,22.0,22.0,
4151,22.0,22.0,22.0,
4152,22.0,22.0,22.0,
4153,22.0,22.0,22.0,
4154,22.0,22.0,22.0,
4155,22.0,22.0,22.0,
4156,22.0,22.0,22.0,
4157,22.0,22.0,22.0,
4158,22.0,22.0,22.0,
4159,22.0,22.0,22.0,
4160,22.0,22.0,22.0,
4161,22.0,22.0,22.0,
4162,22.0,22.0,22.0,
4163,22.0,22.0,22.0,
4164,22.0,22.0,22.0,
4165,22.0,22.0,22.0,
4166,22.0,22.0,22.0,
4167,22.0,22.0,22.0,
4168,22.0,22.0,22.0,
4169,22.0,22.0,22.0,
4170,22.0,22.0,22.0,
4171,22.0,22.0,22.0,
4172,22.0,22.0,22.0,
4173,22.0,22.0,22.0,
4174,22.0,22.0,22.0,
4175,22.0,22.0,22.0,
4176,22.0,22.0,22.0,
4177,22.0,22.0,22.0,
4178,22.0,22.0,22.0,
4179,22.0,22.0,22.0,
4180,22.0,22.0,22.0,
4181,22.0,22.0,22.0,
4182,22.0,22.0,22.0,
4183,22.0,22.0,22.0,
4184,22.0,22.0,22.0,
4185,22.0,22.0,22.0,
4186,22.0,22.0,22.0,
4187,22.0,22.0,22.0,
4188,22.0,22.0,22.0,
4189,22.0,22.0,22.0,
4190,22.0,22.0,22.0,
4191,22.0,22.0,22.0,
4192,22.0,22.0,22.0,
4193,22.0,22.0,22.0,
4194,22.0,22.0,22.0,
4195,22.0,22.0,22.0,
4196,22.0,22.0,22.0,
4197,22.0,22.0,22.0,
4198,22.0,22.0,22.0,
4199,22.0,22.0,22.0,
4200,22.0,22.0,22.0,
4201,22.0,22.0,22.0,
4202,22.0,22.0,22.0,
4203,22.0,22.0,22.0,
4204,22.0,22.0,22.0,
4205,22.0,22.0,22.0,
4206,22.0,22.0,22.0,
4207,22.0,22.0,22.0,
4208,22.0,22.0,22.0,
4209,22.0,22.0,22.0,
4210,22.0,22.0,22.0,
4211,22.0,22.0,22.0,
4212,22.0,22.0,22.0,
4213,22.0,22.0,22.0,
4214,22.0,22.0,22.0,
4215,22.0,22.0,22.0,
4216,22.0,22.0,22.0,
4217,22.0,22.0,22.0,
4218,22.0,22.0,22.0,
4219,22.0,22.0,22.0,
4220,22.0,22.0,22.0,
4221,22.0,22.0,22.0,
4222,22.0,22.0,22.0,
4223,22.0,22.0,22.0,
4224,22.0,22.0,22.0,
4225,22.0,22.0,22.0,
4226,22.0,22.0,22.0,
4227,22.0,22.0,22.0,
4228,22.0,22.0,22.0,
4229,22.0,22.0,22.0,
4230,22.0,22.0,22.0,
4231,22.0,22.0,22.0,
4232,22.0,22.0,22.0,
4233,22.0,22.0,22.0,
4234,22.0,22.0,22.0,
4235,22.0,22.0,22.0,
4236,22.0,22.0,22.0,
4237,22.0,22.0,22.0,
4238,22.0,22.0,22.0,
4239,22.0,22.0,22.0,
4240,22.0,22.0,22.0,
4241,22.0,22.0,22.0,
4242,22.0,22.0,22.0,
4243,22.0,22.0,22.0,
4244,22.0,22.0,22.0,
4245,22.0,22.0,22.0,
4246,22.0,22.0,22.0,
4247,22.0,22.0,22.0,
4248,22.0,22.0,22.0,
4249,22.0,22.0,22.0,
4250,22.0,22.0,22.0,
4251,22.0,22.0,22.0,
4252,22.0,22.0,22.0,
4253,22.0,22.0,22.0,
4254,22.0,22.0,22.0,
4255,22.0,22.0,22.0,
4256,22.0,22.0,22.0,
4257,22.0,22.0,22.0,
4258,22.0,22.0,22.0,
4259,22.0,22.0,22.0,
4260,22.0,22.0,22.0,
4261,22.0,22.0,22.0,
4262,22.0,22.0,22.0,
4263,22.0,22.0,22.0,
4264,22.0,22.0,22.0,
4265,22.0,22.0,22.0,
4266,22.0,22.0,22.0,
4267,22.0,22.0,22.0,
4268,22.0,22.0,22.0,
4269,22.0,22.0,22.0,
4270,22.0,22.0,22.0,
4271,22.0,22.0,22.0,
4272,22.0,22.0,22.0,
4273,22.0,22.0,22.0,
4274,22.0,22.0,22.0,
4275,22.0,22.0,22.0,
4276,22.0,22.0,22.0,
4277,22.0,22.0,22.0,
4278,22.0,22.0,22.0,
4279,22.0,22.0,22.0,
4280,22.0,22.0,22.0,
4281,22.0,22.0,22.0,
4282,22.0,22.0,22.0,
4283,22.0,22.0,22.0,
4284,22.0,22.0,22.0,
4285,22.0,22.0,22.0,
4286,22.0,22.0,22.0,
4287,22.0,22.0,22.0,
4288,22.0,22.0,22.0,
4289,22.0,22.0,22.0,
4290,22.0,22.0,22.0,
4291,22.0,22.0,22.0,
4292,22.0,22.0,22.0,
4293,22.0,22.0,22.0,
4294,22.0,22.0,22.0,
4295,22.0,22.0,22.0,
4296,22.0,22.0,22.0,
4297,22.0,22.0,22.0,
4298,22.0,22.0,22.0,
4299,22.0,22.0,22.0,
4300,22.0,22.0,22.0,
4301,22.0,22.0,22.0,
4302,22.0,22.0,22.0,
4303,22.0,22.0,22.0,
4304,22.0,22.0,22.0,
4305,22.0,22.0,22.0,
4306,22.0,22.0,22.0,
4307,22.0,22.0,22.0,
4308,22.0,22.0,22.0,
4309,22.0,22.0,22.0,
4310,22.0,22.0,22.0,
4311,22.0,22.0,22.0,
4312,22.0,22.0,22.0,
4313,22.0,22.0,22.0,
4314,22.0,22.0,22.0,
4315,22.0,22.0,22.0,
4316,22.0,22.0,22.0,
4317,22.0,22.0,22.0,
4318,22.0,22.0,22.0,
4319,22.0,22.0,22.0,
4320,22.0,22.0,22.0,
4321,22.0,22.0,22.0,
4322,22.0,22.0,22.0,
4323,22.0,22.0,22.0,
4324,22.0,22.0,22.0,
4325,22.0,22.0,22.0,
4326,22.0,22.0,22.0,
4327,22.0,22.0,22.0,
4328,22.0,22.0,22.0,
4329,22.0,22.0,22.0,
4330,22.0,22.0,22.0,
4331,22.0,22.0,22.0,
4332,22.0,22.0,22.0,
4333,22.0,22.0,22.0,
4334,22.0,22.0,22.0,
4335,22.0,22.0,22.0,
4336,22.0,22.0,22.0,
4337,22.0,22.0,22.0,
4338,22.0,22.0,22.0,
4339,22.0,22.0,22.0,
4340,22.0,22.0,22.0,
4341,22.0,22.0,22.0,
4342,22.0,22.0,22.0,
4343,22.0,22.0,22.0,
4344,22.0,22.0,22.0,
4345,22.0,22.0,22.0,
4346,22.0,22.0,22.0,
4347,22.0,22.0,22.0,
4348,22.0,22.0,22.0,
4349,22.0,22.0,22.0,
4350,22.0,22.0,22.0,
4351,22.0,22.0,22.0,
4352,22.0,22.0,22.0,
4353,22.0,22.0,22.0,
4354,22.0,22.0,22.0,
4355,22.0,22.0,22.0,
4356,22.0,22.0,22.0,
4357,22.0,22.0,22.0,
4358,22.0,22.0,22.0,
4359,22.0,22.0,22.0,
4360,22.0,22.0,22.0,
4361,22.0,22.0,22.0,
4362,22.0,22.0,22.0,
4363,22.0,22.0,22.0,
4364,22.0,22.0,22.0,
4365,22.0,22.0,22.0,
4366,22.0,22.0,22.0,
4367,22.0,22.0,22.0,
4368,22.0,22.0,22.0,
4369,22.0,22.0,22.0,
4370,22.0,22.0,22.0,
4371,22.0,22.0,22.0,
4372,22.0,22.0,22.0,
4373,22.0,22.0,22.0,
4374,22.0,22.0,22.0,
4375,22.0,22.0,22.0,
4376,22.0,22.0,22.0,
4377,22.0,22.0,22.0,
4378,22.0,22.0,22.0,
4379,22.0,22.0,22.0,
4380,22.0,22.0,22.0,
4381,22.0,22.0,22.0,
4382,22.0,22.0,22.0,
4383,22.0,22.0,22.0,
4384,22.0,22.0,22.0,
4385,22.0,22.0,22.0,
4386,22.0,22.0,22.0,
4387,22.0,22.0,22.0,
4388,22.0,22.0,22.0,
4389,22.0,22.0,22.0,
4390,22.0,22.0,22.0,
4391,22.0,22.0,22.0,
4392,22.0,22.0,22.0,
4393,22.0,22.0,22.0,
4394,22.0,22.0,22.0,
4395,22.0,22.0,22.0,
4396,22.0,22.0,22.0,
4397,22.0,22.0,22.0,
4398,22.0,22.0,22.0,
4399,22.0,22.0,22.0,
4400,22.0,22.0,22.0,
4401,22.0,22.0,22.0,
4402,22.0,22.0,22.0,
4403,22.0,22.0,22.0,
4404,22.0,22.0,22.0,
4405,22.0,22.0,22.0,
4406,22.0,22.0,22.0,
4407,22.0,22.0,22.0,
4408,22.0,22.0,22.0,
4409,22.0,22.0,22.0,
4410,22.0,22.0,22.0,
4411,22.0,22.0,22.0,
4412,22.0,22.0,22.0,
4413,22.0,22.0,22.0,
4414,22.0,22.0,22.0,
4415,22.0,22.0,22.0,
4416,22.0,22.0,22.0,
4417,22.0,22.0,22.0,
4418,22.0,22.0,22.0,
4419,22.0,22.0,22.0,
4420,22.0,22.0,22.0,
4421,22.0,22.0,22.0,
4422,22.0,22.0,22.0,
4423,22.0,22.0,22.0,
