Machine = 5,Job = 5,Task = 12,Ant = 50,
2367 , 38.0 , 39.0 , 38.06 , 
2368 , 38.0 , 40.0 , 38.08 , 
2369 , 38.0 , 43.0 , 38.16 , 
2370 , 38.0 , 39.0 , 38.02 , 
2371 , 38.0 , 40.0 , 38.16 , 
2372 , 38.0 , 40.0 , 38.04 , 
2373 , 38.0 , 39.0 , 38.02 , 
2374 , 38.0 , 43.0 , 38.12 , 
2375 , 38.0 , 43.0 , 38.1 , 
2376 , 38.0 , 38.0 , 38.0 , 
2377 , 38.0 , 40.0 , 38.04 , 
2378 , 38.0 , 39.0 , 38.02 , 
2379 , 38.0 , 38.0 , 38.0 , 
2380 , 38.0 , 40.0 , 38.08 , 
2381 , 38.0 , 41.0 , 38.12 , 
2382 , 38.0 , 39.0 , 38.04 , 
2383 , 38.0 , 45.0 , 38.24 , 
2384 , 38.0 , 40.0 , 38.04 , 
2385 , 38.0 , 38.0 , 38.0 , 
2386 , 38.0 , 38.0 , 38.0 , 
2387 , 38.0 , 43.0 , 38.14 , 
2388 , 38.0 , 45.0 , 38.2 , 
2389 , 38.0 , 40.0 , 38.04 , 
2390 , 38.0 , 38.0 , 38.0 , 
2391 , 38.0 , 38.0 , 38.0 , 
2392 , 38.0 , 39.0 , 38.04 , 
2393 , 38.0 , 39.0 , 38.02 , 
2394 , 38.0 , 38.0 , 38.0 , 
2395 , 38.0 , 42.0 , 38.1 , 
2396 , 38.0 , 38.0 , 38.0 , 
2397 , 38.0 , 43.0 , 38.12 , 
2398 , 38.0 , 39.0 , 38.04 , 
2399 , 38.0 , 43.0 , 38.2 , 
2400 , 38.0 , 40.0 , 38.04 , 
2401 , 38.0 , 40.0 , 38.06 , 
2402 , 38.0 , 42.0 , 38.1 , 
2403 , 38.0 , 41.0 , 38.14 , 
2404 , 38.0 , 39.0 , 38.02 , 
2405 , 38.0 , 41.0 , 38.06 , 
2406 , 38.0 , 39.0 , 38.02 , 
2407 , 38.0 , 40.0 , 38.08 , 
2408 , 38.0 , 40.0 , 38.06 , 
2409 , 38.0 , 39.0 , 38.04 , 
2410 , 38.0 , 39.0 , 38.02 , 
2411 , 38.0 , 38.0 , 38.0 , 
2412 , 38.0 , 39.0 , 38.02 , 
2413 , 38.0 , 40.0 , 38.04 , 
2414 , 38.0 , 39.0 , 38.04 , 
2415 , 38.0 , 38.0 , 38.0 , 
2416 , 38.0 , 39.0 , 38.04 , 
2417 , 38.0 , 43.0 , 38.1 , 
2418 , 38.0 , 40.0 , 38.12 , 
2419 , 38.0 , 40.0 , 38.04 , 
2420 , 38.0 , 38.0 , 38.0 , 
2421 , 38.0 , 40.0 , 38.06 , 
2422 , 38.0 , 40.0 , 38.08 , 
2423 , 38.0 , 39.0 , 38.04 , 
2424 , 38.0 , 43.0 , 38.1 , 
2425 , 38.0 , 38.0 , 38.0 , 
2426 , 38.0 , 43.0 , 38.2 , 
2427 , 38.0 , 40.0 , 38.16 , 
2428 , 38.0 , 40.0 , 38.04 , 
2429 , 38.0 , 45.0 , 38.3 , 
2430 , 38.0 , 43.0 , 38.16 , 
2431 , 38.0 , 40.0 , 38.06 , 
2432 , 38.0 , 43.0 , 38.2 , 
2433 , 38.0 , 45.0 , 38.16 , 
2434 , 38.0 , 39.0 , 38.02 , 
2435 , 38.0 , 45.0 , 38.22 , 
2436 , 38.0 , 43.0 , 38.14 , 
2437 , 38.0 , 40.0 , 38.04 , 
2438 , 38.0 , 39.0 , 38.02 , 
2439 , 38.0 , 43.0 , 38.26 , 
2440 , 38.0 , 40.0 , 38.08 , 
2441 , 38.0 , 38.0 , 38.0 , 
2442 , 38.0 , 45.0 , 38.28 , 
2443 , 38.0 , 45.0 , 38.16 , 
2444 , 38.0 , 39.0 , 38.06 , 
2445 , 38.0 , 38.0 , 38.0 , 
2446 , 38.0 , 39.0 , 38.04 , 
2447 , 38.0 , 45.0 , 38.16 , 
2448 , 38.0 , 39.0 , 38.06 , 
2449 , 38.0 , 39.0 , 38.02 , 
2450 , 38.0 , 39.0 , 38.04 , 
2451 , 38.0 , 43.0 , 38.2 , 
2452 , 38.0 , 39.0 , 38.02 , 
2453 , 38.0 , 39.0 , 38.06 , 
2454 , 38.0 , 43.0 , 38.1 , 
2455 , 38.0 , 39.0 , 38.04 , 
2456 , 38.0 , 39.0 , 38.02 , 
2457 , 38.0 , 39.0 , 38.02 , 
2458 , 38.0 , 40.0 , 38.12 , 
2459 , 38.0 , 40.0 , 38.1 , 
2460 , 38.0 , 39.0 , 38.02 , 
2461 , 38.0 , 39.0 , 38.04 , 
2462 , 38.0 , 40.0 , 38.04 , 
2463 , 38.0 , 45.0 , 38.2 , 
2464 , 38.0 , 39.0 , 38.06 , 
2465 , 38.0 , 39.0 , 38.06 , 
2466 , 38.0 , 39.0 , 38.06 , 
2467 , 38.0 , 42.0 , 38.08 , 
2468 , 38.0 , 40.0 , 38.06 , 
2469 , 38.0 , 39.0 , 38.02 , 
2470 , 38.0 , 39.0 , 38.04 , 
2471 , 38.0 , 39.0 , 38.04 , 
2472 , 38.0 , 39.0 , 38.02 , 
2473 , 38.0 , 39.0 , 38.04 , 
2474 , 38.0 , 39.0 , 38.04 , 
2475 , 38.0 , 40.0 , 38.06 , 
2476 , 38.0 , 38.0 , 38.0 , 
2477 , 38.0 , 39.0 , 38.02 , 
2478 , 38.0 , 39.0 , 38.02 , 
2479 , 38.0 , 38.0 , 38.0 , 
2480 , 38.0 , 41.0 , 38.12 , 
2481 , 38.0 , 39.0 , 38.02 , 
2482 , 38.0 , 39.0 , 38.04 , 
2483 , 38.0 , 39.0 , 38.06 , 
2484 , 38.0 , 39.0 , 38.04 , 
2485 , 38.0 , 39.0 , 38.06 , 
2486 , 38.0 , 38.0 , 38.0 , 
2487 , 38.0 , 40.0 , 38.06 , 
2488 , 38.0 , 40.0 , 38.04 , 
2489 , 38.0 , 39.0 , 38.04 , 
2490 , 38.0 , 38.0 , 38.0 , 
2491 , 38.0 , 38.0 , 38.0 , 
2492 , 38.0 , 39.0 , 38.02 , 
2493 , 38.0 , 43.0 , 38.16 , 
2494 , 38.0 , 40.0 , 38.08 , 
2495 , 38.0 , 40.0 , 38.06 , 
2496 , 38.0 , 41.0 , 38.1 , 
2497 , 38.0 , 41.0 , 38.06 , 
2498 , 38.0 , 39.0 , 38.04 , 
2499 , 38.0 , 39.0 , 38.06 , 
2500 , 38.0 , 39.0 , 38.02 , 
2501 , 38.0 , 39.0 , 38.08 , 
2502 , 38.0 , 39.0 , 38.02 , 
2503 , 38.0 , 39.0 , 38.04 , 
2504 , 38.0 , 40.0 , 38.06 , 
2505 , 38.0 , 39.0 , 38.06 , 
2506 , 38.0 , 40.0 , 38.04 , 
2507 , 38.0 , 38.0 , 38.0 , 
2508 , 38.0 , 38.0 , 38.0 , 
2509 , 38.0 , 43.0 , 38.12 , 
2510 , 38.0 , 41.0 , 38.16 , 
2511 , 38.0 , 41.0 , 38.14 , 
2512 , 38.0 , 43.0 , 38.24 , 
2513 , 38.0 , 38.0 , 38.0 , 
2514 , 38.0 , 38.0 , 38.0 , 
2515 , 38.0 , 40.0 , 38.06 , 
2516 , 38.0 , 39.0 , 38.04 , 
2517 , 38.0 , 39.0 , 38.02 , 
2518 , 38.0 , 43.0 , 38.16 , 
2519 , 38.0 , 41.0 , 38.16 , 
2520 , 38.0 , 38.0 , 38.0 , 
2521 , 38.0 , 39.0 , 38.04 , 
2522 , 38.0 , 39.0 , 38.04 , 
2523 , 38.0 , 43.0 , 38.12 , 
2524 , 38.0 , 40.0 , 38.08 , 
2525 , 38.0 , 40.0 , 38.06 , 
2526 , 38.0 , 39.0 , 38.02 , 
2527 , 38.0 , 39.0 , 38.04 , 
2528 , 38.0 , 39.0 , 38.04 , 
2529 , 38.0 , 43.0 , 38.16 , 
2530 , 38.0 , 39.0 , 38.02 , 
2531 , 38.0 , 39.0 , 38.02 , 
2532 , 38.0 , 39.0 , 38.04 , 
2533 , 38.0 , 39.0 , 38.02 , 
2534 , 38.0 , 39.0 , 38.02 , 
2535 , 38.0 , 39.0 , 38.02 , 
2536 , 38.0 , 41.0 , 38.06 , 
2537 , 38.0 , 39.0 , 38.02 , 
2538 , 38.0 , 39.0 , 38.02 , 
2539 , 38.0 , 39.0 , 38.06 , 
2540 , 38.0 , 40.0 , 38.08 , 
2541 , 38.0 , 39.0 , 38.04 , 
2542 , 38.0 , 39.0 , 38.04 , 
2543 , 38.0 , 39.0 , 38.04 , 
2544 , 38.0 , 38.0 , 38.0 , 
2545 , 38.0 , 41.0 , 38.08 , 
2546 , 38.0 , 39.0 , 38.02 , 
2547 , 38.0 , 39.0 , 38.02 , 
2548 , 38.0 , 39.0 , 38.02 , 
2549 , 38.0 , 39.0 , 38.02 , 
2550 , 38.0 , 38.0 , 38.0 , 
2551 , 38.0 , 39.0 , 38.02 , 
2552 , 38.0 , 39.0 , 38.06 , 
2553 , 38.0 , 39.0 , 38.02 , 
2554 , 38.0 , 41.0 , 38.06 , 
2555 , 38.0 , 43.0 , 38.1 , 
2556 , 38.0 , 41.0 , 38.06 , 
2557 , 38.0 , 39.0 , 38.02 , 
2558 , 38.0 , 39.0 , 38.04 , 
2559 , 38.0 , 45.0 , 38.16 , 
2560 , 38.0 , 39.0 , 38.02 , 
2561 , 38.0 , 40.0 , 38.04 , 
2562 , 38.0 , 41.0 , 38.06 , 
2563 , 38.0 , 39.0 , 38.02 , 
2564 , 38.0 , 39.0 , 38.06 , 
2565 , 38.0 , 39.0 , 38.02 , 
2566 , 38.0 , 41.0 , 38.1 , 
2567 , 38.0 , 38.0 , 38.0 , 
2568 , 38.0 , 39.0 , 38.02 , 
2569 , 38.0 , 38.0 , 38.0 , 
2570 , 38.0 , 39.0 , 38.02 , 
2571 , 38.0 , 39.0 , 38.02 , 
2572 , 38.0 , 38.0 , 38.0 , 
2573 , 38.0 , 39.0 , 38.04 , 
2574 , 38.0 , 38.0 , 38.0 , 
2575 , 38.0 , 39.0 , 38.04 , 
2576 , 38.0 , 39.0 , 38.02 , 
2577 , 38.0 , 39.0 , 38.02 , 
2578 , 38.0 , 40.0 , 38.04 , 
2579 , 38.0 , 38.0 , 38.0 , 
2580 , 38.0 , 40.0 , 38.04 , 
2581 , 38.0 , 41.0 , 38.06 , 
2582 , 38.0 , 39.0 , 38.02 , 
2583 , 38.0 , 38.0 , 38.0 , 
2584 , 38.0 , 38.0 , 38.0 , 
2585 , 38.0 , 38.0 , 38.0 , 
2586 , 38.0 , 39.0 , 38.02 , 
2587 , 38.0 , 38.0 , 38.0 , 
2588 , 38.0 , 38.0 , 38.0 , 
2589 , 38.0 , 38.0 , 38.0 , 
2590 , 38.0 , 38.0 , 38.0 , 
2591 , 38.0 , 39.0 , 38.02 , 
2592 , 38.0 , 38.0 , 38.0 , 
2593 , 38.0 , 38.0 , 38.0 , 
2594 , 38.0 , 39.0 , 38.02 , 
2595 , 38.0 , 38.0 , 38.0 , 
2596 , 38.0 , 38.0 , 38.0 , 
2597 , 38.0 , 40.0 , 38.04 , 
2598 , 38.0 , 39.0 , 38.02 , 
2599 , 38.0 , 39.0 , 38.02 , 
2600 , 38.0 , 38.0 , 38.0 , 
2601 , 38.0 , 38.0 , 38.0 , 
2602 , 38.0 , 40.0 , 38.06 , 
2603 , 38.0 , 38.0 , 38.0 , 
2604 , 38.0 , 38.0 , 38.0 , 
2605 , 38.0 , 39.0 , 38.02 , 
2606 , 38.0 , 38.0 , 38.0 , 
2607 , 38.0 , 39.0 , 38.02 , 
2608 , 38.0 , 39.0 , 38.02 , 
2609 , 38.0 , 39.0 , 38.04 , 
2610 , 38.0 , 38.0 , 38.0 , 
2611 , 38.0 , 39.0 , 38.02 , 
2612 , 38.0 , 38.0 , 38.0 , 
2613 , 38.0 , 39.0 , 38.02 , 
2614 , 38.0 , 39.0 , 38.02 , 
2615 , 38.0 , 38.0 , 38.0 , 
2616 , 38.0 , 40.0 , 38.06 , 
2617 , 38.0 , 38.0 , 38.0 , 
2618 , 38.0 , 38.0 , 38.0 , 
2619 , 38.0 , 38.0 , 38.0 , 
2620 , 38.0 , 39.0 , 38.02 , 
2621 , 38.0 , 39.0 , 38.02 , 
2622 , 38.0 , 39.0 , 38.02 , 
2623 , 38.0 , 38.0 , 38.0 , 
2624 , 38.0 , 38.0 , 38.0 , 
2625 , 38.0 , 38.0 , 38.0 , 
2626 , 38.0 , 38.0 , 38.0 , 
2627 , 38.0 , 40.0 , 38.04 , 
2628 , 38.0 , 38.0 , 38.0 , 
2629 , 38.0 , 39.0 , 38.04 , 
2630 , 38.0 , 39.0 , 38.04 , 
2631 , 38.0 , 43.0 , 38.1 , 
2632 , 38.0 , 38.0 , 38.0 , 
2633 , 38.0 , 39.0 , 38.04 , 
2634 , 38.0 , 39.0 , 38.02 , 
2635 , 38.0 , 40.0 , 38.04 , 
2636 , 38.0 , 40.0 , 38.06 , 
2637 , 38.0 , 39.0 , 38.04 , 
2638 , 38.0 , 38.0 , 38.0 , 
2639 , 38.0 , 38.0 , 38.0 , 
2640 , 38.0 , 38.0 , 38.0 , 
2641 , 38.0 , 39.0 , 38.02 , 
2642 , 38.0 , 40.0 , 38.06 , 
2643 , 38.0 , 38.0 , 38.0 , 
2644 , 38.0 , 41.0 , 38.06 , 
2645 , 38.0 , 40.0 , 38.06 , 
2646 , 38.0 , 39.0 , 38.04 , 
2647 , 38.0 , 39.0 , 38.02 , 
2648 , 38.0 , 39.0 , 38.06 , 
2649 , 38.0 , 38.0 , 38.0 , 
2650 , 38.0 , 39.0 , 38.06 , 
2651 , 38.0 , 43.0 , 38.14 , 
2652 , 38.0 , 39.0 , 38.02 , 
2653 , 38.0 , 39.0 , 38.04 , 
2654 , 38.0 , 38.0 , 38.0 , 
2655 , 38.0 , 38.0 , 38.0 , 
2656 , 38.0 , 39.0 , 38.04 , 
2657 , 38.0 , 39.0 , 38.04 , 
2658 , 38.0 , 39.0 , 38.04 , 
2659 , 38.0 , 39.0 , 38.02 , 
2660 , 38.0 , 38.0 , 38.0 , 
2661 , 38.0 , 39.0 , 38.02 , 
2662 , 38.0 , 38.0 , 38.0 , 
2663 , 38.0 , 39.0 , 38.04 , 
2664 , 38.0 , 38.0 , 38.0 , 
2665 , 38.0 , 41.0 , 38.06 , 
2666 , 38.0 , 39.0 , 38.04 , 
2667 , 38.0 , 39.0 , 38.02 , 
2668 , 38.0 , 39.0 , 38.02 , 
2669 , 38.0 , 38.0 , 38.0 , 
2670 , 38.0 , 39.0 , 38.02 , 
2671 , 38.0 , 38.0 , 38.0 , 
2672 , 38.0 , 39.0 , 38.02 , 
2673 , 38.0 , 39.0 , 38.04 , 
2674 , 38.0 , 38.0 , 38.0 , 
2675 , 38.0 , 39.0 , 38.02 , 
2676 , 38.0 , 39.0 , 38.02 , 
2677 , 38.0 , 39.0 , 38.04 , 
2678 , 38.0 , 39.0 , 38.04 , 
2679 , 38.0 , 40.0 , 38.06 , 
2680 , 38.0 , 38.0 , 38.0 , 
2681 , 38.0 , 39.0 , 38.02 , 
2682 , 38.0 , 40.0 , 38.04 , 
2683 , 38.0 , 38.0 , 38.0 , 
2684 , 38.0 , 39.0 , 38.02 , 
2685 , 38.0 , 39.0 , 38.02 , 
2686 , 38.0 , 38.0 , 38.0 , 
2687 , 38.0 , 39.0 , 38.02 , 
2688 , 38.0 , 39.0 , 38.02 , 
2689 , 38.0 , 40.0 , 38.04 , 
2690 , 38.0 , 38.0 , 38.0 , 
2691 , 38.0 , 38.0 , 38.0 , 
2692 , 38.0 , 39.0 , 38.02 , 
2693 , 38.0 , 38.0 , 38.0 , 
2694 , 38.0 , 40.0 , 38.14 , 
2695 , 38.0 , 38.0 , 38.0 , 
2696 , 38.0 , 39.0 , 38.02 , 
2697 , 38.0 , 39.0 , 38.02 , 
2698 , 38.0 , 41.0 , 38.08 , 
2699 , 38.0 , 39.0 , 38.04 , 
2700 , 38.0 , 39.0 , 38.02 , 
2701 , 38.0 , 39.0 , 38.06 , 
2702 , 38.0 , 39.0 , 38.04 , 
2703 , 38.0 , 38.0 , 38.0 , 
2704 , 38.0 , 39.0 , 38.02 , 
2705 , 38.0 , 39.0 , 38.02 , 
2706 , 38.0 , 39.0 , 38.02 , 
2707 , 38.0 , 39.0 , 38.02 , 
2708 , 38.0 , 40.0 , 38.08 , 
2709 , 38.0 , 41.0 , 38.1 , 
2710 , 38.0 , 39.0 , 38.06 , 
2711 , 38.0 , 39.0 , 38.06 , 
2712 , 38.0 , 40.0 , 38.06 , 
2713 , 38.0 , 43.0 , 38.1 , 
2714 , 38.0 , 39.0 , 38.02 , 
2715 , 38.0 , 43.0 , 38.1 , 
2716 , 38.0 , 40.0 , 38.06 , 
2717 , 38.0 , 38.0 , 38.0 , 
2718 , 38.0 , 39.0 , 38.02 , 
2719 , 38.0 , 38.0 , 38.0 , 
2720 , 38.0 , 38.0 , 38.0 , 
2721 , 38.0 , 39.0 , 38.02 , 
2722 , 38.0 , 39.0 , 38.04 , 
2723 , 38.0 , 38.0 , 38.0 , 
2724 , 38.0 , 39.0 , 38.02 , 
2725 , 38.0 , 38.0 , 38.0 , 
2726 , 38.0 , 38.0 , 38.0 , 
2727 , 38.0 , 40.0 , 38.06 , 
2728 , 38.0 , 41.0 , 38.14 , 
2729 , 38.0 , 39.0 , 38.02 , 
2730 , 38.0 , 40.0 , 38.06 , 
2731 , 38.0 , 38.0 , 38.0 , 
2732 , 38.0 , 38.0 , 38.0 , 
2733 , 38.0 , 39.0 , 38.02 , 
2734 , 38.0 , 38.0 , 38.0 , 
2735 , 38.0 , 40.0 , 38.04 , 
2736 , 38.0 , 39.0 , 38.02 , 
2737 , 38.0 , 38.0 , 38.0 , 
2738 , 38.0 , 40.0 , 38.04 , 
2739 , 38.0 , 39.0 , 38.04 , 
2740 , 38.0 , 39.0 , 38.04 , 
2741 , 38.0 , 40.0 , 38.12 , 
2742 , 38.0 , 39.0 , 38.08 , 
2743 , 38.0 , 39.0 , 38.02 , 
2744 , 38.0 , 38.0 , 38.0 , 
2745 , 38.0 , 40.0 , 38.04 , 
2746 , 38.0 , 39.0 , 38.02 , 
2747 , 38.0 , 40.0 , 38.06 , 
2748 , 38.0 , 39.0 , 38.06 , 
2749 , 38.0 , 38.0 , 38.0 , 
2750 , 38.0 , 38.0 , 38.0 , 
2751 , 38.0 , 39.0 , 38.04 , 
2752 , 38.0 , 39.0 , 38.04 , 
2753 , 38.0 , 38.0 , 38.0 , 
2754 , 38.0 , 38.0 , 38.0 , 
2755 , 38.0 , 43.0 , 38.1 , 
2756 , 38.0 , 39.0 , 38.02 , 
2757 , 38.0 , 38.0 , 38.0 , 
2758 , 38.0 , 41.0 , 38.06 , 
2759 , 38.0 , 39.0 , 38.04 , 
2760 , 38.0 , 39.0 , 38.02 , 
2761 , 38.0 , 39.0 , 38.04 , 
2762 , 38.0 , 39.0 , 38.04 , 
2763 , 38.0 , 39.0 , 38.02 , 
2764 , 38.0 , 39.0 , 38.02 , 
2765 , 38.0 , 39.0 , 38.04 , 
2766 , 38.0 , 39.0 , 38.02 , 
2767 , 38.0 , 39.0 , 38.02 , 
2768 , 38.0 , 39.0 , 38.04 , 
2769 , 38.0 , 39.0 , 38.02 , 
2770 , 38.0 , 39.0 , 38.04 , 
2771 , 38.0 , 39.0 , 38.04 , 
2772 , 38.0 , 38.0 , 38.0 , 
2773 , 38.0 , 45.0 , 38.22 , 
2774 , 38.0 , 39.0 , 38.06 , 
2775 , 38.0 , 38.0 , 38.0 , 
2776 , 38.0 , 38.0 , 38.0 , 
2777 , 38.0 , 39.0 , 38.04 , 
2778 , 38.0 , 38.0 , 38.0 , 
2779 , 38.0 , 38.0 , 38.0 , 
2780 , 38.0 , 38.0 , 38.0 , 
2781 , 38.0 , 39.0 , 38.04 , 
2782 , 38.0 , 39.0 , 38.04 , 
2783 , 38.0 , 38.0 , 38.0 , 
2784 , 38.0 , 41.0 , 38.08 , 
2785 , 38.0 , 39.0 , 38.04 , 
2786 , 38.0 , 38.0 , 38.0 , 
2787 , 38.0 , 39.0 , 38.02 , 
2788 , 38.0 , 39.0 , 38.04 , 
2789 , 38.0 , 40.0 , 38.06 , 
2790 , 38.0 , 39.0 , 38.02 , 
2791 , 38.0 , 39.0 , 38.04 , 
2792 , 38.0 , 39.0 , 38.02 , 
2793 , 38.0 , 39.0 , 38.06 , 
2794 , 38.0 , 39.0 , 38.02 , 
2795 , 38.0 , 43.0 , 38.12 , 
2796 , 38.0 , 39.0 , 38.02 , 
2797 , 38.0 , 38.0 , 38.0 , 
2798 , 38.0 , 38.0 , 38.0 , 
2799 , 38.0 , 38.0 , 38.0 , 
2800 , 38.0 , 39.0 , 38.02 , 
2801 , 38.0 , 39.0 , 38.02 , 
2802 , 38.0 , 38.0 , 38.0 , 
2803 , 38.0 , 39.0 , 38.04 , 
2804 , 38.0 , 38.0 , 38.0 , 
2805 , 38.0 , 39.0 , 38.02 , 
2806 , 38.0 , 39.0 , 38.02 , 
2807 , 38.0 , 39.0 , 38.02 , 
2808 , 38.0 , 39.0 , 38.02 , 
2809 , 38.0 , 38.0 , 38.0 , 
2810 , 38.0 , 38.0 , 38.0 , 
2811 , 38.0 , 38.0 , 38.0 , 
2812 , 38.0 , 38.0 , 38.0 , 
2813 , 38.0 , 38.0 , 38.0 , 
2814 , 38.0 , 39.0 , 38.04 , 
2815 , 38.0 , 38.0 , 38.0 , 
2816 , 38.0 , 40.0 , 38.04 , 
2817 , 38.0 , 39.0 , 38.02 , 
2818 , 38.0 , 38.0 , 38.0 , 
2819 , 38.0 , 40.0 , 38.06 , 
2820 , 38.0 , 38.0 , 38.0 , 
2821 , 38.0 , 39.0 , 38.02 , 
2822 , 38.0 , 39.0 , 38.02 , 
2823 , 38.0 , 39.0 , 38.02 , 
2824 , 38.0 , 39.0 , 38.02 , 
2825 , 38.0 , 38.0 , 38.0 , 
2826 , 38.0 , 39.0 , 38.02 , 
2827 , 38.0 , 38.0 , 38.0 , 
2828 , 38.0 , 39.0 , 38.04 , 
2829 , 38.0 , 39.0 , 38.02 , 
2830 , 38.0 , 38.0 , 38.0 , 
2831 , 38.0 , 39.0 , 38.02 , 
2832 , 38.0 , 39.0 , 38.02 , 
2833 , 38.0 , 39.0 , 38.02 , 
2834 , 38.0 , 39.0 , 38.06 , 
2835 , 38.0 , 39.0 , 38.02 , 
2836 , 38.0 , 39.0 , 38.02 , 
2837 , 38.0 , 38.0 , 38.0 , 
2838 , 38.0 , 39.0 , 38.02 , 
2839 , 38.0 , 39.0 , 38.04 , 
2840 , 38.0 , 40.0 , 38.06 , 
2841 , 38.0 , 39.0 , 38.02 , 
2842 , 38.0 , 39.0 , 38.02 , 
2843 , 38.0 , 38.0 , 38.0 , 
2844 , 38.0 , 39.0 , 38.02 , 
2845 , 38.0 , 40.0 , 38.08 , 
2846 , 38.0 , 43.0 , 38.12 , 
2847 , 38.0 , 39.0 , 38.02 , 
2848 , 38.0 , 38.0 , 38.0 , 
2849 , 38.0 , 39.0 , 38.02 , 
2850 , 38.0 , 38.0 , 38.0 , 
2851 , 38.0 , 39.0 , 38.1 , 
2852 , 38.0 , 39.0 , 38.02 , 
2853 , 38.0 , 40.0 , 38.06 , 
2854 , 38.0 , 39.0 , 38.04 , 
2855 , 38.0 , 38.0 , 38.0 , 
2856 , 38.0 , 38.0 , 38.0 , 
2857 , 38.0 , 39.0 , 38.02 , 
2858 , 38.0 , 38.0 , 38.0 , 
2859 , 38.0 , 38.0 , 38.0 , 
2860 , 38.0 , 38.0 , 38.0 , 
2861 , 38.0 , 38.0 , 38.0 , 
2862 , 38.0 , 39.0 , 38.06 , 
2863 , 38.0 , 41.0 , 38.06 , 
2864 , 38.0 , 39.0 , 38.04 , 
2865 , 38.0 , 38.0 , 38.0 , 
2866 , 38.0 , 39.0 , 38.02 , 
2867 , 38.0 , 38.0 , 38.0 , 
2868 , 38.0 , 38.0 , 38.0 , 
2869 , 38.0 , 38.0 , 38.0 , 
2870 , 38.0 , 39.0 , 38.02 , 
2871 , 38.0 , 38.0 , 38.0 , 
2872 , 38.0 , 38.0 , 38.0 , 
2873 , 38.0 , 38.0 , 38.0 , 
2874 , 38.0 , 38.0 , 38.0 , 
2875 , 38.0 , 38.0 , 38.0 , 
2876 , 38.0 , 39.0 , 38.02 , 
2877 , 38.0 , 38.0 , 38.0 , 
2878 , 38.0 , 39.0 , 38.02 , 
2879 , 38.0 , 38.0 , 38.0 , 
2880 , 38.0 , 39.0 , 38.02 , 
2881 , 38.0 , 38.0 , 38.0 , 
2882 , 38.0 , 39.0 , 38.02 , 
2883 , 38.0 , 39.0 , 38.02 , 
2884 , 38.0 , 43.0 , 38.12 , 
2885 , 38.0 , 38.0 , 38.0 , 
2886 , 38.0 , 38.0 , 38.0 , 
2887 , 38.0 , 39.0 , 38.02 , 
2888 , 38.0 , 39.0 , 38.02 , 
2889 , 38.0 , 38.0 , 38.0 , 
2890 , 38.0 , 38.0 , 38.0 , 
2891 , 38.0 , 39.0 , 38.02 , 
2892 , 38.0 , 39.0 , 38.04 , 
2893 , 38.0 , 38.0 , 38.0 , 
2894 , 38.0 , 38.0 , 38.0 , 
2895 , 38.0 , 38.0 , 38.0 , 
2896 , 38.0 , 39.0 , 38.02 , 
2897 , 38.0 , 38.0 , 38.0 , 
2898 , 38.0 , 38.0 , 38.0 , 
2899 , 38.0 , 39.0 , 38.02 , 
2900 , 38.0 , 39.0 , 38.02 , 
2901 , 38.0 , 38.0 , 38.0 , 
2902 , 38.0 , 38.0 , 38.0 , 
2903 , 38.0 , 38.0 , 38.0 , 
2904 , 38.0 , 38.0 , 38.0 , 
2905 , 38.0 , 38.0 , 38.0 , 
2906 , 38.0 , 38.0 , 38.0 , 
2907 , 38.0 , 38.0 , 38.0 , 
2908 , 38.0 , 39.0 , 38.04 , 
2909 , 38.0 , 38.0 , 38.0 , 
2910 , 38.0 , 39.0 , 38.02 , 
2911 , 38.0 , 39.0 , 38.02 , 
2912 , 38.0 , 38.0 , 38.0 , 
2913 , 38.0 , 38.0 , 38.0 , 
2914 , 38.0 , 38.0 , 38.0 , 
2915 , 38.0 , 39.0 , 38.02 , 
2916 , 38.0 , 38.0 , 38.0 , 
2917 , 38.0 , 38.0 , 38.0 , 
2918 , 38.0 , 39.0 , 38.02 , 
2919 , 38.0 , 38.0 , 38.0 , 
2920 , 38.0 , 38.0 , 38.0 , 
2921 , 38.0 , 38.0 , 38.0 , 
2922 , 38.0 , 38.0 , 38.0 , 
2923 , 38.0 , 39.0 , 38.02 , 
2924 , 38.0 , 39.0 , 38.02 , 
2925 , 38.0 , 39.0 , 38.02 , 
2926 , 38.0 , 38.0 , 38.0 , 
2927 , 38.0 , 39.0 , 38.04 , 
2928 , 38.0 , 39.0 , 38.02 , 
2929 , 38.0 , 39.0 , 38.04 , 
2930 , 38.0 , 38.0 , 38.0 , 
2931 , 38.0 , 38.0 , 38.0 , 
2932 , 38.0 , 39.0 , 38.02 , 
2933 , 38.0 , 38.0 , 38.0 , 
2934 , 38.0 , 38.0 , 38.0 , 
2935 , 38.0 , 38.0 , 38.0 , 
2936 , 38.0 , 38.0 , 38.0 , 
2937 , 38.0 , 39.0 , 38.02 , 
2938 , 38.0 , 38.0 , 38.0 , 
2939 , 38.0 , 38.0 , 38.0 , 
2940 , 38.0 , 38.0 , 38.0 , 
2941 , 38.0 , 39.0 , 38.02 , 
2942 , 38.0 , 38.0 , 38.0 , 
2943 , 38.0 , 38.0 , 38.0 , 
2944 , 38.0 , 38.0 , 38.0 , 
2945 , 38.0 , 38.0 , 38.0 , 
2946 , 38.0 , 38.0 , 38.0 , 
2947 , 38.0 , 39.0 , 38.02 , 
2948 , 38.0 , 39.0 , 38.02 , 
