Machine = 5,Job = 5,Task = 12,Ant = 50,
2367 , 38.0 , 43.0 , 38.92 , 
2368 , 38.0 , 44.0 , 38.36 , 
2369 , 38.0 , 45.0 , 38.84 , 
2370 , 38.0 , 43.0 , 38.72 , 
2371 , 38.0 , 43.0 , 38.38 , 
2372 , 38.0 , 41.0 , 38.5 , 
2373 , 38.0 , 44.0 , 38.46 , 
2374 , 38.0 , 47.0 , 38.92 , 
2375 , 38.0 , 43.0 , 38.34 , 
2376 , 38.0 , 44.0 , 38.76 , 
2377 , 38.0 , 44.0 , 38.38 , 
2378 , 38.0 , 45.0 , 38.98 , 
2379 , 38.0 , 44.0 , 38.78 , 
2380 , 38.0 , 44.0 , 38.9 , 
2381 , 38.0 , 43.0 , 38.52 , 
2382 , 38.0 , 44.0 , 38.54 , 
2383 , 38.0 , 44.0 , 38.52 , 
2384 , 38.0 , 45.0 , 38.7 , 
2385 , 38.0 , 43.0 , 38.68 , 
2386 , 38.0 , 47.0 , 38.94 , 
2387 , 38.0 , 47.0 , 38.78 , 
2388 , 38.0 , 44.0 , 38.7 , 
2389 , 38.0 , 45.0 , 38.42 , 
2390 , 38.0 , 43.0 , 38.54 , 
2391 , 38.0 , 44.0 , 38.84 , 
2392 , 38.0 , 43.0 , 38.54 , 
2393 , 38.0 , 45.0 , 38.8 , 
2394 , 38.0 , 42.0 , 38.5 , 
2395 , 38.0 , 44.0 , 38.74 , 
2396 , 38.0 , 46.0 , 38.94 , 
2397 , 38.0 , 44.0 , 38.72 , 
2398 , 38.0 , 44.0 , 39.02 , 
2399 , 38.0 , 43.0 , 38.44 , 
2400 , 38.0 , 45.0 , 38.6 , 
2401 , 38.0 , 44.0 , 38.46 , 
2402 , 38.0 , 42.0 , 38.4 , 
2403 , 38.0 , 45.0 , 38.6 , 
2404 , 38.0 , 44.0 , 38.6 , 
2405 , 38.0 , 43.0 , 38.42 , 
2406 , 38.0 , 44.0 , 38.68 , 
2407 , 38.0 , 43.0 , 38.58 , 
2408 , 38.0 , 44.0 , 38.68 , 
2409 , 38.0 , 43.0 , 38.54 , 
2410 , 38.0 , 43.0 , 38.44 , 
2411 , 38.0 , 44.0 , 38.6 , 
2412 , 38.0 , 43.0 , 38.64 , 
2413 , 38.0 , 43.0 , 38.58 , 
2414 , 38.0 , 41.0 , 38.52 , 
2415 , 38.0 , 41.0 , 38.52 , 
2416 , 38.0 , 43.0 , 38.66 , 
2417 , 38.0 , 43.0 , 38.54 , 
2418 , 38.0 , 45.0 , 38.5 , 
2419 , 38.0 , 41.0 , 38.42 , 
2420 , 38.0 , 46.0 , 38.9 , 
2421 , 38.0 , 44.0 , 38.52 , 
2422 , 38.0 , 43.0 , 38.6 , 
2423 , 38.0 , 43.0 , 38.36 , 
2424 , 38.0 , 44.0 , 38.54 , 
2425 , 38.0 , 43.0 , 38.7 , 
2426 , 38.0 , 44.0 , 38.92 , 
2427 , 38.0 , 43.0 , 38.82 , 
2428 , 38.0 , 45.0 , 38.62 , 
2429 , 38.0 , 43.0 , 38.54 , 
2430 , 38.0 , 44.0 , 38.9 , 
2431 , 38.0 , 43.0 , 38.86 , 
2432 , 38.0 , 42.0 , 38.56 , 
2433 , 38.0 , 44.0 , 38.82 , 
2434 , 38.0 , 44.0 , 38.96 , 
2435 , 38.0 , 44.0 , 38.48 , 
2436 , 38.0 , 44.0 , 38.84 , 
2437 , 38.0 , 45.0 , 38.76 , 
2438 , 38.0 , 43.0 , 38.62 , 
2439 , 38.0 , 44.0 , 38.68 , 
2440 , 38.0 , 44.0 , 38.6 , 
2441 , 38.0 , 44.0 , 39.02 , 
2442 , 38.0 , 45.0 , 38.72 , 
2443 , 38.0 , 43.0 , 38.82 , 
2444 , 38.0 , 44.0 , 38.86 , 
2445 , 38.0 , 43.0 , 38.88 , 
2446 , 38.0 , 43.0 , 38.86 , 
2447 , 38.0 , 43.0 , 38.82 , 
2448 , 38.0 , 45.0 , 38.9 , 
2449 , 38.0 , 44.0 , 38.92 , 
2450 , 38.0 , 45.0 , 38.82 , 
2451 , 38.0 , 43.0 , 38.54 , 
2452 , 38.0 , 44.0 , 39.0 , 
2453 , 38.0 , 44.0 , 38.56 , 
2454 , 38.0 , 43.0 , 38.72 , 
2455 , 38.0 , 45.0 , 39.16 , 
2456 , 38.0 , 43.0 , 38.96 , 
2457 , 38.0 , 44.0 , 39.02 , 
2458 , 38.0 , 42.0 , 38.98 , 
2459 , 38.0 , 44.0 , 39.04 , 
2460 , 38.0 , 45.0 , 38.7 , 
2461 , 38.0 , 41.0 , 38.48 , 
2462 , 38.0 , 44.0 , 38.66 , 
2463 , 38.0 , 43.0 , 38.68 , 
2464 , 38.0 , 44.0 , 38.98 , 
2465 , 38.0 , 44.0 , 38.86 , 
2466 , 38.0 , 44.0 , 39.0 , 
2467 , 38.0 , 44.0 , 38.74 , 
2468 , 38.0 , 44.0 , 38.68 , 
2469 , 38.0 , 44.0 , 39.04 , 
2470 , 38.0 , 43.0 , 38.64 , 
2471 , 38.0 , 44.0 , 38.94 , 
2472 , 38.0 , 41.0 , 38.56 , 
2473 , 38.0 , 44.0 , 39.06 , 
2474 , 38.0 , 43.0 , 38.9 , 
2475 , 38.0 , 45.0 , 39.04 , 
2476 , 38.0 , 44.0 , 38.7 , 
2477 , 38.0 , 43.0 , 38.7 , 
2478 , 38.0 , 43.0 , 38.86 , 
2479 , 38.0 , 44.0 , 39.02 , 
2480 , 38.0 , 44.0 , 38.78 , 
2481 , 38.0 , 44.0 , 38.8 , 
2482 , 38.0 , 44.0 , 38.92 , 
2483 , 38.0 , 44.0 , 38.78 , 
2484 , 38.0 , 44.0 , 39.02 , 
2485 , 38.0 , 44.0 , 39.2 , 
2486 , 38.0 , 43.0 , 38.62 , 
2487 , 38.0 , 45.0 , 39.12 , 
2488 , 38.0 , 45.0 , 38.86 , 
2489 , 38.0 , 44.0 , 39.26 , 
2490 , 38.0 , 45.0 , 38.92 , 
2491 , 38.0 , 44.0 , 39.12 , 
2492 , 38.0 , 44.0 , 38.82 , 
2493 , 38.0 , 44.0 , 38.86 , 
2494 , 38.0 , 44.0 , 39.06 , 
2495 , 38.0 , 43.0 , 38.64 , 
2496 , 38.0 , 44.0 , 38.88 , 
2497 , 38.0 , 44.0 , 38.76 , 
2498 , 38.0 , 44.0 , 38.68 , 
2499 , 38.0 , 44.0 , 38.78 , 
2500 , 38.0 , 47.0 , 38.9 , 
2501 , 38.0 , 45.0 , 38.92 , 
2502 , 38.0 , 44.0 , 38.7 , 
2503 , 38.0 , 47.0 , 38.82 , 
2504 , 38.0 , 41.0 , 38.46 , 
2505 , 38.0 , 47.0 , 39.0 , 
2506 , 38.0 , 44.0 , 39.32 , 
2507 , 38.0 , 45.0 , 39.28 , 
2508 , 38.0 , 43.0 , 38.58 , 
2509 , 38.0 , 44.0 , 38.98 , 
2510 , 38.0 , 44.0 , 38.6 , 
2511 , 38.0 , 44.0 , 38.78 , 
2512 , 38.0 , 43.0 , 39.08 , 
2513 , 38.0 , 44.0 , 38.98 , 
2514 , 38.0 , 45.0 , 39.04 , 
2515 , 38.0 , 43.0 , 39.04 , 
2516 , 38.0 , 43.0 , 38.58 , 
2517 , 38.0 , 44.0 , 38.86 , 
2518 , 38.0 , 45.0 , 39.2 , 
2519 , 38.0 , 44.0 , 38.94 , 
2520 , 38.0 , 44.0 , 39.08 , 
2521 , 38.0 , 44.0 , 38.84 , 
2522 , 38.0 , 45.0 , 38.92 , 
2523 , 38.0 , 44.0 , 39.46 , 
2524 , 38.0 , 45.0 , 39.38 , 
2525 , 38.0 , 44.0 , 39.26 , 
2526 , 38.0 , 44.0 , 38.96 , 
2527 , 38.0 , 44.0 , 39.18 , 
2528 , 38.0 , 44.0 , 39.1 , 
2529 , 38.0 , 47.0 , 38.88 , 
2530 , 38.0 , 45.0 , 38.86 , 
2531 , 38.0 , 45.0 , 39.08 , 
2532 , 38.0 , 44.0 , 38.9 , 
2533 , 38.0 , 45.0 , 38.84 , 
2534 , 38.0 , 44.0 , 39.18 , 
2535 , 38.0 , 44.0 , 38.98 , 
2536 , 38.0 , 44.0 , 39.12 , 
2537 , 38.0 , 43.0 , 38.76 , 
2538 , 38.0 , 44.0 , 39.0 , 
2539 , 38.0 , 45.0 , 38.98 , 
2540 , 38.0 , 45.0 , 38.9 , 
2541 , 38.0 , 44.0 , 38.74 , 
2542 , 38.0 , 44.0 , 39.26 , 
2543 , 38.0 , 44.0 , 39.28 , 
2544 , 38.0 , 47.0 , 39.24 , 
2545 , 38.0 , 47.0 , 38.98 , 
2546 , 38.0 , 44.0 , 39.04 , 
2547 , 38.0 , 47.0 , 39.66 , 
2548 , 38.0 , 43.0 , 38.66 , 
2549 , 38.0 , 47.0 , 39.12 , 
2550 , 38.0 , 45.0 , 39.52 , 
2551 , 38.0 , 44.0 , 38.9 , 
2552 , 38.0 , 43.0 , 38.5 , 
2553 , 38.0 , 43.0 , 38.68 , 
2554 , 38.0 , 44.0 , 38.88 , 
2555 , 38.0 , 43.0 , 38.98 , 
2556 , 38.0 , 44.0 , 38.9 , 
2557 , 38.0 , 45.0 , 39.16 , 
2558 , 38.0 , 44.0 , 39.14 , 
2559 , 38.0 , 45.0 , 39.08 , 
2560 , 38.0 , 44.0 , 38.9 , 
2561 , 38.0 , 44.0 , 38.78 , 
2562 , 38.0 , 45.0 , 39.08 , 
2563 , 38.0 , 44.0 , 38.86 , 
2564 , 38.0 , 45.0 , 39.24 , 
2565 , 38.0 , 45.0 , 39.66 , 
2566 , 38.0 , 45.0 , 39.3 , 
2567 , 38.0 , 45.0 , 39.5 , 
2568 , 38.0 , 47.0 , 39.72 , 
2569 , 38.0 , 44.0 , 38.88 , 
2570 , 38.0 , 44.0 , 38.86 , 
2571 , 38.0 , 44.0 , 39.04 , 
2572 , 38.0 , 45.0 , 38.88 , 
2573 , 38.0 , 44.0 , 39.14 , 
2574 , 38.0 , 44.0 , 39.12 , 
2575 , 38.0 , 44.0 , 39.2 , 
2576 , 38.0 , 44.0 , 38.88 , 
2577 , 38.0 , 45.0 , 39.24 , 
2578 , 38.0 , 44.0 , 39.06 , 
2579 , 38.0 , 47.0 , 38.92 , 
2580 , 38.0 , 45.0 , 39.1 , 
2581 , 38.0 , 45.0 , 38.84 , 
2582 , 38.0 , 45.0 , 39.46 , 
2583 , 38.0 , 44.0 , 39.34 , 
2584 , 38.0 , 44.0 , 38.96 , 
2585 , 38.0 , 44.0 , 38.94 , 
2586 , 38.0 , 42.0 , 38.64 , 
2587 , 38.0 , 45.0 , 39.08 , 
2588 , 38.0 , 44.0 , 39.14 , 
2589 , 38.0 , 44.0 , 38.72 , 
2590 , 38.0 , 44.0 , 39.46 , 
2591 , 38.0 , 45.0 , 39.08 , 
2592 , 38.0 , 44.0 , 39.2 , 
2593 , 38.0 , 44.0 , 39.28 , 
2594 , 38.0 , 44.0 , 39.14 , 
2595 , 38.0 , 44.0 , 39.08 , 
2596 , 38.0 , 44.0 , 39.02 , 
2597 , 38.0 , 45.0 , 39.04 , 
2598 , 38.0 , 45.0 , 39.4 , 
2599 , 38.0 , 44.0 , 39.06 , 
2600 , 38.0 , 44.0 , 39.04 , 
2601 , 38.0 , 44.0 , 39.32 , 
2602 , 38.0 , 43.0 , 38.72 , 
2603 , 38.0 , 44.0 , 39.02 , 
2604 , 38.0 , 43.0 , 38.88 , 
2605 , 38.0 , 43.0 , 38.72 , 
2606 , 38.0 , 44.0 , 38.86 , 
2607 , 38.0 , 44.0 , 39.22 , 
2608 , 38.0 , 44.0 , 39.14 , 
2609 , 38.0 , 44.0 , 38.88 , 
2610 , 38.0 , 45.0 , 39.08 , 
2611 , 38.0 , 44.0 , 39.02 , 
2612 , 38.0 , 44.0 , 38.82 , 
2613 , 38.0 , 47.0 , 39.08 , 
2614 , 38.0 , 44.0 , 38.88 , 
2615 , 38.0 , 43.0 , 39.1 , 
2616 , 38.0 , 45.0 , 39.22 , 
2617 , 38.0 , 45.0 , 38.98 , 
2618 , 38.0 , 43.0 , 39.14 , 
2619 , 38.0 , 43.0 , 38.74 , 
2620 , 38.0 , 44.0 , 38.94 , 
2621 , 38.0 , 44.0 , 38.94 , 
2622 , 38.0 , 45.0 , 39.32 , 
2623 , 38.0 , 44.0 , 39.02 , 
2624 , 38.0 , 43.0 , 39.04 , 
2625 , 38.0 , 45.0 , 39.14 , 
2626 , 38.0 , 45.0 , 39.12 , 
2627 , 38.0 , 45.0 , 38.94 , 
2628 , 38.0 , 44.0 , 38.84 , 
2629 , 38.0 , 44.0 , 38.94 , 
2630 , 38.0 , 44.0 , 39.08 , 
2631 , 38.0 , 45.0 , 39.22 , 
2632 , 38.0 , 45.0 , 39.24 , 
2633 , 38.0 , 44.0 , 38.98 , 
2634 , 38.0 , 43.0 , 38.76 , 
2635 , 38.0 , 43.0 , 38.58 , 
2636 , 38.0 , 44.0 , 39.36 , 
2637 , 38.0 , 44.0 , 39.18 , 
2638 , 38.0 , 43.0 , 38.68 , 
2639 , 38.0 , 44.0 , 39.0 , 
2640 , 38.0 , 44.0 , 39.24 , 
2641 , 38.0 , 44.0 , 39.4 , 
2642 , 38.0 , 47.0 , 39.32 , 
2643 , 38.0 , 45.0 , 39.06 , 
2644 , 38.0 , 47.0 , 39.24 , 
2645 , 38.0 , 45.0 , 38.98 , 
2646 , 38.0 , 44.0 , 38.96 , 
2647 , 38.0 , 44.0 , 39.3 , 
2648 , 38.0 , 44.0 , 39.18 , 
2649 , 38.0 , 43.0 , 38.96 , 
2650 , 38.0 , 44.0 , 38.9 , 
2651 , 38.0 , 43.0 , 39.08 , 
2652 , 38.0 , 44.0 , 39.14 , 
2653 , 38.0 , 44.0 , 38.82 , 
2654 , 38.0 , 43.0 , 38.96 , 
2655 , 38.0 , 43.0 , 38.94 , 
2656 , 38.0 , 44.0 , 38.92 , 
2657 , 38.0 , 45.0 , 38.68 , 
2658 , 38.0 , 44.0 , 38.82 , 
2659 , 38.0 , 45.0 , 39.26 , 
2660 , 38.0 , 44.0 , 39.16 , 
2661 , 38.0 , 43.0 , 39.08 , 
2662 , 38.0 , 44.0 , 39.28 , 
2663 , 38.0 , 43.0 , 38.88 , 
2664 , 38.0 , 44.0 , 38.8 , 
2665 , 38.0 , 45.0 , 39.28 , 
2666 , 38.0 , 44.0 , 39.12 , 
2667 , 38.0 , 44.0 , 38.86 , 
2668 , 38.0 , 43.0 , 38.76 , 
2669 , 38.0 , 43.0 , 39.0 , 
2670 , 38.0 , 44.0 , 39.3 , 
2671 , 38.0 , 45.0 , 39.2 , 
2672 , 38.0 , 43.0 , 38.66 , 
2673 , 38.0 , 43.0 , 38.84 , 
2674 , 38.0 , 45.0 , 38.86 , 
2675 , 38.0 , 47.0 , 39.22 , 
2676 , 38.0 , 44.0 , 39.08 , 
2677 , 38.0 , 43.0 , 38.86 , 
2678 , 38.0 , 44.0 , 38.96 , 
2679 , 38.0 , 44.0 , 38.94 , 
2680 , 38.0 , 44.0 , 38.96 , 
2681 , 38.0 , 45.0 , 39.3 , 
2682 , 38.0 , 44.0 , 38.86 , 
2683 , 38.0 , 44.0 , 38.94 , 
2684 , 38.0 , 44.0 , 38.66 , 
2685 , 38.0 , 43.0 , 39.0 , 
2686 , 38.0 , 44.0 , 38.86 , 
2687 , 38.0 , 43.0 , 38.76 , 
2688 , 38.0 , 44.0 , 38.98 , 
2689 , 38.0 , 43.0 , 38.9 , 
2690 , 38.0 , 44.0 , 39.02 , 
2691 , 38.0 , 44.0 , 39.2 , 
2692 , 38.0 , 44.0 , 39.1 , 
2693 , 38.0 , 44.0 , 39.24 , 
2694 , 38.0 , 44.0 , 39.02 , 
2695 , 38.0 , 44.0 , 39.0 , 
2696 , 38.0 , 44.0 , 38.9 , 
2697 , 38.0 , 44.0 , 39.28 , 
2698 , 38.0 , 44.0 , 39.34 , 
2699 , 38.0 , 44.0 , 38.76 , 
2700 , 38.0 , 44.0 , 38.94 , 
2701 , 38.0 , 44.0 , 39.34 , 
2702 , 38.0 , 45.0 , 39.1 , 
2703 , 38.0 , 44.0 , 39.28 , 
2704 , 38.0 , 44.0 , 38.98 , 
2705 , 38.0 , 45.0 , 39.28 , 
2706 , 38.0 , 44.0 , 39.22 , 
2707 , 38.0 , 43.0 , 38.62 , 
2708 , 38.0 , 44.0 , 39.34 , 
2709 , 38.0 , 44.0 , 39.2 , 
2710 , 38.0 , 44.0 , 39.46 , 
2711 , 38.0 , 44.0 , 39.2 , 
2712 , 38.0 , 44.0 , 39.44 , 
2713 , 38.0 , 45.0 , 39.24 , 
2714 , 38.0 , 44.0 , 39.42 , 
2715 , 38.0 , 44.0 , 39.22 , 
2716 , 38.0 , 44.0 , 39.4 , 
2717 , 38.0 , 44.0 , 39.3 , 
2718 , 38.0 , 44.0 , 39.14 , 
2719 , 38.0 , 44.0 , 39.3 , 
2720 , 38.0 , 44.0 , 39.22 , 
2721 , 38.0 , 44.0 , 38.88 , 
2722 , 38.0 , 44.0 , 39.02 , 
2723 , 38.0 , 44.0 , 39.08 , 
2724 , 38.0 , 44.0 , 39.32 , 
2725 , 38.0 , 44.0 , 39.06 , 
2726 , 38.0 , 46.0 , 39.5 , 
2727 , 38.0 , 44.0 , 39.1 , 
2728 , 38.0 , 44.0 , 38.9 , 
2729 , 38.0 , 44.0 , 38.98 , 
2730 , 38.0 , 44.0 , 39.04 , 
2731 , 38.0 , 44.0 , 39.58 , 
2732 , 38.0 , 44.0 , 39.1 , 
2733 , 38.0 , 44.0 , 39.38 , 
2734 , 38.0 , 44.0 , 39.28 , 
2735 , 38.0 , 44.0 , 39.08 , 
2736 , 38.0 , 44.0 , 39.1 , 
2737 , 38.0 , 44.0 , 39.24 , 
2738 , 38.0 , 44.0 , 38.9 , 
2739 , 38.0 , 44.0 , 39.3 , 
2740 , 38.0 , 44.0 , 38.94 , 
2741 , 38.0 , 45.0 , 39.32 , 
2742 , 38.0 , 45.0 , 39.28 , 
2743 , 38.0 , 43.0 , 38.78 , 
2744 , 38.0 , 44.0 , 39.06 , 
2745 , 38.0 , 44.0 , 38.84 , 
2746 , 38.0 , 44.0 , 39.32 , 
2747 , 38.0 , 45.0 , 39.18 , 
2748 , 38.0 , 44.0 , 39.4 , 
2749 , 38.0 , 45.0 , 39.02 , 
2750 , 38.0 , 44.0 , 38.9 , 
2751 , 38.0 , 47.0 , 39.24 , 
2752 , 38.0 , 44.0 , 39.32 , 
2753 , 38.0 , 44.0 , 39.3 , 
2754 , 38.0 , 47.0 , 39.52 , 
2755 , 38.0 , 45.0 , 39.32 , 
2756 , 38.0 , 45.0 , 39.44 , 
2757 , 38.0 , 45.0 , 39.16 , 
2758 , 38.0 , 44.0 , 39.02 , 
2759 , 38.0 , 44.0 , 39.06 , 
2760 , 38.0 , 44.0 , 39.42 , 
2761 , 38.0 , 45.0 , 39.0 , 
2762 , 38.0 , 44.0 , 39.42 , 
2763 , 38.0 , 44.0 , 38.96 , 
2764 , 38.0 , 44.0 , 39.34 , 
2765 , 38.0 , 44.0 , 39.0 , 
2766 , 38.0 , 44.0 , 39.46 , 
2767 , 38.0 , 47.0 , 39.84 , 
2768 , 38.0 , 45.0 , 39.38 , 
2769 , 38.0 , 45.0 , 39.48 , 
2770 , 38.0 , 44.0 , 39.24 , 
2771 , 38.0 , 44.0 , 38.94 , 
2772 , 38.0 , 43.0 , 38.66 , 
2773 , 38.0 , 45.0 , 39.54 , 
2774 , 38.0 , 44.0 , 39.46 , 
2775 , 38.0 , 44.0 , 39.5 , 
2776 , 38.0 , 44.0 , 39.12 , 
2777 , 38.0 , 45.0 , 39.58 , 
2778 , 38.0 , 45.0 , 38.96 , 
2779 , 38.0 , 44.0 , 39.16 , 
2780 , 38.0 , 45.0 , 39.28 , 
2781 , 38.0 , 43.0 , 38.94 , 
2782 , 38.0 , 43.0 , 38.84 , 
2783 , 38.0 , 44.0 , 39.5 , 
2784 , 38.0 , 44.0 , 39.34 , 
2785 , 38.0 , 44.0 , 39.18 , 
2786 , 38.0 , 44.0 , 39.0 , 
2787 , 38.0 , 44.0 , 39.12 , 
2788 , 38.0 , 44.0 , 39.1 , 
2789 , 38.0 , 44.0 , 38.94 , 
2790 , 38.0 , 45.0 , 39.14 , 
2791 , 38.0 , 44.0 , 39.2 , 
2792 , 38.0 , 44.0 , 38.92 , 
2793 , 38.0 , 44.0 , 39.1 , 
2794 , 38.0 , 44.0 , 39.04 , 
2795 , 38.0 , 47.0 , 39.48 , 
2796 , 38.0 , 44.0 , 38.76 , 
2797 , 38.0 , 44.0 , 39.1 , 
2798 , 38.0 , 45.0 , 39.22 , 
2799 , 38.0 , 43.0 , 39.18 , 
2800 , 38.0 , 45.0 , 39.2 , 
2801 , 38.0 , 44.0 , 39.08 , 
2802 , 38.0 , 45.0 , 38.98 , 
2803 , 38.0 , 44.0 , 39.26 , 
2804 , 38.0 , 43.0 , 38.82 , 
2805 , 38.0 , 46.0 , 39.12 , 
2806 , 38.0 , 44.0 , 38.82 , 
2807 , 38.0 , 45.0 , 39.0 , 
2808 , 38.0 , 44.0 , 39.0 , 
2809 , 38.0 , 44.0 , 38.9 , 
2810 , 38.0 , 44.0 , 39.08 , 
2811 , 38.0 , 41.0 , 38.7 , 
2812 , 38.0 , 45.0 , 39.16 , 
2813 , 38.0 , 45.0 , 39.08 , 
2814 , 38.0 , 44.0 , 38.76 , 
2815 , 38.0 , 45.0 , 39.24 , 
2816 , 38.0 , 45.0 , 39.44 , 
2817 , 38.0 , 44.0 , 39.12 , 
2818 , 38.0 , 45.0 , 38.76 , 
2819 , 38.0 , 44.0 , 39.08 , 
2820 , 38.0 , 44.0 , 38.92 , 
2821 , 38.0 , 45.0 , 39.3 , 
2822 , 38.0 , 44.0 , 39.08 , 
2823 , 38.0 , 43.0 , 38.72 , 
2824 , 38.0 , 44.0 , 39.1 , 
2825 , 38.0 , 45.0 , 38.88 , 
2826 , 38.0 , 44.0 , 39.18 , 
2827 , 38.0 , 44.0 , 38.78 , 
2828 , 38.0 , 44.0 , 38.84 , 
2829 , 38.0 , 44.0 , 39.06 , 
2830 , 38.0 , 43.0 , 38.74 , 
2831 , 38.0 , 44.0 , 38.98 , 
2832 , 38.0 , 44.0 , 38.82 , 
2833 , 38.0 , 45.0 , 38.66 , 
2834 , 38.0 , 44.0 , 38.82 , 
2835 , 38.0 , 44.0 , 39.14 , 
2836 , 38.0 , 44.0 , 39.04 , 
2837 , 38.0 , 44.0 , 38.9 , 
2838 , 38.0 , 41.0 , 38.58 , 
2839 , 38.0 , 45.0 , 38.84 , 
2840 , 38.0 , 44.0 , 39.0 , 
2841 , 38.0 , 43.0 , 38.8 , 
2842 , 38.0 , 44.0 , 38.94 , 
2843 , 38.0 , 44.0 , 38.74 , 
2844 , 38.0 , 45.0 , 39.0 , 
2845 , 38.0 , 43.0 , 38.98 , 
2846 , 38.0 , 45.0 , 38.66 , 
2847 , 38.0 , 43.0 , 38.74 , 
2848 , 38.0 , 44.0 , 39.06 , 
2849 , 38.0 , 44.0 , 38.94 , 
2850 , 38.0 , 44.0 , 38.84 , 
2851 , 38.0 , 45.0 , 38.68 , 
2852 , 38.0 , 39.0 , 38.54 , 
2853 , 38.0 , 44.0 , 38.8 , 
2854 , 38.0 , 44.0 , 39.0 , 
2855 , 38.0 , 44.0 , 39.04 , 
2856 , 38.0 , 44.0 , 38.76 , 
2857 , 38.0 , 44.0 , 38.86 , 
2858 , 38.0 , 44.0 , 39.02 , 
2859 , 38.0 , 44.0 , 39.06 , 
2860 , 38.0 , 44.0 , 39.02 , 
2861 , 38.0 , 44.0 , 39.02 , 
2862 , 38.0 , 44.0 , 38.84 , 
2863 , 38.0 , 45.0 , 39.16 , 
2864 , 38.0 , 44.0 , 39.04 , 
2865 , 38.0 , 44.0 , 38.9 , 
2866 , 38.0 , 43.0 , 38.76 , 
2867 , 38.0 , 44.0 , 39.08 , 
2868 , 38.0 , 43.0 , 39.02 , 
2869 , 38.0 , 44.0 , 38.98 , 
2870 , 38.0 , 44.0 , 39.02 , 
2871 , 38.0 , 44.0 , 39.06 , 
2872 , 38.0 , 45.0 , 38.96 , 
2873 , 38.0 , 44.0 , 39.18 , 
2874 , 38.0 , 44.0 , 38.76 , 
2875 , 38.0 , 44.0 , 38.92 , 
2876 , 38.0 , 44.0 , 39.16 , 
2877 , 38.0 , 44.0 , 38.78 , 
2878 , 38.0 , 43.0 , 38.82 , 
2879 , 38.0 , 44.0 , 38.84 , 
2880 , 38.0 , 44.0 , 38.78 , 
2881 , 38.0 , 44.0 , 38.78 , 
2882 , 38.0 , 44.0 , 38.86 , 
2883 , 38.0 , 43.0 , 38.92 , 
2884 , 38.0 , 43.0 , 38.96 , 
2885 , 38.0 , 44.0 , 39.0 , 
2886 , 38.0 , 44.0 , 39.04 , 
2887 , 38.0 , 44.0 , 39.12 , 
2888 , 38.0 , 44.0 , 38.92 , 
2889 , 38.0 , 43.0 , 38.8 , 
2890 , 38.0 , 41.0 , 38.84 , 
2891 , 38.0 , 44.0 , 38.96 , 
2892 , 38.0 , 44.0 , 39.04 , 
2893 , 38.0 , 43.0 , 38.9 , 
2894 , 38.0 , 43.0 , 39.02 , 
2895 , 38.0 , 44.0 , 39.22 , 
2896 , 38.0 , 44.0 , 39.02 , 
2897 , 38.0 , 44.0 , 39.22 , 
2898 , 38.0 , 44.0 , 39.06 , 
2899 , 38.0 , 44.0 , 39.12 , 
2900 , 38.0 , 44.0 , 39.02 , 
2901 , 38.0 , 43.0 , 39.04 , 
2902 , 38.0 , 45.0 , 39.04 , 
2903 , 38.0 , 44.0 , 39.0 , 
2904 , 38.0 , 41.0 , 38.88 , 
2905 , 38.0 , 43.0 , 38.88 , 
2906 , 38.0 , 44.0 , 39.0 , 
2907 , 38.0 , 43.0 , 39.1 , 
2908 , 38.0 , 44.0 , 39.06 , 
2909 , 38.0 , 44.0 , 39.04 , 
2910 , 38.0 , 44.0 , 38.94 , 
2911 , 38.0 , 43.0 , 38.76 , 
2912 , 38.0 , 44.0 , 38.98 , 
2913 , 38.0 , 43.0 , 38.92 , 
2914 , 38.0 , 44.0 , 39.1 , 
2915 , 38.0 , 43.0 , 38.86 , 
2916 , 38.0 , 43.0 , 38.88 , 
2917 , 38.0 , 44.0 , 38.84 , 
2918 , 38.0 , 45.0 , 39.2 , 
2919 , 38.0 , 44.0 , 38.92 , 
2920 , 38.0 , 43.0 , 39.12 , 
2921 , 38.0 , 44.0 , 38.96 , 
2922 , 38.0 , 44.0 , 38.96 , 
2923 , 38.0 , 45.0 , 38.98 , 
2924 , 38.0 , 44.0 , 39.02 , 
2925 , 38.0 , 44.0 , 38.98 , 
2926 , 38.0 , 44.0 , 39.18 , 
2927 , 38.0 , 44.0 , 38.96 , 
2928 , 38.0 , 45.0 , 39.16 , 
2929 , 38.0 , 44.0 , 39.1 , 
2930 , 38.0 , 44.0 , 39.1 , 
2931 , 38.0 , 44.0 , 38.92 , 
2932 , 38.0 , 44.0 , 39.14 , 
2933 , 38.0 , 43.0 , 38.74 , 
2934 , 38.0 , 43.0 , 38.62 , 
2935 , 38.0 , 45.0 , 39.04 , 
2936 , 38.0 , 44.0 , 38.98 , 
2937 , 38.0 , 44.0 , 38.88 , 
2938 , 38.0 , 44.0 , 38.76 , 
2939 , 38.0 , 44.0 , 39.04 , 
2940 , 38.0 , 43.0 , 38.82 , 
2941 , 38.0 , 44.0 , 38.72 , 
2942 , 38.0 , 43.0 , 38.76 , 
2943 , 38.0 , 44.0 , 38.94 , 
2944 , 38.0 , 44.0 , 38.76 , 
2945 , 38.0 , 44.0 , 38.66 , 
2946 , 38.0 , 44.0 , 38.98 , 
2947 , 38.0 , 44.0 , 39.14 , 
2948 , 38.0 , 43.0 , 38.78 , 
