Machine = 6,Job = 10,Task = 20,Ant = 50,
2367 , 157.0 , 190.0 , 169.58 , 
2368 , 159.0 , 191.0 , 170.68 , 
2369 , 161.0 , 185.0 , 169.72 , 
2370 , 160.0 , 180.0 , 169.18 , 
2371 , 156.0 , 183.0 , 168.84 , 
2372 , 156.0 , 181.0 , 168.52 , 
2373 , 155.0 , 181.0 , 167.74 , 
2374 , 163.0 , 183.0 , 171.4 , 
2375 , 160.0 , 184.0 , 168.98 , 
2376 , 161.0 , 183.0 , 169.5 , 
2377 , 156.0 , 184.0 , 169.16 , 
2378 , 159.0 , 189.0 , 169.8 , 
2379 , 157.0 , 179.0 , 167.98 , 
2380 , 159.0 , 181.0 , 170.08 , 
2381 , 158.0 , 185.0 , 170.58 , 
2382 , 159.0 , 178.0 , 168.72 , 
2383 , 159.0 , 185.0 , 168.86 , 
2384 , 155.0 , 183.0 , 168.92 , 
2385 , 157.0 , 187.0 , 169.28 , 
2386 , 153.0 , 179.0 , 168.48 , 
2387 , 158.0 , 181.0 , 169.78 , 
2388 , 157.0 , 181.0 , 169.1 , 
2389 , 158.0 , 187.0 , 169.7 , 
2390 , 157.0 , 191.0 , 169.72 , 
2391 , 159.0 , 182.0 , 169.76 , 
2392 , 157.0 , 182.0 , 168.66 , 
2393 , 157.0 , 183.0 , 168.54 , 
2394 , 157.0 , 182.0 , 168.8 , 
2395 , 158.0 , 183.0 , 168.5 , 
2396 , 157.0 , 179.0 , 168.56 , 
2397 , 158.0 , 181.0 , 168.84 , 
2398 , 156.0 , 182.0 , 169.1 , 
2399 , 159.0 , 187.0 , 168.08 , 
2400 , 159.0 , 180.0 , 168.34 , 
2401 , 158.0 , 183.0 , 168.64 , 
2402 , 156.0 , 187.0 , 168.08 , 
2403 , 158.0 , 179.0 , 169.06 , 
2404 , 156.0 , 180.0 , 168.46 , 
2405 , 160.0 , 187.0 , 169.16 , 
2406 , 155.0 , 185.0 , 168.66 , 
2407 , 156.0 , 187.0 , 168.92 , 
2408 , 158.0 , 185.0 , 169.76 , 
2409 , 159.0 , 185.0 , 169.3 , 
2410 , 158.0 , 186.0 , 168.84 , 
2411 , 154.0 , 181.0 , 167.36 , 
2412 , 159.0 , 182.0 , 169.66 , 
2413 , 157.0 , 177.0 , 167.08 , 
2414 , 157.0 , 178.0 , 167.02 , 
2415 , 156.0 , 182.0 , 167.44 , 
2416 , 159.0 , 189.0 , 169.5 , 
2417 , 154.0 , 184.0 , 169.14 , 
2418 , 153.0 , 180.0 , 168.94 , 
2419 , 156.0 , 183.0 , 166.74 , 
2420 , 156.0 , 182.0 , 168.96 , 
2421 , 157.0 , 181.0 , 167.96 , 
2422 , 158.0 , 194.0 , 168.66 , 
2423 , 156.0 , 180.0 , 167.5 , 
2424 , 156.0 , 186.0 , 168.14 , 
2425 , 157.0 , 176.0 , 166.88 , 
2426 , 156.0 , 184.0 , 167.62 , 
2427 , 156.0 , 186.0 , 169.68 , 
2428 , 155.0 , 182.0 , 167.9 , 
2429 , 153.0 , 187.0 , 168.38 , 
2430 , 156.0 , 178.0 , 168.52 , 
2431 , 157.0 , 181.0 , 168.18 , 
2432 , 158.0 , 182.0 , 169.64 , 
2433 , 159.0 , 187.0 , 169.04 , 
2434 , 157.0 , 181.0 , 167.22 , 
2435 , 156.0 , 184.0 , 168.04 , 
2436 , 155.0 , 182.0 , 168.36 , 
2437 , 154.0 , 186.0 , 167.56 , 
2438 , 157.0 , 188.0 , 168.28 , 
2439 , 157.0 , 180.0 , 167.72 , 
2440 , 155.0 , 184.0 , 167.8 , 
2441 , 158.0 , 181.0 , 167.78 , 
2442 , 157.0 , 182.0 , 169.38 , 
2443 , 157.0 , 184.0 , 168.76 , 
2444 , 157.0 , 178.0 , 167.88 , 
2445 , 156.0 , 178.0 , 167.84 , 
2446 , 155.0 , 185.0 , 169.02 , 
2447 , 154.0 , 182.0 , 166.98 , 
2448 , 155.0 , 186.0 , 169.28 , 
2449 , 157.0 , 182.0 , 167.92 , 
2450 , 156.0 , 184.0 , 168.06 , 
2451 , 158.0 , 178.0 , 167.96 , 
2452 , 158.0 , 193.0 , 168.78 , 
2453 , 155.0 , 184.0 , 168.26 , 
2454 , 158.0 , 181.0 , 168.48 , 
2455 , 154.0 , 180.0 , 167.18 , 
2456 , 158.0 , 177.0 , 165.78 , 
2457 , 156.0 , 180.0 , 167.88 , 
2458 , 157.0 , 183.0 , 167.72 , 
2459 , 158.0 , 183.0 , 167.86 , 
2460 , 155.0 , 180.0 , 166.68 , 
2461 , 157.0 , 183.0 , 169.0 , 
2462 , 156.0 , 183.0 , 168.02 , 
2463 , 157.0 , 180.0 , 167.78 , 
2464 , 154.0 , 186.0 , 167.86 , 
2465 , 158.0 , 186.0 , 168.72 , 
2466 , 157.0 , 179.0 , 169.3 , 
2467 , 156.0 , 180.0 , 168.06 , 
2468 , 154.0 , 178.0 , 166.98 , 
2469 , 158.0 , 178.0 , 168.16 , 
2470 , 159.0 , 180.0 , 168.12 , 
2471 , 157.0 , 188.0 , 168.26 , 
2472 , 156.0 , 187.0 , 168.62 , 
2473 , 156.0 , 182.0 , 168.06 , 
2474 , 155.0 , 178.0 , 167.72 , 
2475 , 155.0 , 182.0 , 167.5 , 
2476 , 157.0 , 186.0 , 168.14 , 
2477 , 154.0 , 181.0 , 168.92 , 
2478 , 160.0 , 183.0 , 167.94 , 
2479 , 158.0 , 186.0 , 168.9 , 
2480 , 158.0 , 181.0 , 168.98 , 
2481 , 156.0 , 182.0 , 168.04 , 
2482 , 157.0 , 186.0 , 168.98 , 
2483 , 155.0 , 182.0 , 169.46 , 
2484 , 156.0 , 184.0 , 168.6 , 
2485 , 157.0 , 183.0 , 168.58 , 
2486 , 154.0 , 182.0 , 169.36 , 
2487 , 154.0 , 184.0 , 168.16 , 
2488 , 156.0 , 182.0 , 169.02 , 
2489 , 158.0 , 179.0 , 166.82 , 
2490 , 156.0 , 184.0 , 169.84 , 
2491 , 156.0 , 183.0 , 168.6 , 
2492 , 159.0 , 185.0 , 169.36 , 
2493 , 159.0 , 183.0 , 167.38 , 
2494 , 157.0 , 199.0 , 169.36 , 
2495 , 153.0 , 183.0 , 168.5 , 
2496 , 151.0 , 191.0 , 168.58 , 
2497 , 159.0 , 181.0 , 168.7 , 
2498 , 159.0 , 185.0 , 168.98 , 
2499 , 156.0 , 195.0 , 169.1 , 
2500 , 156.0 , 182.0 , 168.88 , 
2501 , 159.0 , 180.0 , 169.42 , 
2502 , 159.0 , 179.0 , 168.04 , 
2503 , 159.0 , 185.0 , 168.84 , 
2504 , 160.0 , 184.0 , 169.28 , 
2505 , 158.0 , 181.0 , 169.22 , 
2506 , 158.0 , 180.0 , 168.9 , 
2507 , 156.0 , 185.0 , 169.58 , 
2508 , 156.0 , 185.0 , 169.0 , 
2509 , 154.0 , 182.0 , 169.48 , 
2510 , 156.0 , 193.0 , 169.88 , 
2511 , 156.0 , 178.0 , 169.16 , 
2512 , 159.0 , 182.0 , 169.56 , 
2513 , 157.0 , 183.0 , 169.96 , 
2514 , 156.0 , 182.0 , 168.34 , 
2515 , 155.0 , 185.0 , 170.04 , 
2516 , 161.0 , 181.0 , 169.46 , 
2517 , 157.0 , 180.0 , 168.0 , 
2518 , 155.0 , 186.0 , 169.74 , 
2519 , 155.0 , 180.0 , 168.48 , 
2520 , 156.0 , 182.0 , 168.58 , 
2521 , 155.0 , 186.0 , 169.08 , 
2522 , 159.0 , 184.0 , 168.54 , 
2523 , 158.0 , 176.0 , 167.54 , 
2524 , 159.0 , 181.0 , 168.22 , 
2525 , 157.0 , 183.0 , 169.22 , 
2526 , 159.0 , 186.0 , 168.88 , 
2527 , 158.0 , 189.0 , 170.42 , 
2528 , 158.0 , 180.0 , 168.0 , 
2529 , 156.0 , 183.0 , 170.08 , 
2530 , 158.0 , 177.0 , 168.9 , 
2531 , 158.0 , 178.0 , 167.42 , 
2532 , 158.0 , 185.0 , 168.76 , 
2533 , 160.0 , 178.0 , 169.7 , 
2534 , 159.0 , 187.0 , 168.74 , 
2535 , 159.0 , 182.0 , 168.24 , 
2536 , 159.0 , 185.0 , 169.28 , 
2537 , 153.0 , 185.0 , 169.82 , 
2538 , 157.0 , 181.0 , 169.46 , 
2539 , 153.0 , 184.0 , 168.98 , 
2540 , 156.0 , 182.0 , 168.04 , 
2541 , 153.0 , 184.0 , 168.2 , 
2542 , 156.0 , 177.0 , 168.42 , 
2543 , 160.0 , 192.0 , 169.3 , 
2544 , 157.0 , 183.0 , 168.46 , 
2545 , 160.0 , 188.0 , 170.1 , 
2546 , 159.0 , 181.0 , 167.34 , 
2547 , 156.0 , 184.0 , 169.04 , 
2548 , 156.0 , 181.0 , 168.42 , 
2549 , 156.0 , 184.0 , 169.02 , 
2550 , 158.0 , 186.0 , 168.78 , 
2551 , 160.0 , 180.0 , 169.1 , 
2552 , 154.0 , 180.0 , 166.9 , 
2553 , 155.0 , 182.0 , 169.18 , 
2554 , 156.0 , 180.0 , 168.48 , 
2555 , 155.0 , 180.0 , 168.26 , 
2556 , 155.0 , 176.0 , 167.28 , 
2557 , 159.0 , 189.0 , 169.14 , 
2558 , 157.0 , 182.0 , 168.82 , 
2559 , 157.0 , 182.0 , 167.96 , 
2560 , 157.0 , 181.0 , 168.46 , 
2561 , 158.0 , 181.0 , 168.12 , 
2562 , 154.0 , 184.0 , 167.1 , 
2563 , 157.0 , 183.0 , 167.34 , 
2564 , 158.0 , 180.0 , 167.98 , 
2565 , 158.0 , 181.0 , 169.64 , 
2566 , 155.0 , 185.0 , 167.88 , 
2567 , 155.0 , 177.0 , 167.18 , 
2568 , 154.0 , 182.0 , 168.78 , 
2569 , 157.0 , 189.0 , 168.24 , 
2570 , 157.0 , 178.0 , 166.7 , 
2571 , 155.0 , 182.0 , 167.18 , 
2572 , 157.0 , 186.0 , 168.82 , 
2573 , 155.0 , 186.0 , 170.02 , 
2574 , 157.0 , 181.0 , 168.08 , 
2575 , 156.0 , 189.0 , 169.48 , 
2576 , 160.0 , 191.0 , 169.38 , 
2577 , 158.0 , 181.0 , 168.24 , 
2578 , 159.0 , 182.0 , 169.14 , 
2579 , 154.0 , 184.0 , 168.34 , 
2580 , 158.0 , 182.0 , 169.9 , 
2581 , 162.0 , 179.0 , 169.72 , 
2582 , 158.0 , 178.0 , 168.2 , 
2583 , 160.0 , 188.0 , 168.66 , 
2584 , 153.0 , 186.0 , 170.24 , 
2585 , 161.0 , 184.0 , 170.62 , 
2586 , 157.0 , 184.0 , 169.22 , 
2587 , 160.0 , 183.0 , 167.64 , 
2588 , 159.0 , 179.0 , 168.52 , 
2589 , 157.0 , 184.0 , 168.58 , 
2590 , 158.0 , 176.0 , 167.62 , 
2591 , 154.0 , 179.0 , 167.02 , 
2592 , 158.0 , 184.0 , 169.16 , 
2593 , 157.0 , 187.0 , 168.76 , 
2594 , 158.0 , 179.0 , 168.44 , 
2595 , 156.0 , 184.0 , 167.98 , 
2596 , 156.0 , 189.0 , 168.92 , 
2597 , 156.0 , 180.0 , 167.82 , 
2598 , 157.0 , 180.0 , 167.86 , 
2599 , 159.0 , 183.0 , 168.14 , 
2600 , 156.0 , 184.0 , 169.88 , 
2601 , 160.0 , 186.0 , 169.88 , 
2602 , 157.0 , 180.0 , 169.38 , 
2603 , 157.0 , 177.0 , 168.28 , 
2604 , 157.0 , 184.0 , 168.98 , 
2605 , 154.0 , 180.0 , 166.56 , 
2606 , 156.0 , 184.0 , 170.06 , 
2607 , 160.0 , 184.0 , 170.96 , 
2608 , 154.0 , 178.0 , 167.7 , 
2609 , 158.0 , 186.0 , 168.64 , 
2610 , 157.0 , 189.0 , 169.68 , 
2611 , 157.0 , 180.0 , 168.4 , 
2612 , 155.0 , 183.0 , 166.66 , 
2613 , 157.0 , 179.0 , 168.62 , 
2614 , 157.0 , 186.0 , 168.76 , 
2615 , 159.0 , 180.0 , 168.08 , 
2616 , 156.0 , 185.0 , 169.32 , 
2617 , 155.0 , 183.0 , 169.44 , 
2618 , 156.0 , 182.0 , 167.68 , 
2619 , 158.0 , 177.0 , 168.34 , 
2620 , 156.0 , 185.0 , 167.92 , 
2621 , 156.0 , 186.0 , 168.84 , 
2622 , 158.0 , 181.0 , 168.56 , 
2623 , 160.0 , 181.0 , 168.68 , 
2624 , 157.0 , 181.0 , 168.14 , 
2625 , 159.0 , 185.0 , 169.0 , 
2626 , 155.0 , 184.0 , 168.94 , 
2627 , 157.0 , 186.0 , 168.14 , 
2628 , 159.0 , 182.0 , 168.88 , 
2629 , 156.0 , 182.0 , 167.8 , 
2630 , 156.0 , 183.0 , 168.94 , 
2631 , 158.0 , 185.0 , 167.98 , 
2632 , 158.0 , 181.0 , 167.28 , 
2633 , 158.0 , 182.0 , 168.3 , 
2634 , 156.0 , 178.0 , 168.94 , 
2635 , 156.0 , 181.0 , 168.06 , 
2636 , 154.0 , 180.0 , 168.2 , 
2637 , 154.0 , 187.0 , 168.28 , 
2638 , 155.0 , 183.0 , 168.18 , 
2639 , 158.0 , 191.0 , 169.72 , 
2640 , 158.0 , 181.0 , 168.8 , 
2641 , 155.0 , 181.0 , 168.14 , 
2642 , 155.0 , 190.0 , 168.1 , 
2643 , 157.0 , 181.0 , 167.22 , 
2644 , 156.0 , 181.0 , 168.1 , 
2645 , 159.0 , 179.0 , 169.0 , 
2646 , 155.0 , 184.0 , 169.44 , 
2647 , 156.0 , 188.0 , 167.84 , 
2648 , 157.0 , 181.0 , 169.44 , 
2649 , 158.0 , 185.0 , 169.6 , 
2650 , 159.0 , 186.0 , 168.22 , 
2651 , 159.0 , 189.0 , 169.58 , 
2652 , 157.0 , 190.0 , 169.16 , 
2653 , 154.0 , 183.0 , 168.4 , 
2654 , 158.0 , 188.0 , 168.46 , 
2655 , 157.0 , 181.0 , 169.2 , 
2656 , 158.0 , 179.0 , 169.04 , 
2657 , 160.0 , 185.0 , 168.88 , 
2658 , 155.0 , 189.0 , 168.74 , 
2659 , 156.0 , 185.0 , 168.94 , 
2660 , 155.0 , 189.0 , 169.5 , 
2661 , 157.0 , 193.0 , 169.7 , 
2662 , 159.0 , 179.0 , 169.44 , 
2663 , 160.0 , 181.0 , 169.1 , 
2664 , 158.0 , 185.0 , 168.66 , 
2665 , 152.0 , 183.0 , 167.9 , 
2666 , 158.0 , 188.0 , 168.86 , 
2667 , 157.0 , 181.0 , 167.24 , 
2668 , 158.0 , 189.0 , 169.32 , 
2669 , 159.0 , 181.0 , 168.4 , 
2670 , 158.0 , 183.0 , 168.96 , 
2671 , 162.0 , 184.0 , 170.16 , 
2672 , 158.0 , 183.0 , 167.58 , 
2673 , 157.0 , 182.0 , 169.22 , 
2674 , 158.0 , 191.0 , 169.68 , 
2675 , 154.0 , 183.0 , 169.38 , 
2676 , 158.0 , 189.0 , 168.16 , 
2677 , 158.0 , 182.0 , 168.64 , 
2678 , 154.0 , 182.0 , 168.76 , 
2679 , 158.0 , 182.0 , 168.24 , 
2680 , 158.0 , 186.0 , 168.78 , 
2681 , 154.0 , 185.0 , 168.22 , 
2682 , 159.0 , 180.0 , 167.42 , 
2683 , 160.0 , 190.0 , 168.28 , 
2684 , 157.0 , 179.0 , 166.8 , 
2685 , 161.0 , 184.0 , 170.14 , 
2686 , 154.0 , 182.0 , 166.52 , 
2687 , 159.0 , 184.0 , 168.76 , 
2688 , 158.0 , 184.0 , 168.02 , 
2689 , 155.0 , 182.0 , 167.12 , 
2690 , 156.0 , 190.0 , 166.14 , 
2691 , 159.0 , 184.0 , 170.18 , 
2692 , 154.0 , 185.0 , 168.68 , 
2693 , 157.0 , 179.0 , 167.68 , 
2694 , 157.0 , 182.0 , 167.84 , 
2695 , 156.0 , 178.0 , 166.38 , 
2696 , 158.0 , 184.0 , 168.7 , 
2697 , 155.0 , 178.0 , 167.76 , 
2698 , 156.0 , 181.0 , 169.76 , 
2699 , 154.0 , 181.0 , 168.04 , 
2700 , 157.0 , 182.0 , 167.2 , 
2701 , 156.0 , 183.0 , 167.88 , 
2702 , 152.0 , 189.0 , 168.9 , 
2703 , 158.0 , 194.0 , 169.04 , 
2704 , 156.0 , 182.0 , 168.88 , 
2705 , 159.0 , 181.0 , 168.38 , 
2706 , 156.0 , 184.0 , 168.02 , 
2707 , 158.0 , 178.0 , 166.68 , 
2708 , 157.0 , 180.0 , 168.12 , 
2709 , 158.0 , 181.0 , 167.2 , 
2710 , 156.0 , 183.0 , 167.64 , 
2711 , 156.0 , 187.0 , 169.38 , 
2712 , 156.0 , 184.0 , 168.76 , 
2713 , 155.0 , 183.0 , 169.1 , 
2714 , 157.0 , 186.0 , 168.02 , 
2715 , 156.0 , 186.0 , 169.64 , 
2716 , 156.0 , 186.0 , 168.58 , 
2717 , 158.0 , 182.0 , 167.78 , 
2718 , 159.0 , 181.0 , 168.42 , 
2719 , 153.0 , 184.0 , 166.82 , 
2720 , 159.0 , 184.0 , 169.16 , 
2721 , 159.0 , 181.0 , 168.54 , 
2722 , 158.0 , 181.0 , 168.14 , 
2723 , 157.0 , 187.0 , 168.96 , 
2724 , 154.0 , 184.0 , 167.4 , 
2725 , 159.0 , 182.0 , 168.32 , 
2726 , 154.0 , 184.0 , 168.04 , 
2727 , 154.0 , 180.0 , 166.94 , 
2728 , 154.0 , 184.0 , 168.34 , 
2729 , 153.0 , 180.0 , 165.1 , 
2730 , 159.0 , 182.0 , 168.78 , 
2731 , 157.0 , 178.0 , 167.54 , 
2732 , 158.0 , 179.0 , 168.5 , 
2733 , 152.0 , 184.0 , 167.64 , 
2734 , 154.0 , 188.0 , 166.4 , 
2735 , 155.0 , 180.0 , 167.08 , 
2736 , 155.0 , 183.0 , 167.96 , 
2737 , 156.0 , 192.0 , 168.7 , 
2738 , 156.0 , 183.0 , 167.64 , 
2739 , 157.0 , 183.0 , 167.62 , 
2740 , 155.0 , 184.0 , 167.82 , 
2741 , 154.0 , 185.0 , 168.48 , 
2742 , 151.0 , 183.0 , 168.38 , 
2743 , 155.0 , 187.0 , 167.14 , 
2744 , 157.0 , 188.0 , 167.92 , 
2745 , 157.0 , 182.0 , 168.88 , 
2746 , 154.0 , 180.0 , 168.08 , 
2747 , 155.0 , 178.0 , 165.66 , 
2748 , 154.0 , 185.0 , 168.46 , 
2749 , 155.0 , 185.0 , 167.26 , 
2750 , 159.0 , 186.0 , 167.46 , 
2751 , 156.0 , 179.0 , 167.26 , 
2752 , 156.0 , 184.0 , 166.32 , 
2753 , 152.0 , 186.0 , 167.12 , 
2754 , 156.0 , 179.0 , 169.22 , 
2755 , 157.0 , 181.0 , 166.72 , 
2756 , 155.0 , 181.0 , 167.2 , 
2757 , 157.0 , 177.0 , 166.76 , 
2758 , 157.0 , 185.0 , 166.92 , 
2759 , 155.0 , 184.0 , 168.4 , 
2760 , 157.0 , 177.0 , 166.8 , 
2761 , 157.0 , 185.0 , 167.14 , 
2762 , 153.0 , 182.0 , 166.84 , 
2763 , 157.0 , 183.0 , 167.78 , 
2764 , 156.0 , 185.0 , 167.64 , 
2765 , 156.0 , 184.0 , 168.4 , 
2766 , 152.0 , 182.0 , 167.68 , 
2767 , 150.0 , 184.0 , 167.6 , 
2768 , 156.0 , 184.0 , 166.8 , 
2769 , 157.0 , 183.0 , 166.92 , 
2770 , 154.0 , 179.0 , 167.1 , 
2771 , 157.0 , 181.0 , 168.3 , 
2772 , 155.0 , 178.0 , 166.9 , 
2773 , 156.0 , 187.0 , 168.16 , 
2774 , 158.0 , 186.0 , 168.4 , 
2775 , 154.0 , 187.0 , 167.48 , 
2776 , 157.0 , 182.0 , 167.4 , 
2777 , 157.0 , 184.0 , 169.42 , 
2778 , 157.0 , 180.0 , 168.54 , 
2779 , 154.0 , 185.0 , 168.94 , 
2780 , 159.0 , 182.0 , 168.92 , 
2781 , 155.0 , 180.0 , 168.5 , 
2782 , 154.0 , 180.0 , 167.6 , 
2783 , 152.0 , 182.0 , 168.24 , 
2784 , 155.0 , 181.0 , 167.22 , 
2785 , 154.0 , 180.0 , 167.28 , 
2786 , 156.0 , 177.0 , 167.94 , 
2787 , 156.0 , 180.0 , 166.94 , 
2788 , 159.0 , 183.0 , 168.34 , 
2789 , 154.0 , 179.0 , 168.1 , 
2790 , 159.0 , 178.0 , 167.54 , 
2791 , 159.0 , 184.0 , 169.08 , 
2792 , 159.0 , 184.0 , 168.72 , 
2793 , 158.0 , 179.0 , 167.92 , 
2794 , 156.0 , 187.0 , 167.36 , 
2795 , 151.0 , 183.0 , 168.14 , 
2796 , 154.0 , 180.0 , 169.0 , 
2797 , 156.0 , 182.0 , 168.68 , 
2798 , 156.0 , 183.0 , 167.32 , 
2799 , 156.0 , 178.0 , 169.2 , 
2800 , 155.0 , 189.0 , 170.06 , 
2801 , 154.0 , 182.0 , 168.1 , 
2802 , 155.0 , 183.0 , 167.84 , 
2803 , 156.0 , 183.0 , 169.24 , 
2804 , 159.0 , 184.0 , 168.76 , 
2805 , 159.0 , 184.0 , 170.6 , 
2806 , 157.0 , 180.0 , 168.42 , 
2807 , 158.0 , 183.0 , 167.84 , 
2808 , 153.0 , 185.0 , 167.98 , 
2809 , 160.0 , 188.0 , 168.42 , 
2810 , 152.0 , 183.0 , 168.62 , 
2811 , 157.0 , 180.0 , 167.88 , 
2812 , 157.0 , 184.0 , 168.52 , 
2813 , 158.0 , 183.0 , 168.06 , 
2814 , 154.0 , 180.0 , 167.6 , 
2815 , 156.0 , 184.0 , 169.26 , 
2816 , 154.0 , 180.0 , 167.0 , 
2817 , 154.0 , 179.0 , 166.92 , 
2818 , 156.0 , 185.0 , 169.52 , 
2819 , 154.0 , 184.0 , 168.18 , 
2820 , 156.0 , 185.0 , 168.46 , 
2821 , 159.0 , 180.0 , 169.28 , 
2822 , 156.0 , 184.0 , 168.1 , 
2823 , 158.0 , 186.0 , 167.04 , 
2824 , 159.0 , 186.0 , 169.04 , 
2825 , 158.0 , 184.0 , 170.42 , 
2826 , 153.0 , 184.0 , 167.72 , 
2827 , 155.0 , 178.0 , 168.32 , 
2828 , 156.0 , 179.0 , 167.4 , 
2829 , 159.0 , 185.0 , 169.3 , 
2830 , 156.0 , 184.0 , 168.52 , 
2831 , 154.0 , 184.0 , 166.86 , 
2832 , 153.0 , 181.0 , 166.9 , 
2833 , 157.0 , 179.0 , 167.74 , 
2834 , 157.0 , 183.0 , 168.02 , 
2835 , 153.0 , 182.0 , 167.32 , 
2836 , 158.0 , 179.0 , 167.76 , 
2837 , 157.0 , 187.0 , 168.88 , 
2838 , 159.0 , 180.0 , 168.88 , 
2839 , 158.0 , 180.0 , 166.78 , 
2840 , 157.0 , 181.0 , 167.44 , 
2841 , 157.0 , 185.0 , 167.78 , 
2842 , 156.0 , 180.0 , 168.1 , 
2843 , 155.0 , 187.0 , 167.44 , 
2844 , 154.0 , 177.0 , 165.82 , 
2845 , 155.0 , 186.0 , 167.74 , 
2846 , 153.0 , 181.0 , 168.18 , 
2847 , 157.0 , 184.0 , 168.38 , 
2848 , 156.0 , 184.0 , 167.76 , 
2849 , 153.0 , 192.0 , 168.14 , 
2850 , 154.0 , 184.0 , 167.18 , 
2851 , 156.0 , 186.0 , 168.96 , 
2852 , 160.0 , 185.0 , 168.78 , 
2853 , 155.0 , 186.0 , 168.16 , 
2854 , 157.0 , 183.0 , 166.76 , 
2855 , 159.0 , 187.0 , 168.06 , 
2856 , 159.0 , 182.0 , 169.0 , 
2857 , 156.0 , 184.0 , 167.7 , 
2858 , 157.0 , 182.0 , 167.0 , 
2859 , 157.0 , 185.0 , 168.38 , 
2860 , 159.0 , 186.0 , 169.2 , 
2861 , 157.0 , 180.0 , 168.6 , 
2862 , 154.0 , 183.0 , 167.98 , 
2863 , 154.0 , 185.0 , 167.76 , 
2864 , 153.0 , 183.0 , 167.88 , 
2865 , 157.0 , 186.0 , 168.0 , 
2866 , 153.0 , 186.0 , 167.02 , 
2867 , 158.0 , 182.0 , 169.56 , 
2868 , 157.0 , 180.0 , 167.76 , 
2869 , 157.0 , 181.0 , 168.88 , 
2870 , 156.0 , 180.0 , 167.44 , 
2871 , 158.0 , 182.0 , 168.78 , 
2872 , 154.0 , 190.0 , 169.44 , 
2873 , 152.0 , 185.0 , 167.76 , 
2874 , 158.0 , 187.0 , 168.34 , 
2875 , 156.0 , 179.0 , 167.4 , 
2876 , 155.0 , 181.0 , 168.58 , 
2877 , 156.0 , 178.0 , 168.8 , 
2878 , 157.0 , 183.0 , 168.44 , 
2879 , 158.0 , 184.0 , 168.04 , 
2880 , 159.0 , 183.0 , 168.42 , 
2881 , 157.0 , 187.0 , 168.34 , 
2882 , 158.0 , 187.0 , 169.04 , 
2883 , 158.0 , 182.0 , 167.54 , 
2884 , 155.0 , 180.0 , 167.86 , 
2885 , 160.0 , 186.0 , 169.12 , 
2886 , 156.0 , 183.0 , 167.68 , 
2887 , 156.0 , 178.0 , 167.58 , 
2888 , 159.0 , 184.0 , 168.5 , 
2889 , 158.0 , 185.0 , 167.58 , 
2890 , 156.0 , 180.0 , 168.28 , 
2891 , 155.0 , 190.0 , 168.34 , 
2892 , 158.0 , 188.0 , 168.62 , 
2893 , 155.0 , 182.0 , 168.26 , 
2894 , 159.0 , 182.0 , 168.06 , 
2895 , 158.0 , 180.0 , 168.82 , 
2896 , 155.0 , 187.0 , 167.92 , 
2897 , 158.0 , 187.0 , 168.18 , 
2898 , 158.0 , 178.0 , 167.92 , 
2899 , 155.0 , 182.0 , 168.66 , 
2900 , 157.0 , 181.0 , 168.26 , 
2901 , 155.0 , 182.0 , 167.52 , 
2902 , 152.0 , 181.0 , 167.12 , 
2903 , 157.0 , 180.0 , 168.02 , 
2904 , 157.0 , 181.0 , 166.8 , 
2905 , 157.0 , 188.0 , 169.14 , 
2906 , 154.0 , 190.0 , 167.94 , 
2907 , 159.0 , 187.0 , 168.36 , 
2908 , 157.0 , 183.0 , 167.48 , 
2909 , 159.0 , 182.0 , 167.68 , 
2910 , 157.0 , 182.0 , 167.78 , 
2911 , 155.0 , 180.0 , 168.02 , 
2912 , 157.0 , 181.0 , 166.3 , 
2913 , 155.0 , 182.0 , 167.76 , 
2914 , 160.0 , 185.0 , 168.82 , 
2915 , 158.0 , 180.0 , 168.16 , 
2916 , 154.0 , 179.0 , 168.1 , 
2917 , 156.0 , 180.0 , 167.82 , 
2918 , 158.0 , 182.0 , 168.88 , 
2919 , 156.0 , 181.0 , 168.6 , 
2920 , 157.0 , 178.0 , 167.28 , 
2921 , 157.0 , 180.0 , 168.5 , 
2922 , 157.0 , 181.0 , 169.4 , 
2923 , 159.0 , 180.0 , 168.4 , 
2924 , 156.0 , 185.0 , 168.26 , 
2925 , 158.0 , 188.0 , 169.04 , 
2926 , 158.0 , 179.0 , 168.38 , 
2927 , 159.0 , 183.0 , 168.64 , 
2928 , 156.0 , 185.0 , 169.36 , 
2929 , 155.0 , 183.0 , 168.24 , 
2930 , 160.0 , 189.0 , 169.32 , 
2931 , 156.0 , 184.0 , 168.06 , 
2932 , 157.0 , 177.0 , 168.34 , 
2933 , 156.0 , 183.0 , 168.9 , 
2934 , 155.0 , 187.0 , 169.16 , 
2935 , 160.0 , 187.0 , 168.56 , 
2936 , 159.0 , 182.0 , 168.16 , 
2937 , 154.0 , 180.0 , 167.96 , 
2938 , 157.0 , 177.0 , 167.2 , 
2939 , 157.0 , 181.0 , 168.56 , 
2940 , 159.0 , 178.0 , 168.9 , 
2941 , 156.0 , 182.0 , 168.12 , 
2942 , 158.0 , 183.0 , 168.74 , 
2943 , 157.0 , 181.0 , 167.72 , 
2944 , 156.0 , 194.0 , 167.62 , 
2945 , 160.0 , 182.0 , 168.0 , 
2946 , 158.0 , 183.0 , 168.5 , 
2947 , 156.0 , 182.0 , 168.08 , 
2948 , 157.0 , 181.0 , 168.7 , 
