Machine = 6,Job = 10,Task = 20,Ant = 50,
2367 , 163.0 , 200.0 , 182.48 , 
2368 , 158.0 , 202.0 , 181.64 , 
2369 , 163.0 , 203.0 , 184.1 , 
2370 , 168.0 , 202.0 , 183.58 , 
2371 , 160.0 , 205.0 , 184.64 , 
2372 , 161.0 , 203.0 , 182.88 , 
2373 , 161.0 , 204.0 , 182.88 , 
2374 , 162.0 , 209.0 , 181.48 , 
2375 , 162.0 , 207.0 , 183.26 , 
2376 , 161.0 , 205.0 , 184.58 , 
2377 , 156.0 , 205.0 , 183.42 , 
2378 , 161.0 , 199.0 , 180.08 , 
2379 , 158.0 , 206.0 , 183.46 , 
2380 , 168.0 , 210.0 , 184.3 , 
2381 , 166.0 , 204.0 , 182.84 , 
2382 , 160.0 , 212.0 , 182.82 , 
2383 , 158.0 , 206.0 , 183.08 , 
2384 , 168.0 , 205.0 , 183.16 , 
2385 , 155.0 , 205.0 , 181.88 , 
2386 , 160.0 , 209.0 , 183.92 , 
2387 , 157.0 , 202.0 , 182.82 , 
2388 , 162.0 , 206.0 , 182.96 , 
2389 , 165.0 , 208.0 , 183.28 , 
2390 , 164.0 , 204.0 , 183.56 , 
2391 , 160.0 , 206.0 , 182.9 , 
2392 , 166.0 , 207.0 , 186.34 , 
2393 , 162.0 , 206.0 , 182.34 , 
2394 , 164.0 , 201.0 , 181.9 , 
2395 , 166.0 , 216.0 , 183.74 , 
2396 , 166.0 , 207.0 , 185.32 , 
2397 , 155.0 , 193.0 , 182.04 , 
2398 , 159.0 , 209.0 , 184.9 , 
2399 , 168.0 , 207.0 , 182.84 , 
2400 , 154.0 , 207.0 , 181.52 , 
2401 , 163.0 , 197.0 , 180.88 , 
2402 , 160.0 , 199.0 , 181.48 , 
2403 , 166.0 , 204.0 , 182.38 , 
2404 , 155.0 , 203.0 , 182.84 , 
2405 , 163.0 , 205.0 , 183.12 , 
2406 , 167.0 , 205.0 , 182.92 , 
2407 , 160.0 , 205.0 , 183.32 , 
2408 , 162.0 , 219.0 , 184.82 , 
2409 , 161.0 , 200.0 , 182.94 , 
2410 , 162.0 , 204.0 , 182.18 , 
2411 , 164.0 , 200.0 , 182.04 , 
2412 , 160.0 , 207.0 , 182.46 , 
2413 , 157.0 , 206.0 , 180.46 , 
2414 , 166.0 , 207.0 , 182.8 , 
2415 , 167.0 , 212.0 , 185.1 , 
2416 , 159.0 , 200.0 , 182.24 , 
2417 , 163.0 , 213.0 , 183.2 , 
2418 , 156.0 , 204.0 , 181.36 , 
2419 , 160.0 , 204.0 , 183.28 , 
2420 , 159.0 , 205.0 , 182.32 , 
2421 , 156.0 , 207.0 , 182.02 , 
2422 , 163.0 , 205.0 , 181.48 , 
2423 , 165.0 , 212.0 , 183.96 , 
2424 , 166.0 , 204.0 , 184.28 , 
2425 , 158.0 , 209.0 , 182.48 , 
2426 , 159.0 , 212.0 , 182.66 , 
2427 , 166.0 , 199.0 , 182.94 , 
2428 , 162.0 , 204.0 , 182.64 , 
2429 , 156.0 , 208.0 , 182.72 , 
2430 , 161.0 , 202.0 , 181.62 , 
2431 , 163.0 , 203.0 , 180.86 , 
2432 , 168.0 , 203.0 , 185.0 , 
2433 , 160.0 , 200.0 , 182.3 , 
2434 , 165.0 , 219.0 , 183.32 , 
2435 , 161.0 , 211.0 , 182.88 , 
2436 , 166.0 , 206.0 , 185.66 , 
2437 , 163.0 , 208.0 , 182.92 , 
2438 , 169.0 , 210.0 , 185.08 , 
2439 , 163.0 , 210.0 , 183.9 , 
2440 , 166.0 , 207.0 , 183.44 , 
2441 , 165.0 , 212.0 , 182.48 , 
2442 , 160.0 , 206.0 , 182.12 , 
2443 , 165.0 , 201.0 , 184.16 , 
2444 , 160.0 , 213.0 , 182.64 , 
2445 , 159.0 , 204.0 , 182.1 , 
2446 , 164.0 , 199.0 , 181.9 , 
2447 , 163.0 , 214.0 , 183.24 , 
2448 , 161.0 , 206.0 , 182.0 , 
2449 , 156.0 , 209.0 , 182.12 , 
2450 , 159.0 , 203.0 , 181.58 , 
2451 , 162.0 , 206.0 , 182.26 , 
2452 , 159.0 , 208.0 , 184.12 , 
2453 , 167.0 , 204.0 , 183.24 , 
2454 , 156.0 , 199.0 , 182.86 , 
2455 , 169.0 , 204.0 , 184.88 , 
2456 , 159.0 , 210.0 , 180.74 , 
2457 , 159.0 , 208.0 , 182.86 , 
2458 , 159.0 , 204.0 , 181.24 , 
2459 , 160.0 , 213.0 , 182.62 , 
2460 , 170.0 , 205.0 , 184.74 , 
2461 , 166.0 , 204.0 , 183.68 , 
2462 , 169.0 , 204.0 , 184.1 , 
2463 , 156.0 , 203.0 , 181.7 , 
2464 , 161.0 , 203.0 , 185.46 , 
2465 , 166.0 , 205.0 , 181.1 , 
2466 , 158.0 , 214.0 , 185.0 , 
2467 , 155.0 , 204.0 , 181.92 , 
2468 , 159.0 , 199.0 , 181.66 , 
2469 , 169.0 , 215.0 , 184.94 , 
2470 , 164.0 , 204.0 , 181.42 , 
2471 , 159.0 , 197.0 , 181.84 , 
2472 , 157.0 , 200.0 , 181.12 , 
2473 , 170.0 , 213.0 , 185.08 , 
2474 , 166.0 , 203.0 , 182.92 , 
2475 , 163.0 , 202.0 , 182.04 , 
2476 , 165.0 , 208.0 , 181.4 , 
2477 , 164.0 , 201.0 , 183.42 , 
2478 , 163.0 , 210.0 , 181.48 , 
2479 , 154.0 , 206.0 , 181.74 , 
2480 , 162.0 , 203.0 , 182.12 , 
2481 , 155.0 , 204.0 , 180.3 , 
2482 , 161.0 , 200.0 , 180.44 , 
2483 , 163.0 , 206.0 , 183.8 , 
2484 , 164.0 , 206.0 , 183.04 , 
2485 , 160.0 , 199.0 , 181.8 , 
2486 , 150.0 , 205.0 , 182.94 , 
2487 , 159.0 , 202.0 , 180.68 , 
2488 , 160.0 , 203.0 , 181.04 , 
2489 , 154.0 , 198.0 , 182.22 , 
2490 , 160.0 , 200.0 , 181.88 , 
2491 , 156.0 , 200.0 , 182.22 , 
2492 , 164.0 , 200.0 , 181.16 , 
2493 , 164.0 , 201.0 , 181.66 , 
2494 , 167.0 , 208.0 , 181.6 , 
2495 , 165.0 , 199.0 , 183.84 , 
2496 , 158.0 , 213.0 , 184.7 , 
2497 , 161.0 , 211.0 , 181.66 , 
2498 , 160.0 , 209.0 , 182.68 , 
2499 , 164.0 , 208.0 , 183.04 , 
2500 , 159.0 , 198.0 , 180.64 , 
2501 , 160.0 , 204.0 , 181.98 , 
2502 , 162.0 , 203.0 , 185.1 , 
2503 , 161.0 , 206.0 , 183.44 , 
2504 , 159.0 , 203.0 , 181.84 , 
2505 , 161.0 , 205.0 , 180.3 , 
2506 , 167.0 , 202.0 , 182.94 , 
2507 , 160.0 , 199.0 , 183.6 , 
2508 , 160.0 , 202.0 , 184.92 , 
2509 , 162.0 , 204.0 , 184.64 , 
2510 , 167.0 , 203.0 , 182.8 , 
2511 , 166.0 , 196.0 , 182.68 , 
2512 , 165.0 , 198.0 , 182.48 , 
2513 , 154.0 , 203.0 , 183.02 , 
2514 , 161.0 , 203.0 , 181.88 , 
2515 , 162.0 , 204.0 , 182.96 , 
2516 , 163.0 , 209.0 , 184.74 , 
2517 , 166.0 , 206.0 , 184.3 , 
2518 , 167.0 , 206.0 , 182.6 , 
2519 , 161.0 , 204.0 , 184.02 , 
2520 , 164.0 , 207.0 , 181.32 , 
2521 , 165.0 , 205.0 , 184.08 , 
2522 , 159.0 , 202.0 , 182.32 , 
2523 , 163.0 , 202.0 , 183.6 , 
2524 , 156.0 , 212.0 , 183.54 , 
2525 , 159.0 , 203.0 , 182.26 , 
2526 , 169.0 , 198.0 , 183.46 , 
2527 , 164.0 , 208.0 , 184.02 , 
2528 , 161.0 , 200.0 , 182.14 , 
2529 , 154.0 , 206.0 , 181.72 , 
2530 , 163.0 , 212.0 , 181.9 , 
2531 , 156.0 , 203.0 , 181.52 , 
2532 , 164.0 , 208.0 , 183.22 , 
2533 , 165.0 , 205.0 , 182.82 , 
2534 , 166.0 , 209.0 , 183.1 , 
2535 , 160.0 , 203.0 , 181.78 , 
2536 , 165.0 , 206.0 , 184.48 , 
2537 , 159.0 , 208.0 , 182.7 , 
2538 , 168.0 , 203.0 , 184.0 , 
2539 , 158.0 , 209.0 , 182.36 , 
2540 , 160.0 , 207.0 , 183.68 , 
2541 , 156.0 , 209.0 , 183.8 , 
2542 , 156.0 , 201.0 , 182.22 , 
2543 , 154.0 , 198.0 , 181.12 , 
2544 , 161.0 , 212.0 , 184.1 , 
2545 , 158.0 , 200.0 , 182.34 , 
2546 , 160.0 , 205.0 , 182.1 , 
2547 , 160.0 , 210.0 , 185.32 , 
2548 , 167.0 , 212.0 , 185.08 , 
2549 , 160.0 , 199.0 , 182.14 , 
2550 , 158.0 , 196.0 , 181.04 , 
2551 , 163.0 , 204.0 , 183.22 , 
2552 , 152.0 , 208.0 , 183.48 , 
2553 , 164.0 , 202.0 , 181.6 , 
2554 , 161.0 , 206.0 , 181.6 , 
2555 , 160.0 , 212.0 , 182.66 , 
2556 , 163.0 , 205.0 , 182.94 , 
2557 , 166.0 , 204.0 , 182.14 , 
2558 , 164.0 , 202.0 , 182.88 , 
2559 , 166.0 , 198.0 , 182.34 , 
2560 , 168.0 , 200.0 , 181.52 , 
2561 , 153.0 , 201.0 , 181.64 , 
2562 , 158.0 , 201.0 , 180.86 , 
2563 , 156.0 , 205.0 , 182.92 , 
2564 , 162.0 , 209.0 , 182.82 , 
2565 , 161.0 , 220.0 , 184.5 , 
2566 , 165.0 , 203.0 , 183.78 , 
2567 , 169.0 , 208.0 , 184.8 , 
2568 , 160.0 , 204.0 , 184.28 , 
2569 , 164.0 , 197.0 , 182.86 , 
2570 , 158.0 , 207.0 , 183.6 , 
2571 , 168.0 , 203.0 , 182.4 , 
2572 , 163.0 , 211.0 , 183.9 , 
2573 , 159.0 , 197.0 , 181.18 , 
2574 , 161.0 , 220.0 , 183.02 , 
2575 , 158.0 , 206.0 , 184.5 , 
2576 , 169.0 , 210.0 , 182.8 , 
2577 , 163.0 , 206.0 , 185.96 , 
2578 , 160.0 , 208.0 , 182.78 , 
2579 , 162.0 , 212.0 , 184.48 , 
2580 , 162.0 , 206.0 , 182.82 , 
2581 , 161.0 , 207.0 , 183.8 , 
2582 , 170.0 , 207.0 , 184.28 , 
2583 , 162.0 , 206.0 , 183.72 , 
2584 , 161.0 , 209.0 , 183.24 , 
2585 , 167.0 , 204.0 , 185.32 , 
2586 , 157.0 , 205.0 , 183.46 , 
2587 , 160.0 , 202.0 , 182.16 , 
2588 , 159.0 , 205.0 , 184.8 , 
2589 , 164.0 , 201.0 , 182.38 , 
2590 , 164.0 , 207.0 , 182.74 , 
2591 , 167.0 , 200.0 , 181.74 , 
2592 , 162.0 , 203.0 , 183.26 , 
2593 , 158.0 , 206.0 , 183.66 , 
2594 , 163.0 , 200.0 , 180.66 , 
2595 , 163.0 , 205.0 , 181.36 , 
2596 , 161.0 , 200.0 , 181.88 , 
2597 , 167.0 , 218.0 , 183.54 , 
2598 , 163.0 , 198.0 , 181.3 , 
2599 , 164.0 , 205.0 , 183.08 , 
2600 , 165.0 , 199.0 , 181.86 , 
2601 , 162.0 , 208.0 , 182.94 , 
2602 , 160.0 , 213.0 , 184.44 , 
2603 , 163.0 , 204.0 , 183.94 , 
2604 , 156.0 , 208.0 , 180.9 , 
2605 , 168.0 , 209.0 , 184.28 , 
2606 , 154.0 , 206.0 , 181.54 , 
2607 , 162.0 , 202.0 , 184.04 , 
2608 , 154.0 , 210.0 , 183.54 , 
2609 , 161.0 , 204.0 , 182.88 , 
2610 , 165.0 , 203.0 , 185.42 , 
2611 , 160.0 , 199.0 , 182.66 , 
2612 , 160.0 , 201.0 , 183.52 , 
2613 , 164.0 , 198.0 , 181.72 , 
2614 , 159.0 , 204.0 , 182.66 , 
2615 , 161.0 , 204.0 , 180.14 , 
2616 , 162.0 , 206.0 , 183.34 , 
2617 , 160.0 , 203.0 , 184.72 , 
2618 , 157.0 , 209.0 , 183.8 , 
2619 , 158.0 , 209.0 , 181.9 , 
2620 , 161.0 , 206.0 , 181.74 , 
2621 , 169.0 , 203.0 , 183.7 , 
2622 , 167.0 , 206.0 , 182.92 , 
2623 , 168.0 , 206.0 , 185.3 , 
2624 , 164.0 , 202.0 , 183.2 , 
2625 , 168.0 , 203.0 , 181.6 , 
2626 , 155.0 , 207.0 , 182.18 , 
2627 , 162.0 , 216.0 , 182.88 , 
2628 , 163.0 , 221.0 , 184.64 , 
2629 , 166.0 , 202.0 , 183.54 , 
2630 , 161.0 , 202.0 , 182.26 , 
2631 , 162.0 , 203.0 , 181.06 , 
2632 , 164.0 , 204.0 , 183.34 , 
2633 , 162.0 , 220.0 , 183.56 , 
2634 , 163.0 , 216.0 , 185.74 , 
2635 , 162.0 , 203.0 , 182.78 , 
2636 , 157.0 , 214.0 , 182.04 , 
2637 , 169.0 , 209.0 , 183.96 , 
2638 , 161.0 , 201.0 , 180.28 , 
2639 , 162.0 , 198.0 , 183.1 , 
2640 , 169.0 , 213.0 , 184.66 , 
2641 , 151.0 , 209.0 , 183.0 , 
2642 , 160.0 , 206.0 , 181.12 , 
2643 , 164.0 , 202.0 , 183.2 , 
2644 , 167.0 , 217.0 , 184.32 , 
2645 , 168.0 , 195.0 , 181.16 , 
2646 , 162.0 , 201.0 , 183.08 , 
2647 , 166.0 , 208.0 , 184.02 , 
2648 , 167.0 , 212.0 , 180.72 , 
2649 , 164.0 , 201.0 , 182.68 , 
2650 , 161.0 , 206.0 , 182.02 , 
2651 , 168.0 , 201.0 , 181.88 , 
2652 , 165.0 , 198.0 , 183.86 , 
2653 , 159.0 , 207.0 , 182.22 , 
2654 , 158.0 , 210.0 , 183.82 , 
2655 , 155.0 , 209.0 , 183.04 , 
2656 , 164.0 , 202.0 , 182.22 , 
2657 , 159.0 , 203.0 , 184.54 , 
2658 , 160.0 , 209.0 , 186.16 , 
2659 , 159.0 , 208.0 , 182.88 , 
2660 , 163.0 , 207.0 , 183.8 , 
2661 , 156.0 , 204.0 , 182.54 , 
2662 , 164.0 , 204.0 , 183.82 , 
2663 , 159.0 , 201.0 , 180.38 , 
2664 , 164.0 , 200.0 , 183.32 , 
2665 , 161.0 , 208.0 , 184.1 , 
2666 , 164.0 , 201.0 , 183.96 , 
2667 , 158.0 , 205.0 , 182.7 , 
2668 , 167.0 , 205.0 , 183.32 , 
2669 , 165.0 , 202.0 , 182.28 , 
2670 , 161.0 , 199.0 , 180.74 , 
2671 , 154.0 , 204.0 , 182.84 , 
2672 , 168.0 , 203.0 , 184.54 , 
2673 , 169.0 , 200.0 , 181.9 , 
2674 , 167.0 , 204.0 , 182.24 , 
2675 , 164.0 , 200.0 , 183.94 , 
2676 , 162.0 , 208.0 , 183.14 , 
2677 , 168.0 , 210.0 , 183.94 , 
2678 , 160.0 , 203.0 , 183.32 , 
2679 , 160.0 , 206.0 , 183.26 , 
2680 , 160.0 , 208.0 , 182.34 , 
2681 , 165.0 , 198.0 , 181.34 , 
2682 , 168.0 , 211.0 , 186.54 , 
2683 , 167.0 , 213.0 , 186.16 , 
2684 , 162.0 , 203.0 , 185.8 , 
2685 , 163.0 , 205.0 , 182.34 , 
2686 , 165.0 , 202.0 , 182.92 , 
2687 , 163.0 , 203.0 , 183.34 , 
2688 , 159.0 , 204.0 , 184.02 , 
2689 , 164.0 , 211.0 , 183.72 , 
2690 , 167.0 , 201.0 , 182.38 , 
2691 , 159.0 , 207.0 , 184.78 , 
2692 , 165.0 , 202.0 , 183.96 , 
2693 , 166.0 , 207.0 , 186.42 , 
2694 , 165.0 , 201.0 , 184.02 , 
2695 , 168.0 , 202.0 , 183.46 , 
2696 , 161.0 , 199.0 , 183.1 , 
2697 , 169.0 , 202.0 , 185.0 , 
2698 , 168.0 , 212.0 , 186.04 , 
2699 , 160.0 , 203.0 , 183.66 , 
2700 , 164.0 , 203.0 , 185.04 , 
2701 , 168.0 , 204.0 , 184.16 , 
2702 , 168.0 , 211.0 , 184.9 , 
2703 , 158.0 , 200.0 , 183.96 , 
2704 , 156.0 , 205.0 , 183.38 , 
2705 , 167.0 , 207.0 , 183.72 , 
2706 , 167.0 , 205.0 , 183.44 , 
2707 , 166.0 , 202.0 , 183.84 , 
2708 , 171.0 , 212.0 , 187.44 , 
2709 , 161.0 , 215.0 , 182.52 , 
2710 , 156.0 , 203.0 , 183.64 , 
2711 , 168.0 , 213.0 , 187.14 , 
2712 , 164.0 , 208.0 , 183.08 , 
2713 , 158.0 , 212.0 , 182.66 , 
2714 , 152.0 , 200.0 , 182.0 , 
2715 , 170.0 , 212.0 , 186.54 , 
2716 , 164.0 , 202.0 , 183.32 , 
2717 , 160.0 , 204.0 , 185.64 , 
2718 , 158.0 , 208.0 , 184.18 , 
2719 , 162.0 , 201.0 , 181.14 , 
2720 , 166.0 , 207.0 , 183.18 , 
2721 , 167.0 , 204.0 , 185.92 , 
2722 , 162.0 , 205.0 , 183.8 , 
2723 , 166.0 , 206.0 , 183.72 , 
2724 , 162.0 , 207.0 , 184.34 , 
2725 , 155.0 , 207.0 , 183.32 , 
2726 , 162.0 , 203.0 , 183.96 , 
2727 , 169.0 , 203.0 , 185.56 , 
2728 , 165.0 , 206.0 , 186.18 , 
2729 , 167.0 , 204.0 , 184.52 , 
2730 , 164.0 , 199.0 , 183.54 , 
2731 , 160.0 , 206.0 , 184.64 , 
2732 , 171.0 , 209.0 , 184.72 , 
2733 , 165.0 , 208.0 , 184.16 , 
2734 , 161.0 , 201.0 , 183.38 , 
2735 , 167.0 , 202.0 , 186.96 , 
2736 , 162.0 , 204.0 , 184.14 , 
2737 , 167.0 , 207.0 , 184.48 , 
2738 , 170.0 , 201.0 , 186.1 , 
2739 , 165.0 , 206.0 , 185.12 , 
2740 , 161.0 , 203.0 , 184.4 , 
2741 , 164.0 , 207.0 , 185.16 , 
2742 , 169.0 , 210.0 , 187.24 , 
2743 , 168.0 , 204.0 , 183.94 , 
2744 , 165.0 , 212.0 , 185.84 , 
2745 , 164.0 , 209.0 , 185.84 , 
2746 , 157.0 , 213.0 , 185.16 , 
2747 , 165.0 , 205.0 , 185.06 , 
2748 , 162.0 , 211.0 , 184.38 , 
2749 , 164.0 , 207.0 , 186.46 , 
2750 , 164.0 , 203.0 , 182.78 , 
2751 , 158.0 , 201.0 , 185.68 , 
2752 , 166.0 , 209.0 , 183.16 , 
2753 , 162.0 , 220.0 , 185.86 , 
2754 , 163.0 , 199.0 , 182.6 , 
2755 , 160.0 , 206.0 , 184.24 , 
2756 , 168.0 , 218.0 , 186.08 , 
2757 , 163.0 , 201.0 , 184.7 , 
2758 , 161.0 , 205.0 , 183.7 , 
2759 , 166.0 , 212.0 , 189.18 , 
2760 , 173.0 , 203.0 , 185.44 , 
2761 , 159.0 , 212.0 , 185.02 , 
2762 , 162.0 , 206.0 , 182.56 , 
2763 , 169.0 , 201.0 , 184.48 , 
2764 , 172.0 , 218.0 , 186.78 , 
2765 , 165.0 , 212.0 , 186.24 , 
2766 , 173.0 , 201.0 , 185.94 , 
2767 , 162.0 , 198.0 , 183.36 , 
2768 , 165.0 , 202.0 , 183.5 , 
2769 , 157.0 , 204.0 , 184.42 , 
2770 , 168.0 , 224.0 , 185.5 , 
2771 , 170.0 , 206.0 , 185.68 , 
2772 , 172.0 , 203.0 , 186.5 , 
2773 , 172.0 , 202.0 , 185.18 , 
2774 , 162.0 , 209.0 , 187.34 , 
2775 , 167.0 , 218.0 , 184.84 , 
2776 , 158.0 , 214.0 , 185.82 , 
2777 , 168.0 , 201.0 , 181.9 , 
2778 , 167.0 , 201.0 , 185.82 , 
2779 , 165.0 , 209.0 , 183.5 , 
2780 , 170.0 , 210.0 , 184.5 , 
2781 , 164.0 , 206.0 , 185.54 , 
2782 , 168.0 , 201.0 , 184.98 , 
2783 , 160.0 , 206.0 , 185.2 , 
2784 , 166.0 , 204.0 , 185.76 , 
2785 , 171.0 , 206.0 , 186.86 , 
2786 , 169.0 , 209.0 , 187.08 , 
2787 , 167.0 , 213.0 , 185.72 , 
2788 , 165.0 , 212.0 , 184.02 , 
2789 , 167.0 , 216.0 , 187.08 , 
2790 , 169.0 , 198.0 , 185.68 , 
2791 , 163.0 , 212.0 , 186.62 , 
2792 , 166.0 , 207.0 , 187.0 , 
2793 , 164.0 , 206.0 , 184.42 , 
2794 , 166.0 , 208.0 , 185.9 , 
2795 , 165.0 , 209.0 , 184.96 , 
2796 , 170.0 , 214.0 , 186.54 , 
2797 , 161.0 , 205.0 , 185.3 , 
2798 , 163.0 , 221.0 , 189.96 , 
2799 , 167.0 , 206.0 , 185.56 , 
2800 , 160.0 , 208.0 , 184.32 , 
2801 , 161.0 , 214.0 , 186.1 , 
2802 , 159.0 , 207.0 , 186.72 , 
2803 , 170.0 , 204.0 , 186.52 , 
2804 , 169.0 , 202.0 , 187.62 , 
2805 , 170.0 , 211.0 , 187.24 , 
2806 , 167.0 , 203.0 , 186.8 , 
2807 , 166.0 , 210.0 , 186.1 , 
2808 , 169.0 , 209.0 , 186.62 , 
2809 , 169.0 , 208.0 , 187.26 , 
2810 , 166.0 , 209.0 , 185.54 , 
2811 , 164.0 , 203.0 , 184.84 , 
2812 , 174.0 , 205.0 , 187.54 , 
2813 , 166.0 , 200.0 , 183.62 , 
2814 , 161.0 , 209.0 , 185.96 , 
2815 , 161.0 , 212.0 , 185.0 , 
2816 , 167.0 , 206.0 , 184.64 , 
2817 , 172.0 , 201.0 , 187.08 , 
2818 , 168.0 , 206.0 , 186.16 , 
2819 , 166.0 , 213.0 , 185.66 , 
2820 , 170.0 , 209.0 , 186.64 , 
2821 , 158.0 , 213.0 , 182.62 , 
2822 , 164.0 , 207.0 , 184.54 , 
2823 , 160.0 , 201.0 , 185.42 , 
2824 , 165.0 , 208.0 , 186.34 , 
2825 , 167.0 , 210.0 , 186.48 , 
2826 , 163.0 , 204.0 , 182.72 , 
2827 , 169.0 , 208.0 , 183.94 , 
2828 , 164.0 , 203.0 , 184.6 , 
2829 , 169.0 , 211.0 , 185.14 , 
2830 , 161.0 , 208.0 , 186.4 , 
2831 , 166.0 , 204.0 , 183.8 , 
2832 , 166.0 , 203.0 , 183.82 , 
2833 , 168.0 , 210.0 , 184.32 , 
2834 , 163.0 , 210.0 , 187.5 , 
2835 , 156.0 , 208.0 , 186.12 , 
2836 , 161.0 , 205.0 , 185.0 , 
2837 , 164.0 , 206.0 , 184.18 , 
2838 , 167.0 , 212.0 , 186.5 , 
2839 , 165.0 , 214.0 , 186.44 , 
2840 , 164.0 , 205.0 , 185.1 , 
2841 , 168.0 , 203.0 , 185.56 , 
2842 , 167.0 , 211.0 , 185.6 , 
2843 , 166.0 , 200.0 , 184.76 , 
2844 , 168.0 , 203.0 , 186.82 , 
2845 , 156.0 , 207.0 , 186.04 , 
2846 , 162.0 , 200.0 , 183.6 , 
2847 , 160.0 , 211.0 , 184.22 , 
2848 , 168.0 , 200.0 , 183.88 , 
2849 , 167.0 , 210.0 , 185.0 , 
2850 , 156.0 , 205.0 , 183.6 , 
2851 , 164.0 , 200.0 , 185.1 , 
2852 , 162.0 , 204.0 , 186.12 , 
2853 , 162.0 , 206.0 , 186.34 , 
2854 , 170.0 , 208.0 , 186.66 , 
2855 , 166.0 , 204.0 , 185.54 , 
2856 , 165.0 , 206.0 , 184.52 , 
2857 , 165.0 , 205.0 , 184.8 , 
2858 , 166.0 , 221.0 , 184.48 , 
2859 , 161.0 , 200.0 , 184.84 , 
2860 , 169.0 , 204.0 , 186.28 , 
2861 , 168.0 , 209.0 , 185.74 , 
2862 , 160.0 , 207.0 , 186.4 , 
2863 , 169.0 , 203.0 , 184.04 , 
2864 , 163.0 , 207.0 , 185.12 , 
2865 , 164.0 , 200.0 , 182.76 , 
2866 , 166.0 , 204.0 , 184.92 , 
2867 , 167.0 , 209.0 , 185.12 , 
2868 , 161.0 , 199.0 , 184.24 , 
2869 , 161.0 , 208.0 , 185.54 , 
2870 , 160.0 , 210.0 , 185.46 , 
2871 , 163.0 , 202.0 , 186.14 , 
2872 , 154.0 , 202.0 , 183.38 , 
2873 , 166.0 , 208.0 , 185.86 , 
2874 , 163.0 , 201.0 , 185.48 , 
2875 , 160.0 , 210.0 , 184.22 , 
2876 , 161.0 , 204.0 , 186.1 , 
2877 , 156.0 , 210.0 , 184.62 , 
2878 , 167.0 , 202.0 , 185.36 , 
2879 , 158.0 , 209.0 , 184.26 , 
2880 , 160.0 , 212.0 , 184.86 , 
2881 , 169.0 , 205.0 , 187.2 , 
2882 , 158.0 , 203.0 , 182.96 , 
2883 , 167.0 , 206.0 , 184.16 , 
2884 , 170.0 , 202.0 , 185.6 , 
2885 , 157.0 , 203.0 , 184.1 , 
2886 , 165.0 , 214.0 , 186.96 , 
2887 , 157.0 , 201.0 , 184.04 , 
2888 , 156.0 , 208.0 , 185.26 , 
2889 , 163.0 , 210.0 , 185.3 , 
2890 , 158.0 , 212.0 , 185.42 , 
2891 , 168.0 , 207.0 , 184.56 , 
2892 , 161.0 , 204.0 , 185.82 , 
2893 , 165.0 , 210.0 , 186.72 , 
2894 , 168.0 , 203.0 , 184.78 , 
2895 , 161.0 , 207.0 , 187.24 , 
2896 , 166.0 , 209.0 , 185.14 , 
2897 , 167.0 , 205.0 , 186.58 , 
2898 , 165.0 , 207.0 , 187.3 , 
2899 , 166.0 , 204.0 , 188.1 , 
2900 , 163.0 , 209.0 , 183.74 , 
2901 , 168.0 , 203.0 , 187.6 , 
2902 , 170.0 , 203.0 , 185.2 , 
2903 , 167.0 , 207.0 , 186.78 , 
2904 , 168.0 , 206.0 , 186.02 , 
2905 , 167.0 , 205.0 , 183.9 , 
2906 , 166.0 , 209.0 , 186.72 , 
2907 , 163.0 , 203.0 , 186.26 , 
2908 , 168.0 , 208.0 , 183.78 , 
2909 , 159.0 , 211.0 , 183.38 , 
2910 , 166.0 , 208.0 , 185.94 , 
2911 , 163.0 , 207.0 , 183.96 , 
2912 , 171.0 , 215.0 , 185.16 , 
2913 , 161.0 , 216.0 , 184.82 , 
2914 , 167.0 , 213.0 , 186.9 , 
2915 , 158.0 , 204.0 , 185.32 , 
2916 , 167.0 , 201.0 , 186.96 , 
2917 , 167.0 , 217.0 , 186.96 , 
2918 , 168.0 , 218.0 , 187.2 , 
2919 , 163.0 , 204.0 , 183.62 , 
2920 , 156.0 , 207.0 , 185.34 , 
2921 , 167.0 , 209.0 , 184.54 , 
2922 , 162.0 , 206.0 , 188.4 , 
2923 , 165.0 , 207.0 , 187.1 , 
2924 , 171.0 , 205.0 , 188.2 , 
2925 , 167.0 , 210.0 , 187.06 , 
2926 , 165.0 , 208.0 , 188.4 , 
2927 , 169.0 , 207.0 , 185.38 , 
2928 , 167.0 , 206.0 , 187.16 , 
2929 , 163.0 , 200.0 , 185.56 , 
2930 , 158.0 , 207.0 , 184.74 , 
2931 , 167.0 , 212.0 , 185.82 , 
2932 , 168.0 , 213.0 , 185.84 , 
2933 , 158.0 , 202.0 , 184.72 , 
2934 , 171.0 , 219.0 , 189.78 , 
2935 , 169.0 , 201.0 , 185.6 , 
2936 , 169.0 , 207.0 , 188.1 , 
2937 , 165.0 , 204.0 , 184.54 , 
2938 , 172.0 , 205.0 , 186.36 , 
2939 , 165.0 , 210.0 , 187.56 , 
2940 , 168.0 , 210.0 , 185.78 , 
2941 , 157.0 , 205.0 , 185.38 , 
2942 , 165.0 , 209.0 , 187.48 , 
2943 , 160.0 , 206.0 , 185.24 , 
2944 , 161.0 , 212.0 , 188.24 , 
2945 , 164.0 , 208.0 , 186.76 , 
2946 , 168.0 , 216.0 , 186.82 , 
2947 , 165.0 , 204.0 , 185.48 , 
2948 , 164.0 , 202.0 , 186.62 , 
