Machine = 6,Job = 10,Task = 20,Ant = 50,
605 , 159.0 , 201.0 , 180.34 , 
606 , 163.0 , 197.0 , 180.48 , 
607 , 165.0 , 204.0 , 183.0 , 
608 , 159.0 , 200.0 , 181.9 , 
609 , 161.0 , 205.0 , 179.24 , 
610 , 159.0 , 206.0 , 180.48 , 
611 , 153.0 , 207.0 , 181.3 , 
612 , 164.0 , 214.0 , 182.66 , 
613 , 161.0 , 196.0 , 181.34 , 
614 , 162.0 , 195.0 , 179.38 , 
615 , 165.0 , 195.0 , 181.02 , 
616 , 168.0 , 199.0 , 182.02 , 
617 , 162.0 , 203.0 , 182.8 , 
618 , 155.0 , 202.0 , 181.04 , 
619 , 158.0 , 203.0 , 179.74 , 
620 , 167.0 , 200.0 , 181.82 , 
621 , 160.0 , 198.0 , 180.72 , 
622 , 164.0 , 204.0 , 182.28 , 
623 , 149.0 , 203.0 , 178.68 , 
624 , 161.0 , 198.0 , 181.4 , 
625 , 163.0 , 199.0 , 179.76 , 
626 , 164.0 , 207.0 , 182.26 , 
627 , 152.0 , 198.0 , 179.74 , 
628 , 155.0 , 212.0 , 180.98 , 
629 , 160.0 , 193.0 , 178.38 , 
630 , 159.0 , 201.0 , 178.8 , 
631 , 159.0 , 212.0 , 180.84 , 
632 , 159.0 , 197.0 , 179.84 , 
633 , 158.0 , 209.0 , 179.92 , 
634 , 158.0 , 200.0 , 180.88 , 
635 , 157.0 , 201.0 , 177.86 , 
636 , 157.0 , 198.0 , 178.68 , 
637 , 163.0 , 204.0 , 180.5 , 
638 , 160.0 , 200.0 , 179.34 , 
639 , 161.0 , 199.0 , 181.4 , 
640 , 162.0 , 207.0 , 178.64 , 
641 , 156.0 , 210.0 , 180.66 , 
642 , 163.0 , 197.0 , 180.18 , 
643 , 158.0 , 201.0 , 181.42 , 
644 , 160.0 , 203.0 , 180.7 , 
645 , 163.0 , 202.0 , 180.58 , 
646 , 161.0 , 199.0 , 176.68 , 
647 , 157.0 , 196.0 , 179.06 , 
648 , 159.0 , 204.0 , 178.82 , 
649 , 158.0 , 191.0 , 176.94 , 
650 , 159.0 , 198.0 , 181.62 , 
651 , 166.0 , 199.0 , 182.56 , 
652 , 159.0 , 200.0 , 180.2 , 
653 , 159.0 , 202.0 , 180.94 , 
654 , 159.0 , 206.0 , 180.7 , 
655 , 161.0 , 205.0 , 180.34 , 
656 , 164.0 , 199.0 , 181.26 , 
657 , 161.0 , 199.0 , 179.52 , 
658 , 165.0 , 205.0 , 181.86 , 
659 , 167.0 , 203.0 , 182.36 , 
660 , 162.0 , 202.0 , 180.72 , 
661 , 157.0 , 217.0 , 182.76 , 
662 , 151.0 , 203.0 , 179.7 , 
663 , 166.0 , 201.0 , 182.72 , 
664 , 162.0 , 205.0 , 182.1 , 
665 , 164.0 , 201.0 , 181.9 , 
666 , 161.0 , 204.0 , 180.1 , 
667 , 158.0 , 206.0 , 183.54 , 
668 , 162.0 , 200.0 , 179.26 , 
669 , 161.0 , 199.0 , 181.46 , 
670 , 166.0 , 205.0 , 181.04 , 
671 , 157.0 , 208.0 , 181.1 , 
672 , 169.0 , 210.0 , 183.44 , 
673 , 166.0 , 205.0 , 182.06 , 
674 , 161.0 , 194.0 , 179.16 , 
675 , 162.0 , 200.0 , 181.36 , 
676 , 162.0 , 215.0 , 183.56 , 
677 , 155.0 , 201.0 , 180.56 , 
678 , 162.0 , 194.0 , 179.1 , 
679 , 158.0 , 204.0 , 182.58 , 
680 , 159.0 , 200.0 , 183.02 , 
681 , 159.0 , 211.0 , 182.36 , 
682 , 157.0 , 200.0 , 179.3 , 
683 , 161.0 , 197.0 , 179.2 , 
684 , 160.0 , 202.0 , 181.86 , 
685 , 165.0 , 209.0 , 179.3 , 
686 , 164.0 , 204.0 , 182.0 , 
687 , 160.0 , 210.0 , 180.48 , 
688 , 162.0 , 207.0 , 181.6 , 
689 , 162.0 , 215.0 , 183.3 , 
690 , 161.0 , 203.0 , 179.88 , 
691 , 164.0 , 207.0 , 179.14 , 
692 , 154.0 , 198.0 , 181.08 , 
693 , 162.0 , 203.0 , 182.4 , 
694 , 161.0 , 211.0 , 180.94 , 
695 , 163.0 , 203.0 , 184.66 , 
696 , 163.0 , 203.0 , 180.56 , 
697 , 166.0 , 205.0 , 184.34 , 
698 , 164.0 , 204.0 , 182.46 , 
699 , 157.0 , 207.0 , 182.28 , 
700 , 164.0 , 212.0 , 180.8 , 
701 , 165.0 , 201.0 , 182.42 , 
702 , 165.0 , 201.0 , 182.66 , 
703 , 164.0 , 198.0 , 180.7 , 
704 , 163.0 , 204.0 , 181.6 , 
705 , 160.0 , 202.0 , 182.98 , 
706 , 162.0 , 205.0 , 181.94 , 
707 , 168.0 , 200.0 , 185.46 , 
708 , 166.0 , 215.0 , 184.08 , 
709 , 165.0 , 202.0 , 181.68 , 
710 , 164.0 , 211.0 , 184.12 , 
711 , 162.0 , 197.0 , 181.56 , 
712 , 163.0 , 205.0 , 183.1 , 
713 , 176.0 , 207.0 , 187.02 , 
714 , 173.0 , 212.0 , 185.44 , 
715 , 168.0 , 202.0 , 183.52 , 
716 , 165.0 , 211.0 , 184.98 , 
717 , 165.0 , 203.0 , 183.28 , 
718 , 166.0 , 201.0 , 182.9 , 
719 , 165.0 , 207.0 , 182.08 , 
720 , 169.0 , 209.0 , 185.38 , 
721 , 163.0 , 206.0 , 182.66 , 
722 , 161.0 , 209.0 , 181.2 , 
723 , 166.0 , 206.0 , 184.36 , 
724 , 166.0 , 208.0 , 183.26 , 
725 , 163.0 , 199.0 , 182.12 , 
726 , 162.0 , 199.0 , 183.06 , 
727 , 165.0 , 204.0 , 183.36 , 
728 , 163.0 , 202.0 , 183.68 , 
729 , 170.0 , 207.0 , 185.68 , 
730 , 168.0 , 201.0 , 183.86 , 
731 , 167.0 , 208.0 , 184.32 , 
732 , 166.0 , 207.0 , 183.4 , 
733 , 163.0 , 209.0 , 184.16 , 
734 , 166.0 , 203.0 , 183.5 , 
735 , 159.0 , 212.0 , 182.5 , 
736 , 163.0 , 205.0 , 184.06 , 
737 , 165.0 , 207.0 , 185.04 , 
738 , 158.0 , 206.0 , 186.64 , 
739 , 166.0 , 210.0 , 184.42 , 
740 , 166.0 , 205.0 , 185.6 , 
741 , 165.0 , 209.0 , 185.08 , 
742 , 159.0 , 206.0 , 184.8 , 
743 , 165.0 , 208.0 , 181.24 , 
744 , 169.0 , 209.0 , 183.5 , 
745 , 162.0 , 201.0 , 183.06 , 
746 , 160.0 , 198.0 , 182.28 , 
747 , 164.0 , 207.0 , 184.62 , 
748 , 169.0 , 198.0 , 181.06 , 
749 , 166.0 , 199.0 , 183.76 , 
750 , 163.0 , 205.0 , 179.92 , 
751 , 160.0 , 208.0 , 182.54 , 
752 , 168.0 , 204.0 , 183.8 , 
753 , 165.0 , 209.0 , 183.12 , 
754 , 168.0 , 214.0 , 184.54 , 
755 , 165.0 , 203.0 , 184.94 , 
756 , 167.0 , 207.0 , 183.4 , 
757 , 161.0 , 202.0 , 184.06 , 
758 , 162.0 , 209.0 , 183.26 , 
759 , 166.0 , 199.0 , 182.02 , 
760 , 162.0 , 203.0 , 183.14 , 
761 , 159.0 , 199.0 , 182.58 , 
762 , 164.0 , 203.0 , 183.66 , 
763 , 163.0 , 204.0 , 182.68 , 
764 , 164.0 , 201.0 , 183.36 , 
765 , 158.0 , 212.0 , 184.68 , 
766 , 165.0 , 201.0 , 184.42 , 
767 , 167.0 , 202.0 , 182.78 , 
768 , 160.0 , 202.0 , 182.36 , 
769 , 157.0 , 217.0 , 183.98 , 
770 , 160.0 , 208.0 , 184.02 , 
771 , 170.0 , 198.0 , 182.32 , 
772 , 168.0 , 204.0 , 183.82 , 
773 , 162.0 , 202.0 , 183.1 , 
774 , 159.0 , 200.0 , 181.4 , 
775 , 165.0 , 203.0 , 183.76 , 
776 , 170.0 , 216.0 , 185.44 , 
777 , 160.0 , 192.0 , 179.38 , 
778 , 158.0 , 208.0 , 181.22 , 
779 , 163.0 , 207.0 , 183.1 , 
780 , 159.0 , 200.0 , 181.36 , 
781 , 164.0 , 212.0 , 180.74 , 
782 , 165.0 , 207.0 , 179.9 , 
783 , 160.0 , 203.0 , 182.16 , 
784 , 164.0 , 203.0 , 184.22 , 
785 , 164.0 , 203.0 , 183.44 , 
786 , 168.0 , 201.0 , 183.16 , 
787 , 163.0 , 209.0 , 184.62 , 
788 , 164.0 , 201.0 , 181.7 , 
789 , 163.0 , 212.0 , 183.44 , 
790 , 165.0 , 210.0 , 183.2 , 
791 , 166.0 , 206.0 , 183.38 , 
792 , 165.0 , 204.0 , 182.8 , 
793 , 165.0 , 216.0 , 183.04 , 
794 , 167.0 , 203.0 , 183.16 , 
795 , 161.0 , 215.0 , 183.86 , 
796 , 163.0 , 206.0 , 182.56 , 
797 , 162.0 , 201.0 , 182.18 , 
798 , 165.0 , 204.0 , 183.9 , 
799 , 166.0 , 206.0 , 183.38 , 
800 , 169.0 , 212.0 , 182.7 , 
801 , 166.0 , 207.0 , 183.22 , 
802 , 169.0 , 198.0 , 183.9 , 
803 , 159.0 , 210.0 , 185.66 , 
804 , 165.0 , 205.0 , 183.52 , 
805 , 165.0 , 210.0 , 182.78 , 
806 , 165.0 , 212.0 , 184.6 , 
807 , 160.0 , 204.0 , 184.74 , 
808 , 163.0 , 207.0 , 183.38 , 
809 , 167.0 , 211.0 , 185.82 , 
810 , 158.0 , 201.0 , 181.72 , 
811 , 165.0 , 203.0 , 182.78 , 
812 , 163.0 , 210.0 , 183.22 , 
813 , 162.0 , 209.0 , 182.64 , 
814 , 165.0 , 211.0 , 182.24 , 
815 , 162.0 , 198.0 , 183.5 , 
816 , 166.0 , 208.0 , 183.76 , 
817 , 158.0 , 202.0 , 182.36 , 
818 , 160.0 , 201.0 , 184.14 , 
819 , 159.0 , 205.0 , 182.72 , 
820 , 164.0 , 205.0 , 183.4 , 
821 , 163.0 , 199.0 , 179.46 , 
822 , 161.0 , 196.0 , 182.06 , 
823 , 157.0 , 207.0 , 182.72 , 
824 , 160.0 , 202.0 , 181.8 , 
825 , 162.0 , 203.0 , 180.44 , 
826 , 159.0 , 213.0 , 182.36 , 
827 , 170.0 , 201.0 , 182.36 , 
828 , 168.0 , 206.0 , 183.28 , 
829 , 161.0 , 202.0 , 181.44 , 
830 , 161.0 , 210.0 , 180.96 , 
831 , 170.0 , 213.0 , 182.88 , 
832 , 167.0 , 201.0 , 184.18 , 
833 , 158.0 , 205.0 , 182.46 , 
834 , 167.0 , 197.0 , 182.38 , 
835 , 162.0 , 200.0 , 181.96 , 
836 , 166.0 , 206.0 , 180.62 , 
837 , 161.0 , 204.0 , 183.06 , 
838 , 163.0 , 196.0 , 181.6 , 
839 , 164.0 , 198.0 , 182.48 , 
840 , 164.0 , 201.0 , 182.36 , 
841 , 165.0 , 198.0 , 182.1 , 
842 , 160.0 , 197.0 , 180.78 , 
843 , 165.0 , 200.0 , 182.46 , 
844 , 166.0 , 200.0 , 180.92 , 
845 , 163.0 , 202.0 , 183.2 , 
846 , 167.0 , 202.0 , 180.78 , 
847 , 162.0 , 199.0 , 182.32 , 
848 , 166.0 , 196.0 , 181.32 , 
849 , 162.0 , 201.0 , 181.1 , 
850 , 164.0 , 205.0 , 181.18 , 
851 , 160.0 , 201.0 , 181.72 , 
852 , 164.0 , 201.0 , 180.98 , 
853 , 168.0 , 206.0 , 183.2 , 
854 , 167.0 , 200.0 , 184.92 , 
855 , 167.0 , 204.0 , 183.06 , 
856 , 161.0 , 203.0 , 183.72 , 
857 , 170.0 , 217.0 , 184.56 , 
858 , 164.0 , 201.0 , 181.24 , 
859 , 167.0 , 209.0 , 183.32 , 
860 , 162.0 , 200.0 , 182.38 , 
861 , 164.0 , 203.0 , 182.96 , 
862 , 161.0 , 210.0 , 183.78 , 
863 , 168.0 , 202.0 , 184.44 , 
864 , 168.0 , 214.0 , 183.18 , 
865 , 164.0 , 200.0 , 183.8 , 
866 , 161.0 , 201.0 , 182.6 , 
867 , 165.0 , 199.0 , 183.06 , 
868 , 170.0 , 198.0 , 183.3 , 
869 , 166.0 , 199.0 , 183.54 , 
870 , 164.0 , 200.0 , 183.18 , 
871 , 168.0 , 205.0 , 184.42 , 
872 , 164.0 , 202.0 , 183.94 , 
873 , 168.0 , 200.0 , 183.98 , 
874 , 159.0 , 201.0 , 182.08 , 
875 , 168.0 , 210.0 , 185.54 , 
876 , 162.0 , 207.0 , 184.02 , 
877 , 165.0 , 203.0 , 185.76 , 
878 , 162.0 , 201.0 , 184.02 , 
879 , 174.0 , 202.0 , 184.6 , 
880 , 166.0 , 204.0 , 183.66 , 
881 , 167.0 , 198.0 , 183.76 , 
882 , 165.0 , 206.0 , 184.88 , 
883 , 161.0 , 206.0 , 183.18 , 
884 , 160.0 , 207.0 , 183.22 , 
885 , 164.0 , 206.0 , 184.32 , 
886 , 166.0 , 209.0 , 182.02 , 
887 , 164.0 , 205.0 , 183.8 , 
888 , 168.0 , 204.0 , 184.52 , 
889 , 162.0 , 204.0 , 184.86 , 
890 , 165.0 , 198.0 , 182.3 , 
891 , 162.0 , 205.0 , 180.84 , 
892 , 167.0 , 199.0 , 182.64 , 
893 , 165.0 , 207.0 , 185.2 , 
894 , 169.0 , 208.0 , 186.96 , 
895 , 168.0 , 206.0 , 183.78 , 
896 , 165.0 , 206.0 , 184.82 , 
897 , 164.0 , 207.0 , 185.5 , 
898 , 171.0 , 198.0 , 183.34 , 
899 , 165.0 , 200.0 , 183.24 , 
900 , 161.0 , 201.0 , 183.6 , 
901 , 161.0 , 207.0 , 184.4 , 
902 , 166.0 , 198.0 , 182.14 , 
903 , 163.0 , 204.0 , 184.04 , 
904 , 170.0 , 204.0 , 184.48 , 
905 , 160.0 , 211.0 , 183.5 , 
906 , 166.0 , 213.0 , 183.34 , 
907 , 166.0 , 200.0 , 183.84 , 
908 , 170.0 , 198.0 , 181.36 , 
909 , 162.0 , 203.0 , 184.62 , 
910 , 166.0 , 212.0 , 183.84 , 
911 , 170.0 , 206.0 , 183.32 , 
912 , 161.0 , 197.0 , 182.44 , 
913 , 167.0 , 212.0 , 184.54 , 
914 , 158.0 , 214.0 , 183.84 , 
915 , 162.0 , 204.0 , 184.2 , 
916 , 170.0 , 206.0 , 185.46 , 
917 , 165.0 , 205.0 , 181.92 , 
918 , 169.0 , 207.0 , 183.74 , 
919 , 167.0 , 209.0 , 186.02 , 
920 , 167.0 , 203.0 , 184.96 , 
921 , 163.0 , 203.0 , 184.78 , 
922 , 172.0 , 206.0 , 185.12 , 
923 , 159.0 , 203.0 , 181.44 , 
924 , 170.0 , 200.0 , 183.16 , 
925 , 161.0 , 209.0 , 183.86 , 
926 , 160.0 , 207.0 , 184.82 , 
927 , 166.0 , 201.0 , 183.84 , 
928 , 165.0 , 201.0 , 181.84 , 
929 , 170.0 , 208.0 , 183.58 , 
930 , 167.0 , 214.0 , 187.6 , 
931 , 166.0 , 208.0 , 183.98 , 
932 , 162.0 , 211.0 , 183.8 , 
933 , 168.0 , 205.0 , 183.74 , 
934 , 167.0 , 205.0 , 182.86 , 
935 , 170.0 , 204.0 , 183.76 , 
936 , 166.0 , 211.0 , 185.12 , 
937 , 167.0 , 199.0 , 182.66 , 
938 , 171.0 , 208.0 , 185.02 , 
939 , 161.0 , 199.0 , 186.38 , 
940 , 168.0 , 206.0 , 184.52 , 
941 , 165.0 , 217.0 , 185.12 , 
942 , 166.0 , 203.0 , 185.8 , 
943 , 172.0 , 200.0 , 185.02 , 
944 , 163.0 , 206.0 , 185.26 , 
945 , 166.0 , 200.0 , 184.76 , 
946 , 167.0 , 204.0 , 183.54 , 
947 , 169.0 , 201.0 , 184.78 , 
948 , 166.0 , 204.0 , 186.14 , 
949 , 166.0 , 206.0 , 182.84 , 
950 , 159.0 , 203.0 , 186.06 , 
951 , 164.0 , 205.0 , 183.18 , 
952 , 166.0 , 205.0 , 183.32 , 
953 , 170.0 , 200.0 , 183.82 , 
954 , 167.0 , 201.0 , 184.36 , 
955 , 164.0 , 210.0 , 185.92 , 
956 , 168.0 , 207.0 , 184.06 , 
957 , 169.0 , 211.0 , 183.04 , 
958 , 168.0 , 199.0 , 184.76 , 
959 , 167.0 , 200.0 , 183.9 , 
960 , 166.0 , 208.0 , 183.42 , 
961 , 170.0 , 208.0 , 183.38 , 
962 , 166.0 , 200.0 , 183.12 , 
963 , 166.0 , 202.0 , 184.7 , 
964 , 169.0 , 197.0 , 183.44 , 
965 , 162.0 , 198.0 , 182.18 , 
966 , 164.0 , 205.0 , 184.0 , 
967 , 161.0 , 196.0 , 181.26 , 
968 , 169.0 , 207.0 , 185.72 , 
969 , 158.0 , 203.0 , 183.88 , 
970 , 164.0 , 212.0 , 184.08 , 
971 , 161.0 , 205.0 , 182.7 , 
972 , 164.0 , 204.0 , 181.86 , 
973 , 154.0 , 199.0 , 183.64 , 
974 , 167.0 , 210.0 , 183.24 , 
975 , 160.0 , 204.0 , 182.64 , 
976 , 166.0 , 197.0 , 184.92 , 
977 , 162.0 , 209.0 , 183.88 , 
978 , 160.0 , 207.0 , 183.26 , 
979 , 167.0 , 203.0 , 183.32 , 
980 , 166.0 , 215.0 , 184.94 , 
981 , 172.0 , 207.0 , 184.06 , 
982 , 163.0 , 207.0 , 183.56 , 
983 , 172.0 , 205.0 , 185.36 , 
984 , 161.0 , 202.0 , 183.1 , 
985 , 163.0 , 204.0 , 183.36 , 
986 , 164.0 , 196.0 , 182.7 , 
987 , 170.0 , 206.0 , 184.52 , 
988 , 168.0 , 206.0 , 184.74 , 
989 , 168.0 , 213.0 , 185.6 , 
990 , 170.0 , 205.0 , 184.8 , 
991 , 168.0 , 207.0 , 184.54 , 
992 , 165.0 , 204.0 , 184.7 , 
993 , 159.0 , 204.0 , 183.44 , 
994 , 164.0 , 199.0 , 183.22 , 
995 , 166.0 , 205.0 , 184.62 , 
996 , 166.0 , 212.0 , 184.86 , 
997 , 168.0 , 208.0 , 184.36 , 
998 , 167.0 , 201.0 , 183.34 , 
999 , 167.0 , 198.0 , 184.02 , 
1000 , 161.0 , 213.0 , 186.04 , 
1001 , 171.0 , 204.0 , 184.64 , 
1002 , 169.0 , 198.0 , 184.58 , 
1003 , 169.0 , 201.0 , 183.94 , 
1004 , 169.0 , 201.0 , 184.02 , 
1005 , 165.0 , 199.0 , 184.64 , 
1006 , 162.0 , 204.0 , 184.34 , 
1007 , 168.0 , 205.0 , 185.54 , 
1008 , 166.0 , 205.0 , 183.56 , 
1009 , 165.0 , 205.0 , 184.64 , 
1010 , 165.0 , 207.0 , 185.22 , 
1011 , 167.0 , 211.0 , 185.86 , 
1012 , 168.0 , 203.0 , 184.34 , 
1013 , 171.0 , 215.0 , 186.3 , 
1014 , 172.0 , 198.0 , 184.92 , 
1015 , 157.0 , 197.0 , 183.28 , 
1016 , 168.0 , 200.0 , 184.34 , 
1017 , 165.0 , 202.0 , 184.64 , 
1018 , 163.0 , 204.0 , 187.5 , 
1019 , 170.0 , 203.0 , 183.28 , 
1020 , 166.0 , 195.0 , 180.9 , 
1021 , 167.0 , 200.0 , 183.82 , 
1022 , 168.0 , 201.0 , 186.08 , 
1023 , 162.0 , 204.0 , 185.44 , 
1024 , 170.0 , 204.0 , 184.04 , 
1025 , 163.0 , 206.0 , 183.34 , 
1026 , 166.0 , 199.0 , 183.46 , 
1027 , 167.0 , 208.0 , 185.4 , 
1028 , 168.0 , 210.0 , 184.44 , 
1029 , 168.0 , 202.0 , 185.66 , 
1030 , 165.0 , 209.0 , 185.04 , 
1031 , 165.0 , 203.0 , 184.48 , 
1032 , 166.0 , 199.0 , 186.1 , 
1033 , 168.0 , 205.0 , 186.88 , 
1034 , 167.0 , 205.0 , 184.8 , 
1035 , 166.0 , 204.0 , 185.24 , 
1036 , 171.0 , 212.0 , 187.12 , 
1037 , 170.0 , 208.0 , 186.34 , 
1038 , 170.0 , 204.0 , 185.74 , 
1039 , 167.0 , 203.0 , 184.76 , 
1040 , 168.0 , 207.0 , 185.58 , 
1041 , 171.0 , 201.0 , 186.18 , 
1042 , 169.0 , 204.0 , 184.78 , 
1043 , 170.0 , 205.0 , 184.24 , 
1044 , 167.0 , 203.0 , 186.06 , 
1045 , 171.0 , 202.0 , 183.58 , 
1046 , 167.0 , 209.0 , 188.14 , 
1047 , 170.0 , 206.0 , 186.84 , 
1048 , 157.0 , 205.0 , 183.52 , 
1049 , 161.0 , 204.0 , 183.72 , 
1050 , 164.0 , 205.0 , 183.78 , 
1051 , 167.0 , 200.0 , 185.22 , 
1052 , 169.0 , 206.0 , 186.16 , 
1053 , 168.0 , 212.0 , 188.02 , 
1054 , 163.0 , 205.0 , 186.74 , 
1055 , 174.0 , 204.0 , 188.36 , 
1056 , 172.0 , 211.0 , 186.36 , 
1057 , 165.0 , 206.0 , 187.16 , 
1058 , 161.0 , 209.0 , 187.98 , 
1059 , 165.0 , 203.0 , 185.78 , 
1060 , 164.0 , 205.0 , 186.48 , 
1061 , 173.0 , 207.0 , 189.3 , 
1062 , 165.0 , 200.0 , 186.26 , 
1063 , 165.0 , 205.0 , 186.24 , 
1064 , 165.0 , 209.0 , 185.84 , 
1065 , 168.0 , 203.0 , 185.62 , 
1066 , 156.0 , 200.0 , 185.46 , 
1067 , 164.0 , 207.0 , 184.92 , 
1068 , 169.0 , 206.0 , 184.34 , 
1069 , 169.0 , 204.0 , 183.96 , 
1070 , 164.0 , 200.0 , 183.96 , 
1071 , 167.0 , 198.0 , 185.26 , 
1072 , 169.0 , 199.0 , 183.1 , 
1073 , 162.0 , 204.0 , 184.82 , 
1074 , 166.0 , 213.0 , 186.64 , 
1075 , 169.0 , 210.0 , 184.08 , 
1076 , 167.0 , 206.0 , 184.4 , 
1077 , 166.0 , 202.0 , 185.7 , 
1078 , 171.0 , 202.0 , 185.3 , 
1079 , 176.0 , 199.0 , 185.96 , 
1080 , 167.0 , 212.0 , 185.98 , 
1081 , 167.0 , 209.0 , 185.24 , 
1082 , 160.0 , 209.0 , 183.94 , 
1083 , 165.0 , 200.0 , 183.62 , 
1084 , 165.0 , 203.0 , 184.4 , 
1085 , 168.0 , 203.0 , 183.68 , 
1086 , 163.0 , 207.0 , 182.92 , 
1087 , 172.0 , 205.0 , 184.84 , 
1088 , 168.0 , 197.0 , 183.4 , 
1089 , 165.0 , 205.0 , 183.6 , 
1090 , 170.0 , 201.0 , 184.28 , 
1091 , 165.0 , 215.0 , 187.48 , 
1092 , 164.0 , 209.0 , 185.32 , 
1093 , 169.0 , 203.0 , 185.16 , 
1094 , 173.0 , 213.0 , 184.5 , 
1095 , 164.0 , 209.0 , 186.52 , 
1096 , 170.0 , 211.0 , 186.42 , 
1097 , 163.0 , 208.0 , 185.3 , 
1098 , 166.0 , 210.0 , 184.68 , 
1099 , 167.0 , 204.0 , 187.0 , 
1100 , 168.0 , 208.0 , 185.26 , 
1101 , 170.0 , 208.0 , 186.6 , 
1102 , 168.0 , 199.0 , 183.8 , 
1103 , 167.0 , 205.0 , 185.48 , 
1104 , 173.0 , 201.0 , 185.56 , 
1105 , 171.0 , 214.0 , 186.98 , 
1106 , 172.0 , 203.0 , 185.76 , 
1107 , 162.0 , 209.0 , 187.18 , 
1108 , 166.0 , 207.0 , 186.8 , 
1109 , 173.0 , 208.0 , 185.36 , 
1110 , 167.0 , 200.0 , 185.42 , 
1111 , 168.0 , 209.0 , 186.62 , 
1112 , 171.0 , 205.0 , 186.7 , 
1113 , 166.0 , 201.0 , 186.12 , 
1114 , 176.0 , 206.0 , 187.62 , 
1115 , 164.0 , 199.0 , 184.84 , 
1116 , 169.0 , 212.0 , 187.34 , 
1117 , 172.0 , 208.0 , 185.96 , 
1118 , 175.0 , 203.0 , 188.9 , 
1119 , 169.0 , 205.0 , 185.84 , 
1120 , 170.0 , 203.0 , 185.42 , 
1121 , 163.0 , 209.0 , 185.48 , 
1122 , 173.0 , 205.0 , 185.56 , 
1123 , 169.0 , 206.0 , 185.68 , 
1124 , 172.0 , 209.0 , 187.66 , 
1125 , 165.0 , 202.0 , 186.34 , 
1126 , 167.0 , 203.0 , 184.56 , 
1127 , 172.0 , 203.0 , 186.18 , 
1128 , 174.0 , 206.0 , 185.38 , 
1129 , 170.0 , 207.0 , 185.64 , 
1130 , 166.0 , 203.0 , 183.9 , 
1131 , 173.0 , 205.0 , 186.06 , 
1132 , 167.0 , 200.0 , 184.5 , 
1133 , 164.0 , 203.0 , 183.54 , 
1134 , 167.0 , 207.0 , 186.54 , 
1135 , 170.0 , 205.0 , 186.68 , 
1136 , 171.0 , 204.0 , 187.48 , 
1137 , 159.0 , 205.0 , 185.74 , 
1138 , 165.0 , 200.0 , 186.72 , 
1139 , 167.0 , 201.0 , 184.86 , 
1140 , 171.0 , 202.0 , 186.42 , 
1141 , 170.0 , 203.0 , 186.7 , 
1142 , 169.0 , 202.0 , 185.36 , 
1143 , 168.0 , 205.0 , 185.98 , 
1144 , 165.0 , 206.0 , 185.78 , 
1145 , 169.0 , 207.0 , 186.92 , 
1146 , 167.0 , 205.0 , 185.18 , 
1147 , 166.0 , 197.0 , 183.46 , 
1148 , 169.0 , 204.0 , 186.88 , 
1149 , 166.0 , 195.0 , 182.88 , 
1150 , 169.0 , 206.0 , 186.64 , 
1151 , 161.0 , 212.0 , 185.84 , 
1152 , 162.0 , 207.0 , 185.44 , 
1153 , 165.0 , 208.0 , 186.62 , 
1154 , 167.0 , 207.0 , 185.4 , 
1155 , 175.0 , 204.0 , 188.42 , 
1156 , 159.0 , 199.0 , 184.1 , 
1157 , 172.0 , 204.0 , 186.46 , 
1158 , 164.0 , 202.0 , 185.44 , 
1159 , 170.0 , 200.0 , 186.34 , 
1160 , 169.0 , 201.0 , 186.12 , 
1161 , 169.0 , 205.0 , 184.68 , 
1162 , 175.0 , 206.0 , 186.18 , 
1163 , 165.0 , 206.0 , 184.0 , 
1164 , 173.0 , 211.0 , 187.4 , 
1165 , 170.0 , 206.0 , 184.68 , 
1166 , 171.0 , 199.0 , 184.32 , 
1167 , 168.0 , 202.0 , 184.58 , 
1168 , 167.0 , 210.0 , 185.02 , 
1169 , 172.0 , 202.0 , 186.84 , 
1170 , 167.0 , 204.0 , 186.98 , 
1171 , 169.0 , 205.0 , 186.34 , 
1172 , 170.0 , 207.0 , 185.1 , 
1173 , 167.0 , 206.0 , 184.52 , 
1174 , 169.0 , 211.0 , 186.42 , 
1175 , 169.0 , 206.0 , 184.74 , 
1176 , 171.0 , 204.0 , 185.94 , 
1177 , 172.0 , 206.0 , 186.66 , 
1178 , 164.0 , 199.0 , 185.3 , 
1179 , 167.0 , 204.0 , 186.12 , 
1180 , 173.0 , 200.0 , 185.02 , 
1181 , 166.0 , 204.0 , 186.38 , 
1182 , 171.0 , 201.0 , 184.78 , 
1183 , 163.0 , 205.0 , 185.8 , 
1184 , 165.0 , 206.0 , 184.76 , 
1185 , 161.0 , 204.0 , 185.42 , 
1186 , 171.0 , 212.0 , 186.3 , 
1187 , 168.0 , 201.0 , 183.06 , 
1188 , 176.0 , 209.0 , 187.28 , 
1189 , 162.0 , 200.0 , 184.16 , 
1190 , 171.0 , 210.0 , 186.26 , 
1191 , 174.0 , 203.0 , 184.48 , 
1192 , 161.0 , 200.0 , 184.02 , 
1193 , 170.0 , 200.0 , 184.62 , 
1194 , 170.0 , 205.0 , 185.76 , 
1195 , 170.0 , 205.0 , 186.64 , 
1196 , 172.0 , 208.0 , 186.36 , 
1197 , 170.0 , 201.0 , 184.9 , 
1198 , 166.0 , 201.0 , 186.36 , 
1199 , 164.0 , 205.0 , 183.7 , 
1200 , 167.0 , 203.0 , 186.06 , 
1201 , 173.0 , 203.0 , 186.4 , 
1202 , 164.0 , 199.0 , 183.62 , 
