Machine = 6,Job = 10,Task = 20,Ant = 50,
605 , 157.0 , 206.0 , 184.46 , 
606 , 167.0 , 213.0 , 187.4 , 
607 , 169.0 , 210.0 , 187.36 , 
608 , 162.0 , 210.0 , 188.7 , 
609 , 171.0 , 217.0 , 187.94 , 
610 , 173.0 , 201.0 , 187.58 , 
611 , 169.0 , 205.0 , 187.68 , 
612 , 159.0 , 212.0 , 187.54 , 
613 , 168.0 , 207.0 , 184.96 , 
614 , 163.0 , 202.0 , 187.18 , 
615 , 170.0 , 206.0 , 187.06 , 
616 , 166.0 , 209.0 , 187.36 , 
617 , 171.0 , 208.0 , 185.36 , 
618 , 155.0 , 215.0 , 186.8 , 
619 , 167.0 , 209.0 , 186.14 , 
620 , 167.0 , 217.0 , 186.52 , 
621 , 169.0 , 206.0 , 188.62 , 
622 , 169.0 , 210.0 , 186.0 , 
623 , 163.0 , 207.0 , 186.58 , 
624 , 167.0 , 205.0 , 185.56 , 
625 , 162.0 , 207.0 , 186.76 , 
626 , 162.0 , 213.0 , 185.66 , 
627 , 170.0 , 209.0 , 188.2 , 
628 , 162.0 , 206.0 , 187.52 , 
629 , 169.0 , 208.0 , 185.38 , 
630 , 168.0 , 208.0 , 184.94 , 
631 , 162.0 , 213.0 , 186.98 , 
632 , 167.0 , 206.0 , 186.74 , 
633 , 171.0 , 216.0 , 185.34 , 
634 , 162.0 , 210.0 , 186.64 , 
635 , 162.0 , 208.0 , 186.42 , 
636 , 155.0 , 213.0 , 186.34 , 
637 , 163.0 , 206.0 , 184.92 , 
638 , 166.0 , 218.0 , 187.54 , 
639 , 160.0 , 210.0 , 186.14 , 
640 , 170.0 , 213.0 , 185.96 , 
641 , 164.0 , 201.0 , 187.14 , 
642 , 165.0 , 215.0 , 187.4 , 
643 , 168.0 , 208.0 , 188.82 , 
644 , 169.0 , 213.0 , 186.46 , 
645 , 168.0 , 206.0 , 185.4 , 
646 , 161.0 , 208.0 , 186.72 , 
647 , 164.0 , 209.0 , 186.54 , 
648 , 161.0 , 205.0 , 185.7 , 
649 , 165.0 , 213.0 , 188.18 , 
650 , 164.0 , 209.0 , 185.84 , 
651 , 164.0 , 212.0 , 185.0 , 
652 , 164.0 , 207.0 , 186.44 , 
653 , 164.0 , 209.0 , 185.56 , 
654 , 160.0 , 206.0 , 184.4 , 
655 , 158.0 , 202.0 , 185.82 , 
656 , 164.0 , 205.0 , 184.36 , 
657 , 157.0 , 212.0 , 185.38 , 
658 , 167.0 , 204.0 , 185.22 , 
659 , 155.0 , 203.0 , 184.22 , 
660 , 164.0 , 204.0 , 185.0 , 
661 , 166.0 , 200.0 , 187.02 , 
662 , 162.0 , 212.0 , 187.34 , 
663 , 164.0 , 214.0 , 184.44 , 
664 , 162.0 , 211.0 , 185.4 , 
665 , 165.0 , 203.0 , 184.3 , 
666 , 164.0 , 210.0 , 184.94 , 
667 , 166.0 , 215.0 , 186.04 , 
668 , 164.0 , 205.0 , 186.34 , 
669 , 163.0 , 212.0 , 187.74 , 
670 , 156.0 , 212.0 , 186.06 , 
671 , 168.0 , 210.0 , 188.04 , 
672 , 167.0 , 206.0 , 186.46 , 
673 , 163.0 , 206.0 , 186.66 , 
674 , 169.0 , 210.0 , 185.48 , 
675 , 171.0 , 204.0 , 186.8 , 
676 , 171.0 , 208.0 , 187.5 , 
677 , 165.0 , 206.0 , 185.56 , 
678 , 167.0 , 220.0 , 185.84 , 
679 , 170.0 , 207.0 , 186.72 , 
680 , 166.0 , 222.0 , 187.82 , 
681 , 161.0 , 209.0 , 187.18 , 
682 , 168.0 , 201.0 , 184.36 , 
683 , 167.0 , 207.0 , 187.76 , 
684 , 165.0 , 209.0 , 187.64 , 
685 , 159.0 , 208.0 , 186.72 , 
686 , 171.0 , 203.0 , 187.74 , 
687 , 170.0 , 211.0 , 187.36 , 
688 , 159.0 , 207.0 , 185.1 , 
689 , 166.0 , 211.0 , 186.58 , 
690 , 169.0 , 210.0 , 187.72 , 
691 , 171.0 , 208.0 , 187.64 , 
692 , 165.0 , 206.0 , 187.02 , 
693 , 171.0 , 212.0 , 186.9 , 
694 , 168.0 , 202.0 , 187.18 , 
695 , 163.0 , 206.0 , 183.24 , 
696 , 167.0 , 202.0 , 186.82 , 
697 , 161.0 , 209.0 , 186.68 , 
698 , 160.0 , 202.0 , 185.8 , 
699 , 166.0 , 209.0 , 186.78 , 
700 , 167.0 , 209.0 , 186.88 , 
701 , 165.0 , 211.0 , 184.56 , 
702 , 171.0 , 216.0 , 187.88 , 
703 , 164.0 , 210.0 , 187.88 , 
704 , 166.0 , 213.0 , 186.02 , 
705 , 168.0 , 208.0 , 185.6 , 
706 , 165.0 , 203.0 , 185.88 , 
707 , 168.0 , 204.0 , 185.82 , 
708 , 168.0 , 217.0 , 187.76 , 
709 , 168.0 , 207.0 , 187.42 , 
710 , 165.0 , 207.0 , 186.9 , 
711 , 167.0 , 212.0 , 187.22 , 
712 , 165.0 , 207.0 , 187.24 , 
713 , 164.0 , 204.0 , 185.5 , 
714 , 173.0 , 208.0 , 187.48 , 
715 , 166.0 , 203.0 , 186.08 , 
716 , 167.0 , 210.0 , 187.92 , 
717 , 165.0 , 206.0 , 185.32 , 
718 , 166.0 , 207.0 , 185.66 , 
719 , 157.0 , 215.0 , 185.86 , 
720 , 171.0 , 208.0 , 187.58 , 
721 , 158.0 , 204.0 , 185.46 , 
722 , 166.0 , 203.0 , 183.96 , 
723 , 164.0 , 202.0 , 185.06 , 
724 , 159.0 , 204.0 , 184.86 , 
725 , 167.0 , 206.0 , 186.56 , 
726 , 167.0 , 208.0 , 185.34 , 
727 , 162.0 , 205.0 , 185.04 , 
728 , 162.0 , 209.0 , 185.48 , 
729 , 169.0 , 206.0 , 184.96 , 
730 , 159.0 , 197.0 , 183.96 , 
731 , 175.0 , 208.0 , 187.74 , 
732 , 168.0 , 208.0 , 185.66 , 
733 , 161.0 , 209.0 , 185.68 , 
734 , 164.0 , 203.0 , 185.82 , 
735 , 161.0 , 202.0 , 184.5 , 
736 , 171.0 , 207.0 , 185.92 , 
737 , 165.0 , 208.0 , 183.44 , 
738 , 158.0 , 202.0 , 183.86 , 
739 , 164.0 , 201.0 , 183.0 , 
740 , 163.0 , 213.0 , 187.86 , 
741 , 167.0 , 209.0 , 185.36 , 
742 , 163.0 , 206.0 , 186.84 , 
743 , 164.0 , 209.0 , 184.46 , 
744 , 162.0 , 203.0 , 185.54 , 
745 , 164.0 , 203.0 , 184.0 , 
746 , 170.0 , 208.0 , 185.22 , 
747 , 173.0 , 215.0 , 188.12 , 
748 , 157.0 , 209.0 , 184.46 , 
749 , 160.0 , 215.0 , 189.04 , 
750 , 170.0 , 209.0 , 187.36 , 
751 , 172.0 , 209.0 , 187.42 , 
752 , 172.0 , 208.0 , 187.26 , 
753 , 166.0 , 213.0 , 187.54 , 
754 , 168.0 , 205.0 , 188.56 , 
755 , 165.0 , 211.0 , 188.24 , 
756 , 170.0 , 214.0 , 186.58 , 
757 , 167.0 , 212.0 , 187.96 , 
758 , 175.0 , 205.0 , 189.48 , 
759 , 164.0 , 212.0 , 188.68 , 
760 , 170.0 , 206.0 , 189.36 , 
761 , 173.0 , 212.0 , 187.28 , 
762 , 173.0 , 204.0 , 187.72 , 
763 , 164.0 , 218.0 , 188.72 , 
764 , 169.0 , 203.0 , 185.38 , 
765 , 167.0 , 206.0 , 186.62 , 
766 , 171.0 , 206.0 , 189.66 , 
767 , 172.0 , 205.0 , 188.56 , 
768 , 169.0 , 208.0 , 189.82 , 
769 , 169.0 , 213.0 , 187.86 , 
770 , 171.0 , 208.0 , 188.28 , 
771 , 151.0 , 208.0 , 186.98 , 
772 , 170.0 , 212.0 , 188.62 , 
773 , 170.0 , 207.0 , 188.5 , 
774 , 163.0 , 207.0 , 188.22 , 
775 , 176.0 , 204.0 , 190.26 , 
776 , 171.0 , 212.0 , 190.88 , 
777 , 171.0 , 211.0 , 188.38 , 
778 , 171.0 , 212.0 , 191.62 , 
779 , 170.0 , 204.0 , 189.84 , 
780 , 167.0 , 206.0 , 187.66 , 
781 , 174.0 , 217.0 , 190.96 , 
782 , 164.0 , 214.0 , 189.84 , 
783 , 165.0 , 214.0 , 189.56 , 
784 , 175.0 , 208.0 , 188.8 , 
785 , 172.0 , 204.0 , 191.32 , 
786 , 172.0 , 207.0 , 190.0 , 
787 , 171.0 , 207.0 , 188.14 , 
788 , 166.0 , 215.0 , 191.46 , 
789 , 168.0 , 208.0 , 188.56 , 
790 , 172.0 , 215.0 , 189.02 , 
791 , 174.0 , 213.0 , 190.4 , 
792 , 171.0 , 212.0 , 189.28 , 
793 , 172.0 , 210.0 , 187.78 , 
794 , 173.0 , 208.0 , 188.16 , 
795 , 173.0 , 207.0 , 188.4 , 
796 , 167.0 , 217.0 , 188.78 , 
797 , 173.0 , 207.0 , 188.88 , 
798 , 168.0 , 210.0 , 190.88 , 
799 , 170.0 , 227.0 , 190.56 , 
800 , 167.0 , 217.0 , 189.8 , 
801 , 168.0 , 204.0 , 188.14 , 
802 , 168.0 , 211.0 , 187.8 , 
803 , 172.0 , 215.0 , 189.56 , 
804 , 175.0 , 209.0 , 189.8 , 
805 , 170.0 , 212.0 , 189.96 , 
806 , 167.0 , 214.0 , 189.2 , 
807 , 173.0 , 204.0 , 188.34 , 
808 , 174.0 , 209.0 , 191.0 , 
809 , 171.0 , 207.0 , 187.5 , 
810 , 166.0 , 213.0 , 189.92 , 
811 , 169.0 , 206.0 , 189.2 , 
812 , 172.0 , 214.0 , 190.48 , 
813 , 170.0 , 209.0 , 188.6 , 
814 , 176.0 , 208.0 , 191.22 , 
815 , 173.0 , 207.0 , 190.94 , 
816 , 167.0 , 210.0 , 189.84 , 
817 , 167.0 , 211.0 , 189.7 , 
818 , 167.0 , 211.0 , 191.32 , 
819 , 173.0 , 205.0 , 189.2 , 
820 , 170.0 , 214.0 , 189.26 , 
821 , 170.0 , 216.0 , 191.16 , 
822 , 178.0 , 210.0 , 190.24 , 
823 , 172.0 , 204.0 , 187.66 , 
824 , 170.0 , 217.0 , 188.54 , 
825 , 176.0 , 211.0 , 190.24 , 
826 , 173.0 , 210.0 , 192.02 , 
827 , 174.0 , 201.0 , 189.28 , 
828 , 168.0 , 215.0 , 191.04 , 
829 , 171.0 , 206.0 , 190.14 , 
830 , 174.0 , 214.0 , 189.82 , 
831 , 166.0 , 205.0 , 187.8 , 
832 , 171.0 , 210.0 , 191.28 , 
833 , 169.0 , 214.0 , 190.48 , 
834 , 176.0 , 207.0 , 191.58 , 
835 , 174.0 , 211.0 , 191.2 , 
836 , 160.0 , 209.0 , 192.28 , 
837 , 172.0 , 213.0 , 191.84 , 
838 , 161.0 , 207.0 , 189.7 , 
839 , 165.0 , 209.0 , 189.52 , 
840 , 176.0 , 212.0 , 190.64 , 
841 , 164.0 , 211.0 , 192.32 , 
842 , 167.0 , 209.0 , 189.52 , 
843 , 174.0 , 211.0 , 188.7 , 
844 , 177.0 , 210.0 , 191.32 , 
845 , 168.0 , 219.0 , 192.14 , 
846 , 168.0 , 209.0 , 190.0 , 
847 , 173.0 , 211.0 , 191.14 , 
848 , 178.0 , 217.0 , 192.06 , 
849 , 161.0 , 210.0 , 190.96 , 
850 , 176.0 , 220.0 , 192.96 , 
851 , 163.0 , 218.0 , 193.32 , 
852 , 164.0 , 211.0 , 188.8 , 
853 , 176.0 , 211.0 , 190.98 , 
854 , 173.0 , 209.0 , 190.44 , 
855 , 171.0 , 230.0 , 193.9 , 
856 , 170.0 , 216.0 , 192.02 , 
857 , 176.0 , 205.0 , 191.56 , 
858 , 175.0 , 210.0 , 192.56 , 
859 , 175.0 , 220.0 , 192.7 , 
860 , 173.0 , 209.0 , 189.26 , 
861 , 176.0 , 212.0 , 191.0 , 
862 , 170.0 , 213.0 , 192.5 , 
863 , 168.0 , 208.0 , 191.36 , 
864 , 161.0 , 208.0 , 188.46 , 
865 , 171.0 , 207.0 , 187.62 , 
866 , 173.0 , 211.0 , 190.7 , 
867 , 170.0 , 206.0 , 188.08 , 
868 , 172.0 , 206.0 , 189.22 , 
869 , 177.0 , 217.0 , 190.92 , 
870 , 172.0 , 213.0 , 187.86 , 
871 , 165.0 , 210.0 , 187.18 , 
872 , 166.0 , 215.0 , 188.18 , 
873 , 170.0 , 209.0 , 187.46 , 
874 , 164.0 , 207.0 , 188.5 , 
875 , 174.0 , 207.0 , 188.48 , 
876 , 166.0 , 204.0 , 187.32 , 
877 , 171.0 , 217.0 , 190.84 , 
878 , 168.0 , 204.0 , 187.4 , 
879 , 168.0 , 211.0 , 187.68 , 
880 , 174.0 , 208.0 , 188.32 , 
881 , 167.0 , 212.0 , 188.92 , 
882 , 166.0 , 211.0 , 187.34 , 
883 , 173.0 , 211.0 , 189.22 , 
884 , 170.0 , 206.0 , 187.28 , 
885 , 168.0 , 213.0 , 187.38 , 
886 , 160.0 , 209.0 , 187.04 , 
887 , 167.0 , 208.0 , 186.84 , 
888 , 169.0 , 207.0 , 188.74 , 
889 , 170.0 , 210.0 , 187.58 , 
890 , 172.0 , 207.0 , 188.54 , 
891 , 172.0 , 211.0 , 188.66 , 
892 , 174.0 , 207.0 , 188.7 , 
893 , 167.0 , 206.0 , 187.48 , 
894 , 163.0 , 208.0 , 189.84 , 
895 , 168.0 , 213.0 , 187.96 , 
896 , 168.0 , 212.0 , 188.92 , 
897 , 170.0 , 210.0 , 187.86 , 
898 , 166.0 , 210.0 , 186.56 , 
899 , 173.0 , 206.0 , 189.4 , 
900 , 171.0 , 209.0 , 187.48 , 
901 , 172.0 , 216.0 , 190.98 , 
902 , 160.0 , 207.0 , 186.4 , 
903 , 175.0 , 212.0 , 189.32 , 
904 , 170.0 , 202.0 , 187.58 , 
905 , 170.0 , 209.0 , 188.22 , 
906 , 174.0 , 210.0 , 189.94 , 
907 , 165.0 , 212.0 , 189.6 , 
908 , 172.0 , 210.0 , 189.08 , 
909 , 168.0 , 208.0 , 189.16 , 
910 , 170.0 , 211.0 , 187.3 , 
911 , 168.0 , 207.0 , 189.96 , 
912 , 172.0 , 209.0 , 188.84 , 
913 , 172.0 , 205.0 , 188.2 , 
914 , 168.0 , 207.0 , 188.74 , 
915 , 170.0 , 207.0 , 189.6 , 
916 , 170.0 , 207.0 , 187.68 , 
917 , 170.0 , 201.0 , 186.1 , 
918 , 169.0 , 204.0 , 187.96 , 
919 , 167.0 , 206.0 , 188.6 , 
920 , 169.0 , 208.0 , 189.44 , 
921 , 169.0 , 210.0 , 190.24 , 
922 , 168.0 , 210.0 , 189.64 , 
923 , 174.0 , 208.0 , 187.1 , 
924 , 171.0 , 203.0 , 188.78 , 
925 , 167.0 , 206.0 , 187.28 , 
926 , 171.0 , 210.0 , 188.82 , 
927 , 167.0 , 207.0 , 188.8 , 
928 , 170.0 , 205.0 , 187.54 , 
929 , 177.0 , 208.0 , 191.16 , 
930 , 171.0 , 202.0 , 188.16 , 
931 , 171.0 , 218.0 , 189.06 , 
932 , 172.0 , 213.0 , 191.26 , 
933 , 163.0 , 210.0 , 188.72 , 
934 , 172.0 , 205.0 , 187.34 , 
935 , 171.0 , 204.0 , 188.6 , 
936 , 164.0 , 209.0 , 187.94 , 
937 , 169.0 , 209.0 , 189.3 , 
938 , 170.0 , 213.0 , 187.2 , 
939 , 171.0 , 206.0 , 186.28 , 
940 , 168.0 , 203.0 , 185.42 , 
941 , 172.0 , 212.0 , 188.82 , 
942 , 164.0 , 203.0 , 188.28 , 
943 , 166.0 , 204.0 , 186.96 , 
944 , 167.0 , 210.0 , 186.64 , 
945 , 169.0 , 207.0 , 188.42 , 
946 , 174.0 , 207.0 , 188.48 , 
947 , 174.0 , 210.0 , 190.64 , 
948 , 167.0 , 208.0 , 187.78 , 
949 , 165.0 , 205.0 , 188.22 , 
950 , 171.0 , 211.0 , 189.66 , 
951 , 171.0 , 205.0 , 189.04 , 
952 , 170.0 , 205.0 , 189.44 , 
953 , 165.0 , 210.0 , 189.52 , 
954 , 155.0 , 209.0 , 187.46 , 
955 , 168.0 , 208.0 , 187.44 , 
956 , 169.0 , 211.0 , 190.0 , 
957 , 167.0 , 202.0 , 187.36 , 
958 , 173.0 , 206.0 , 187.74 , 
959 , 165.0 , 214.0 , 187.4 , 
960 , 169.0 , 205.0 , 189.12 , 
961 , 174.0 , 205.0 , 188.24 , 
962 , 170.0 , 206.0 , 189.06 , 
963 , 172.0 , 204.0 , 187.34 , 
964 , 169.0 , 205.0 , 186.18 , 
965 , 165.0 , 205.0 , 187.5 , 
966 , 170.0 , 202.0 , 188.28 , 
967 , 170.0 , 208.0 , 189.42 , 
968 , 172.0 , 216.0 , 190.2 , 
969 , 170.0 , 205.0 , 188.16 , 
970 , 171.0 , 207.0 , 190.38 , 
971 , 169.0 , 211.0 , 187.84 , 
972 , 168.0 , 211.0 , 188.84 , 
973 , 165.0 , 208.0 , 186.88 , 
974 , 170.0 , 205.0 , 188.96 , 
975 , 171.0 , 208.0 , 189.62 , 
976 , 167.0 , 220.0 , 187.94 , 
977 , 168.0 , 209.0 , 188.16 , 
978 , 170.0 , 212.0 , 189.54 , 
979 , 169.0 , 212.0 , 189.84 , 
980 , 173.0 , 208.0 , 189.1 , 
981 , 169.0 , 205.0 , 189.1 , 
982 , 172.0 , 205.0 , 189.36 , 
983 , 172.0 , 209.0 , 188.72 , 
984 , 170.0 , 212.0 , 189.44 , 
985 , 166.0 , 208.0 , 188.88 , 
986 , 169.0 , 208.0 , 188.04 , 
987 , 171.0 , 206.0 , 188.5 , 
988 , 168.0 , 211.0 , 187.7 , 
989 , 172.0 , 209.0 , 188.46 , 
990 , 171.0 , 209.0 , 187.8 , 
991 , 174.0 , 211.0 , 187.3 , 
992 , 168.0 , 210.0 , 187.7 , 
993 , 166.0 , 201.0 , 185.48 , 
994 , 166.0 , 208.0 , 186.72 , 
995 , 167.0 , 204.0 , 187.4 , 
996 , 171.0 , 203.0 , 189.56 , 
997 , 171.0 , 202.0 , 186.42 , 
998 , 169.0 , 216.0 , 188.04 , 
999 , 165.0 , 203.0 , 184.62 , 
1000 , 172.0 , 215.0 , 188.64 , 
1001 , 168.0 , 208.0 , 188.68 , 
1002 , 163.0 , 214.0 , 188.72 , 
1003 , 172.0 , 215.0 , 190.32 , 
1004 , 166.0 , 208.0 , 187.82 , 
1005 , 167.0 , 205.0 , 185.92 , 
1006 , 166.0 , 203.0 , 187.66 , 
1007 , 168.0 , 216.0 , 188.32 , 
1008 , 174.0 , 204.0 , 189.1 , 
1009 , 163.0 , 204.0 , 186.46 , 
1010 , 167.0 , 204.0 , 187.48 , 
1011 , 166.0 , 209.0 , 188.5 , 
1012 , 166.0 , 206.0 , 188.3 , 
1013 , 169.0 , 211.0 , 187.94 , 
1014 , 171.0 , 202.0 , 185.9 , 
1015 , 169.0 , 210.0 , 188.38 , 
1016 , 168.0 , 198.0 , 186.98 , 
1017 , 169.0 , 205.0 , 186.5 , 
1018 , 167.0 , 209.0 , 187.66 , 
1019 , 167.0 , 205.0 , 186.92 , 
1020 , 169.0 , 211.0 , 185.98 , 
1021 , 170.0 , 211.0 , 187.42 , 
1022 , 169.0 , 203.0 , 186.34 , 
1023 , 168.0 , 204.0 , 185.72 , 
1024 , 170.0 , 201.0 , 185.42 , 
1025 , 172.0 , 208.0 , 186.88 , 
1026 , 166.0 , 209.0 , 186.1 , 
1027 , 170.0 , 203.0 , 185.56 , 
1028 , 170.0 , 206.0 , 187.72 , 
1029 , 166.0 , 201.0 , 185.42 , 
1030 , 171.0 , 213.0 , 186.44 , 
1031 , 174.0 , 212.0 , 188.22 , 
1032 , 160.0 , 212.0 , 187.72 , 
1033 , 170.0 , 204.0 , 186.06 , 
1034 , 173.0 , 202.0 , 187.52 , 
1035 , 172.0 , 210.0 , 187.22 , 
1036 , 167.0 , 213.0 , 188.96 , 
1037 , 167.0 , 211.0 , 184.48 , 
1038 , 171.0 , 209.0 , 188.14 , 
1039 , 171.0 , 208.0 , 187.72 , 
1040 , 171.0 , 205.0 , 187.0 , 
1041 , 166.0 , 197.0 , 184.68 , 
1042 , 169.0 , 207.0 , 186.52 , 
1043 , 173.0 , 214.0 , 187.98 , 
1044 , 168.0 , 207.0 , 186.86 , 
1045 , 169.0 , 202.0 , 187.3 , 
1046 , 168.0 , 203.0 , 186.36 , 
1047 , 173.0 , 210.0 , 187.92 , 
1048 , 166.0 , 203.0 , 185.54 , 
1049 , 162.0 , 204.0 , 187.86 , 
1050 , 164.0 , 209.0 , 186.48 , 
1051 , 166.0 , 217.0 , 187.66 , 
1052 , 167.0 , 208.0 , 183.46 , 
1053 , 172.0 , 206.0 , 186.54 , 
1054 , 173.0 , 204.0 , 187.46 , 
1055 , 169.0 , 204.0 , 185.6 , 
1056 , 165.0 , 205.0 , 184.98 , 
1057 , 168.0 , 207.0 , 189.44 , 
1058 , 167.0 , 198.0 , 185.98 , 
1059 , 163.0 , 202.0 , 186.16 , 
1060 , 168.0 , 203.0 , 187.02 , 
1061 , 171.0 , 208.0 , 187.64 , 
1062 , 173.0 , 209.0 , 188.28 , 
1063 , 168.0 , 215.0 , 187.62 , 
1064 , 155.0 , 206.0 , 186.54 , 
1065 , 172.0 , 206.0 , 188.08 , 
1066 , 164.0 , 212.0 , 187.92 , 
1067 , 169.0 , 216.0 , 188.98 , 
1068 , 173.0 , 211.0 , 190.02 , 
1069 , 165.0 , 208.0 , 190.42 , 
1070 , 169.0 , 204.0 , 188.52 , 
1071 , 168.0 , 204.0 , 188.96 , 
1072 , 170.0 , 211.0 , 188.8 , 
1073 , 172.0 , 208.0 , 188.82 , 
1074 , 167.0 , 205.0 , 189.1 , 
1075 , 171.0 , 208.0 , 189.9 , 
1076 , 169.0 , 215.0 , 188.1 , 
1077 , 173.0 , 212.0 , 189.84 , 
1078 , 174.0 , 208.0 , 189.12 , 
1079 , 170.0 , 208.0 , 188.98 , 
1080 , 169.0 , 203.0 , 188.24 , 
1081 , 171.0 , 222.0 , 190.26 , 
1082 , 174.0 , 211.0 , 189.82 , 
1083 , 169.0 , 206.0 , 187.24 , 
1084 , 168.0 , 204.0 , 187.58 , 
1085 , 162.0 , 208.0 , 189.6 , 
1086 , 163.0 , 210.0 , 188.84 , 
1087 , 169.0 , 212.0 , 188.76 , 
1088 , 166.0 , 207.0 , 187.9 , 
1089 , 172.0 , 216.0 , 189.52 , 
1090 , 165.0 , 217.0 , 188.7 , 
1091 , 158.0 , 209.0 , 190.22 , 
1092 , 167.0 , 207.0 , 189.98 , 
1093 , 174.0 , 213.0 , 191.48 , 
1094 , 169.0 , 215.0 , 189.94 , 
1095 , 164.0 , 205.0 , 187.42 , 
1096 , 174.0 , 217.0 , 190.94 , 
1097 , 172.0 , 212.0 , 188.88 , 
1098 , 169.0 , 208.0 , 189.78 , 
1099 , 172.0 , 210.0 , 190.9 , 
1100 , 174.0 , 217.0 , 192.38 , 
1101 , 171.0 , 214.0 , 191.94 , 
1102 , 172.0 , 205.0 , 191.28 , 
1103 , 167.0 , 205.0 , 191.52 , 
1104 , 173.0 , 208.0 , 191.46 , 
1105 , 180.0 , 213.0 , 192.9 , 
1106 , 170.0 , 211.0 , 189.26 , 
1107 , 169.0 , 213.0 , 192.34 , 
1108 , 172.0 , 205.0 , 190.94 , 
1109 , 174.0 , 218.0 , 192.76 , 
1110 , 173.0 , 219.0 , 193.48 , 
1111 , 178.0 , 217.0 , 194.62 , 
1112 , 163.0 , 223.0 , 192.42 , 
1113 , 170.0 , 207.0 , 190.5 , 
1114 , 172.0 , 221.0 , 191.56 , 
1115 , 177.0 , 219.0 , 191.84 , 
1116 , 172.0 , 214.0 , 191.6 , 
1117 , 174.0 , 214.0 , 191.56 , 
1118 , 178.0 , 216.0 , 191.98 , 
1119 , 175.0 , 206.0 , 192.04 , 
1120 , 178.0 , 209.0 , 193.08 , 
1121 , 168.0 , 212.0 , 190.0 , 
1122 , 172.0 , 213.0 , 192.72 , 
1123 , 160.0 , 206.0 , 192.1 , 
1124 , 176.0 , 215.0 , 193.14 , 
1125 , 175.0 , 216.0 , 190.72 , 
1126 , 171.0 , 215.0 , 190.44 , 
1127 , 171.0 , 208.0 , 190.72 , 
1128 , 172.0 , 216.0 , 190.34 , 
1129 , 177.0 , 210.0 , 191.66 , 
1130 , 169.0 , 210.0 , 191.78 , 
1131 , 176.0 , 211.0 , 192.88 , 
1132 , 172.0 , 220.0 , 193.2 , 
1133 , 177.0 , 210.0 , 191.3 , 
1134 , 179.0 , 216.0 , 193.82 , 
1135 , 170.0 , 214.0 , 193.42 , 
1136 , 172.0 , 209.0 , 190.74 , 
1137 , 180.0 , 209.0 , 192.76 , 
1138 , 171.0 , 209.0 , 192.56 , 
1139 , 171.0 , 216.0 , 192.44 , 
1140 , 175.0 , 215.0 , 193.06 , 
1141 , 173.0 , 211.0 , 192.58 , 
1142 , 176.0 , 210.0 , 192.5 , 
1143 , 179.0 , 213.0 , 193.22 , 
1144 , 178.0 , 214.0 , 192.24 , 
1145 , 168.0 , 212.0 , 189.88 , 
1146 , 178.0 , 210.0 , 193.04 , 
1147 , 172.0 , 215.0 , 194.12 , 
1148 , 168.0 , 223.0 , 193.88 , 
1149 , 175.0 , 213.0 , 192.72 , 
1150 , 172.0 , 211.0 , 191.7 , 
1151 , 176.0 , 211.0 , 192.48 , 
1152 , 172.0 , 210.0 , 192.7 , 
1153 , 179.0 , 216.0 , 194.86 , 
1154 , 175.0 , 212.0 , 192.58 , 
1155 , 179.0 , 218.0 , 194.4 , 
1156 , 174.0 , 210.0 , 193.94 , 
1157 , 174.0 , 211.0 , 192.1 , 
1158 , 181.0 , 216.0 , 193.8 , 
1159 , 175.0 , 219.0 , 193.04 , 
1160 , 173.0 , 210.0 , 191.48 , 
1161 , 171.0 , 210.0 , 194.16 , 
1162 , 173.0 , 211.0 , 192.4 , 
1163 , 169.0 , 211.0 , 192.68 , 
1164 , 169.0 , 214.0 , 192.34 , 
1165 , 172.0 , 217.0 , 194.32 , 
1166 , 178.0 , 212.0 , 192.84 , 
1167 , 173.0 , 212.0 , 193.28 , 
1168 , 178.0 , 217.0 , 195.38 , 
1169 , 177.0 , 210.0 , 193.96 , 
1170 , 175.0 , 219.0 , 193.2 , 
1171 , 170.0 , 209.0 , 192.72 , 
1172 , 168.0 , 207.0 , 193.14 , 
1173 , 179.0 , 223.0 , 194.12 , 
1174 , 176.0 , 210.0 , 193.66 , 
1175 , 181.0 , 217.0 , 196.74 , 
1176 , 177.0 , 218.0 , 196.28 , 
1177 , 172.0 , 217.0 , 193.26 , 
1178 , 177.0 , 213.0 , 195.18 , 
1179 , 172.0 , 216.0 , 193.18 , 
1180 , 174.0 , 225.0 , 193.54 , 
1181 , 180.0 , 207.0 , 195.34 , 
1182 , 178.0 , 205.0 , 192.56 , 
1183 , 182.0 , 209.0 , 194.46 , 
1184 , 164.0 , 218.0 , 195.94 , 
1185 , 175.0 , 214.0 , 195.14 , 
1186 , 179.0 , 210.0 , 193.48 , 
1187 , 181.0 , 213.0 , 195.48 , 
1188 , 175.0 , 218.0 , 196.2 , 
1189 , 179.0 , 214.0 , 195.48 , 
1190 , 178.0 , 210.0 , 194.32 , 
1191 , 164.0 , 218.0 , 195.88 , 
1192 , 180.0 , 210.0 , 195.72 , 
1193 , 174.0 , 211.0 , 194.88 , 
1194 , 182.0 , 209.0 , 194.98 , 
1195 , 178.0 , 216.0 , 193.7 , 
1196 , 175.0 , 221.0 , 193.02 , 
1197 , 177.0 , 211.0 , 192.94 , 
1198 , 180.0 , 210.0 , 197.64 , 
1199 , 175.0 , 207.0 , 193.52 , 
1200 , 179.0 , 227.0 , 195.64 , 
1201 , 182.0 , 213.0 , 195.94 , 
1202 , 172.0 , 213.0 , 194.28 , 
