Machine = 10,Job = 5,Task = 60,Ant = 50,
605 , 131.0 , 181.0 , 156.86 , 
606 , 133.0 , 188.0 , 153.56 , 
607 , 127.0 , 176.0 , 152.56 , 
608 , 122.0 , 182.0 , 155.96 , 
609 , 122.0 , 176.0 , 152.18 , 
610 , 126.0 , 201.0 , 154.92 , 
611 , 132.0 , 181.0 , 156.62 , 
612 , 133.0 , 192.0 , 158.7 , 
613 , 134.0 , 175.0 , 154.66 , 
614 , 128.0 , 176.0 , 157.74 , 
615 , 131.0 , 168.0 , 151.72 , 
616 , 126.0 , 191.0 , 158.4 , 
617 , 130.0 , 183.0 , 152.02 , 
618 , 132.0 , 185.0 , 154.3 , 
619 , 129.0 , 180.0 , 157.54 , 
620 , 128.0 , 176.0 , 151.64 , 
621 , 127.0 , 180.0 , 153.7 , 
622 , 124.0 , 181.0 , 153.72 , 
623 , 125.0 , 189.0 , 152.96 , 
624 , 132.0 , 184.0 , 153.62 , 
625 , 122.0 , 199.0 , 153.9 , 
626 , 129.0 , 189.0 , 154.48 , 
627 , 135.0 , 175.0 , 154.02 , 
628 , 133.0 , 182.0 , 154.3 , 
629 , 121.0 , 183.0 , 156.4 , 
630 , 128.0 , 174.0 , 152.6 , 
631 , 130.0 , 178.0 , 157.96 , 
632 , 130.0 , 194.0 , 155.82 , 
633 , 126.0 , 194.0 , 155.5 , 
634 , 134.0 , 189.0 , 155.76 , 
635 , 132.0 , 183.0 , 153.42 , 
636 , 128.0 , 205.0 , 157.06 , 
637 , 134.0 , 177.0 , 154.82 , 
638 , 134.0 , 188.0 , 157.02 , 
639 , 132.0 , 180.0 , 157.06 , 
640 , 130.0 , 187.0 , 153.74 , 
641 , 125.0 , 182.0 , 157.82 , 
642 , 131.0 , 190.0 , 154.76 , 
643 , 129.0 , 192.0 , 153.18 , 
644 , 133.0 , 179.0 , 155.96 , 
645 , 122.0 , 179.0 , 154.6 , 
646 , 125.0 , 186.0 , 152.78 , 
647 , 135.0 , 188.0 , 157.64 , 
648 , 132.0 , 193.0 , 154.58 , 
649 , 123.0 , 183.0 , 152.58 , 
650 , 126.0 , 180.0 , 153.14 , 
651 , 127.0 , 181.0 , 156.16 , 
652 , 126.0 , 181.0 , 151.92 , 
653 , 133.0 , 182.0 , 154.12 , 
654 , 132.0 , 182.0 , 153.4 , 
655 , 120.0 , 182.0 , 153.52 , 
656 , 130.0 , 182.0 , 156.72 , 
657 , 124.0 , 195.0 , 155.02 , 
658 , 133.0 , 170.0 , 151.82 , 
659 , 122.0 , 188.0 , 156.84 , 
660 , 121.0 , 180.0 , 151.48 , 
661 , 132.0 , 194.0 , 155.78 , 
662 , 128.0 , 188.0 , 154.98 , 
663 , 125.0 , 185.0 , 155.98 , 
664 , 131.0 , 180.0 , 156.74 , 
665 , 133.0 , 183.0 , 155.34 , 
666 , 127.0 , 185.0 , 155.42 , 
667 , 125.0 , 182.0 , 151.98 , 
668 , 132.0 , 182.0 , 159.94 , 
669 , 123.0 , 180.0 , 156.2 , 
670 , 122.0 , 183.0 , 156.4 , 
671 , 136.0 , 183.0 , 156.6 , 
672 , 132.0 , 182.0 , 153.24 , 
673 , 131.0 , 180.0 , 155.0 , 
674 , 129.0 , 188.0 , 153.56 , 
675 , 132.0 , 195.0 , 156.74 , 
676 , 134.0 , 179.0 , 157.6 , 
677 , 129.0 , 175.0 , 154.54 , 
678 , 138.0 , 185.0 , 156.32 , 
679 , 126.0 , 181.0 , 153.54 , 
680 , 124.0 , 181.0 , 155.58 , 
681 , 136.0 , 175.0 , 153.82 , 
682 , 124.0 , 176.0 , 152.12 , 
683 , 132.0 , 187.0 , 155.82 , 
684 , 127.0 , 192.0 , 157.64 , 
685 , 125.0 , 183.0 , 154.04 , 
686 , 131.0 , 176.0 , 155.2 , 
687 , 128.0 , 186.0 , 153.58 , 
688 , 135.0 , 193.0 , 155.6 , 
689 , 130.0 , 184.0 , 154.56 , 
690 , 136.0 , 198.0 , 157.94 , 
691 , 131.0 , 188.0 , 156.32 , 
692 , 129.0 , 187.0 , 155.94 , 
693 , 133.0 , 180.0 , 152.54 , 
694 , 127.0 , 172.0 , 154.28 , 
695 , 133.0 , 172.0 , 154.76 , 
696 , 128.0 , 198.0 , 156.2 , 
697 , 133.0 , 204.0 , 154.66 , 
698 , 140.0 , 204.0 , 158.54 , 
699 , 121.0 , 185.0 , 151.72 , 
700 , 131.0 , 190.0 , 156.0 , 
701 , 127.0 , 186.0 , 156.28 , 
702 , 135.0 , 197.0 , 155.82 , 
703 , 127.0 , 181.0 , 151.4 , 
704 , 136.0 , 187.0 , 156.26 , 
705 , 114.0 , 178.0 , 152.84 , 
706 , 128.0 , 187.0 , 155.04 , 
707 , 126.0 , 189.0 , 155.94 , 
708 , 123.0 , 190.0 , 153.74 , 
709 , 131.0 , 177.0 , 153.52 , 
710 , 133.0 , 179.0 , 154.02 , 
711 , 133.0 , 185.0 , 155.16 , 
712 , 130.0 , 174.0 , 151.94 , 
713 , 128.0 , 201.0 , 157.54 , 
714 , 132.0 , 176.0 , 155.44 , 
715 , 123.0 , 185.0 , 149.9 , 
716 , 131.0 , 185.0 , 154.34 , 
717 , 128.0 , 183.0 , 153.2 , 
718 , 125.0 , 184.0 , 155.94 , 
719 , 132.0 , 194.0 , 155.64 , 
720 , 125.0 , 185.0 , 153.32 , 
721 , 130.0 , 187.0 , 150.54 , 
722 , 125.0 , 190.0 , 156.6 , 
723 , 134.0 , 180.0 , 157.56 , 
724 , 119.0 , 183.0 , 154.0 , 
725 , 123.0 , 177.0 , 153.36 , 
726 , 129.0 , 199.0 , 154.68 , 
727 , 123.0 , 174.0 , 153.94 , 
728 , 128.0 , 183.0 , 153.8 , 
729 , 123.0 , 188.0 , 155.28 , 
730 , 131.0 , 189.0 , 159.7 , 
731 , 124.0 , 198.0 , 153.3 , 
732 , 130.0 , 182.0 , 156.98 , 
733 , 134.0 , 185.0 , 159.98 , 
734 , 130.0 , 183.0 , 156.8 , 
735 , 130.0 , 170.0 , 151.14 , 
736 , 126.0 , 186.0 , 156.72 , 
737 , 126.0 , 176.0 , 150.7 , 
738 , 130.0 , 182.0 , 153.3 , 
739 , 123.0 , 186.0 , 153.28 , 
740 , 130.0 , 192.0 , 154.42 , 
741 , 126.0 , 177.0 , 154.24 , 
742 , 129.0 , 184.0 , 155.18 , 
743 , 123.0 , 174.0 , 153.5 , 
744 , 133.0 , 183.0 , 153.78 , 
745 , 127.0 , 186.0 , 155.84 , 
746 , 132.0 , 182.0 , 152.64 , 
747 , 128.0 , 192.0 , 154.9 , 
748 , 128.0 , 184.0 , 155.72 , 
749 , 132.0 , 184.0 , 158.6 , 
750 , 125.0 , 196.0 , 152.82 , 
751 , 126.0 , 189.0 , 155.58 , 
752 , 126.0 , 197.0 , 157.44 , 
753 , 129.0 , 180.0 , 157.12 , 
754 , 133.0 , 193.0 , 156.96 , 
755 , 132.0 , 182.0 , 152.46 , 
756 , 138.0 , 188.0 , 157.1 , 
757 , 129.0 , 174.0 , 153.46 , 
758 , 139.0 , 186.0 , 157.0 , 
759 , 131.0 , 194.0 , 156.02 , 
760 , 133.0 , 176.0 , 155.08 , 
761 , 126.0 , 187.0 , 153.28 , 
762 , 131.0 , 189.0 , 157.74 , 
763 , 129.0 , 185.0 , 151.8 , 
764 , 132.0 , 187.0 , 152.86 , 
765 , 126.0 , 191.0 , 154.44 , 
766 , 120.0 , 190.0 , 151.48 , 
767 , 131.0 , 179.0 , 151.28 , 
768 , 121.0 , 177.0 , 154.72 , 
769 , 118.0 , 186.0 , 157.16 , 
770 , 128.0 , 174.0 , 154.5 , 
771 , 132.0 , 183.0 , 155.14 , 
772 , 135.0 , 191.0 , 156.26 , 
773 , 139.0 , 174.0 , 155.18 , 
774 , 128.0 , 187.0 , 158.12 , 
775 , 134.0 , 195.0 , 157.18 , 
776 , 125.0 , 172.0 , 153.96 , 
777 , 128.0 , 174.0 , 151.68 , 
778 , 122.0 , 183.0 , 154.94 , 
779 , 130.0 , 179.0 , 155.78 , 
780 , 128.0 , 181.0 , 152.52 , 
781 , 121.0 , 184.0 , 155.18 , 
782 , 127.0 , 194.0 , 153.72 , 
783 , 132.0 , 188.0 , 156.18 , 
784 , 128.0 , 176.0 , 151.3 , 
785 , 126.0 , 187.0 , 156.98 , 
786 , 132.0 , 173.0 , 154.74 , 
787 , 124.0 , 184.0 , 156.56 , 
788 , 122.0 , 180.0 , 151.48 , 
789 , 130.0 , 177.0 , 154.7 , 
790 , 131.0 , 186.0 , 152.38 , 
791 , 131.0 , 181.0 , 153.72 , 
792 , 131.0 , 175.0 , 153.32 , 
793 , 132.0 , 192.0 , 154.26 , 
794 , 124.0 , 181.0 , 154.18 , 
795 , 133.0 , 189.0 , 158.74 , 
796 , 131.0 , 195.0 , 154.88 , 
797 , 120.0 , 187.0 , 153.94 , 
798 , 122.0 , 185.0 , 155.0 , 
799 , 126.0 , 180.0 , 154.3 , 
800 , 134.0 , 184.0 , 157.4 , 
801 , 124.0 , 187.0 , 157.84 , 
802 , 127.0 , 196.0 , 155.4 , 
803 , 129.0 , 181.0 , 155.32 , 
804 , 123.0 , 181.0 , 153.18 , 
805 , 140.0 , 186.0 , 159.2 , 
806 , 134.0 , 182.0 , 154.16 , 
807 , 129.0 , 183.0 , 155.1 , 
808 , 116.0 , 187.0 , 152.88 , 
809 , 133.0 , 189.0 , 152.74 , 
810 , 130.0 , 185.0 , 153.66 , 
811 , 131.0 , 188.0 , 156.08 , 
812 , 127.0 , 177.0 , 152.18 , 
813 , 120.0 , 189.0 , 155.58 , 
814 , 127.0 , 186.0 , 155.64 , 
815 , 127.0 , 184.0 , 155.52 , 
816 , 123.0 , 198.0 , 153.58 , 
817 , 123.0 , 190.0 , 153.64 , 
818 , 129.0 , 186.0 , 155.52 , 
819 , 131.0 , 185.0 , 155.92 , 
820 , 127.0 , 193.0 , 154.46 , 
821 , 128.0 , 191.0 , 155.22 , 
822 , 133.0 , 189.0 , 156.38 , 
823 , 132.0 , 182.0 , 154.52 , 
824 , 119.0 , 182.0 , 154.62 , 
825 , 133.0 , 173.0 , 155.9 , 
826 , 127.0 , 195.0 , 155.66 , 
827 , 137.0 , 183.0 , 155.68 , 
828 , 125.0 , 179.0 , 153.66 , 
829 , 129.0 , 193.0 , 155.16 , 
830 , 127.0 , 183.0 , 153.44 , 
831 , 123.0 , 194.0 , 153.82 , 
832 , 138.0 , 177.0 , 153.56 , 
833 , 134.0 , 178.0 , 152.16 , 
834 , 131.0 , 181.0 , 153.64 , 
835 , 131.0 , 176.0 , 152.56 , 
836 , 117.0 , 184.0 , 155.7 , 
837 , 134.0 , 185.0 , 156.48 , 
838 , 130.0 , 180.0 , 154.74 , 
839 , 126.0 , 176.0 , 153.46 , 
840 , 123.0 , 193.0 , 154.66 , 
841 , 132.0 , 181.0 , 155.92 , 
842 , 123.0 , 182.0 , 155.6 , 
843 , 133.0 , 186.0 , 154.36 , 
844 , 136.0 , 194.0 , 155.84 , 
845 , 136.0 , 181.0 , 155.96 , 
846 , 131.0 , 210.0 , 156.22 , 
847 , 139.0 , 199.0 , 157.42 , 
848 , 131.0 , 182.0 , 155.52 , 
849 , 127.0 , 199.0 , 156.94 , 
850 , 132.0 , 187.0 , 154.58 , 
851 , 131.0 , 184.0 , 155.18 , 
852 , 129.0 , 189.0 , 156.14 , 
853 , 125.0 , 182.0 , 153.48 , 
854 , 122.0 , 180.0 , 152.1 , 
855 , 130.0 , 190.0 , 153.52 , 
856 , 127.0 , 191.0 , 155.1 , 
857 , 129.0 , 173.0 , 152.46 , 
858 , 129.0 , 174.0 , 152.5 , 
859 , 128.0 , 179.0 , 155.64 , 
860 , 124.0 , 184.0 , 155.2 , 
861 , 131.0 , 176.0 , 154.02 , 
862 , 127.0 , 178.0 , 156.06 , 
863 , 133.0 , 188.0 , 155.34 , 
864 , 131.0 , 184.0 , 153.38 , 
865 , 132.0 , 185.0 , 153.84 , 
866 , 121.0 , 182.0 , 153.76 , 
867 , 127.0 , 183.0 , 155.44 , 
868 , 131.0 , 174.0 , 152.62 , 
869 , 129.0 , 179.0 , 153.86 , 
870 , 123.0 , 188.0 , 153.68 , 
871 , 123.0 , 181.0 , 152.78 , 
872 , 129.0 , 186.0 , 152.62 , 
873 , 131.0 , 176.0 , 152.26 , 
874 , 130.0 , 183.0 , 157.2 , 
875 , 123.0 , 189.0 , 155.32 , 
876 , 123.0 , 183.0 , 151.72 , 
877 , 132.0 , 183.0 , 154.62 , 
878 , 126.0 , 186.0 , 156.5 , 
879 , 125.0 , 175.0 , 153.18 , 
880 , 121.0 , 182.0 , 155.5 , 
881 , 130.0 , 183.0 , 156.54 , 
882 , 127.0 , 173.0 , 153.28 , 
883 , 127.0 , 180.0 , 154.46 , 
884 , 131.0 , 184.0 , 155.76 , 
885 , 128.0 , 190.0 , 152.38 , 
886 , 123.0 , 196.0 , 155.76 , 
887 , 115.0 , 188.0 , 155.38 , 
888 , 127.0 , 183.0 , 157.04 , 
889 , 128.0 , 176.0 , 151.84 , 
890 , 129.0 , 178.0 , 153.92 , 
891 , 115.0 , 192.0 , 156.0 , 
892 , 126.0 , 184.0 , 154.78 , 
893 , 128.0 , 180.0 , 153.8 , 
894 , 124.0 , 181.0 , 151.16 , 
895 , 129.0 , 204.0 , 153.32 , 
896 , 132.0 , 178.0 , 153.76 , 
897 , 124.0 , 184.0 , 152.6 , 
898 , 135.0 , 188.0 , 156.62 , 
899 , 122.0 , 183.0 , 153.06 , 
900 , 134.0 , 185.0 , 155.54 , 
901 , 122.0 , 192.0 , 153.58 , 
902 , 128.0 , 185.0 , 154.46 , 
903 , 123.0 , 181.0 , 153.36 , 
904 , 124.0 , 188.0 , 154.2 , 
905 , 122.0 , 179.0 , 152.22 , 
906 , 133.0 , 184.0 , 156.2 , 
907 , 129.0 , 179.0 , 157.26 , 
908 , 124.0 , 180.0 , 154.12 , 
909 , 128.0 , 199.0 , 155.46 , 
910 , 127.0 , 184.0 , 158.0 , 
911 , 133.0 , 183.0 , 153.34 , 
912 , 124.0 , 200.0 , 153.62 , 
913 , 129.0 , 187.0 , 151.1 , 
914 , 130.0 , 195.0 , 152.28 , 
915 , 125.0 , 198.0 , 155.64 , 
916 , 126.0 , 182.0 , 152.54 , 
917 , 132.0 , 178.0 , 155.8 , 
918 , 127.0 , 186.0 , 153.32 , 
919 , 121.0 , 186.0 , 157.62 , 
920 , 122.0 , 188.0 , 155.22 , 
921 , 129.0 , 181.0 , 153.42 , 
922 , 137.0 , 183.0 , 156.44 , 
923 , 131.0 , 189.0 , 156.32 , 
924 , 136.0 , 185.0 , 155.48 , 
925 , 129.0 , 181.0 , 154.12 , 
926 , 128.0 , 187.0 , 156.58 , 
927 , 125.0 , 185.0 , 151.82 , 
928 , 123.0 , 186.0 , 154.28 , 
929 , 131.0 , 190.0 , 155.46 , 
930 , 127.0 , 183.0 , 154.62 , 
931 , 129.0 , 185.0 , 152.2 , 
932 , 126.0 , 187.0 , 152.86 , 
933 , 129.0 , 177.0 , 153.5 , 
934 , 129.0 , 183.0 , 152.88 , 
935 , 118.0 , 176.0 , 152.62 , 
936 , 125.0 , 196.0 , 153.26 , 
937 , 123.0 , 181.0 , 153.38 , 
938 , 132.0 , 180.0 , 152.62 , 
939 , 136.0 , 178.0 , 153.54 , 
940 , 132.0 , 182.0 , 154.0 , 
941 , 120.0 , 189.0 , 158.06 , 
942 , 131.0 , 194.0 , 158.88 , 
943 , 129.0 , 173.0 , 150.72 , 
944 , 133.0 , 186.0 , 152.78 , 
945 , 130.0 , 186.0 , 152.96 , 
946 , 127.0 , 190.0 , 153.52 , 
947 , 130.0 , 179.0 , 154.28 , 
948 , 129.0 , 202.0 , 159.02 , 
949 , 130.0 , 187.0 , 155.6 , 
950 , 121.0 , 179.0 , 154.96 , 
951 , 126.0 , 180.0 , 152.62 , 
952 , 129.0 , 182.0 , 156.18 , 
953 , 121.0 , 182.0 , 155.32 , 
954 , 124.0 , 177.0 , 152.48 , 
955 , 123.0 , 193.0 , 152.06 , 
956 , 123.0 , 199.0 , 153.44 , 
957 , 121.0 , 186.0 , 152.88 , 
958 , 133.0 , 177.0 , 151.52 , 
959 , 136.0 , 187.0 , 157.4 , 
960 , 122.0 , 170.0 , 149.54 , 
961 , 129.0 , 194.0 , 154.92 , 
962 , 130.0 , 189.0 , 156.0 , 
963 , 130.0 , 178.0 , 154.64 , 
964 , 130.0 , 179.0 , 151.96 , 
965 , 121.0 , 191.0 , 154.08 , 
966 , 131.0 , 180.0 , 154.76 , 
967 , 124.0 , 178.0 , 149.6 , 
968 , 129.0 , 187.0 , 155.38 , 
969 , 132.0 , 209.0 , 156.9 , 
970 , 137.0 , 190.0 , 154.64 , 
971 , 118.0 , 199.0 , 150.0 , 
972 , 124.0 , 194.0 , 154.1 , 
973 , 126.0 , 180.0 , 151.44 , 
974 , 128.0 , 192.0 , 156.72 , 
975 , 130.0 , 185.0 , 153.78 , 
976 , 131.0 , 176.0 , 152.76 , 
977 , 121.0 , 178.0 , 153.84 , 
978 , 119.0 , 187.0 , 153.94 , 
979 , 128.0 , 186.0 , 151.98 , 
980 , 132.0 , 177.0 , 155.0 , 
981 , 129.0 , 176.0 , 152.2 , 
982 , 133.0 , 195.0 , 153.28 , 
983 , 125.0 , 180.0 , 154.0 , 
984 , 123.0 , 182.0 , 148.42 , 
985 , 129.0 , 182.0 , 152.3 , 
986 , 113.0 , 190.0 , 153.08 , 
987 , 128.0 , 190.0 , 155.44 , 
988 , 126.0 , 183.0 , 154.76 , 
989 , 132.0 , 176.0 , 153.88 , 
990 , 123.0 , 187.0 , 153.46 , 
991 , 126.0 , 176.0 , 155.52 , 
992 , 121.0 , 181.0 , 150.72 , 
993 , 123.0 , 180.0 , 153.68 , 
994 , 130.0 , 192.0 , 152.34 , 
995 , 129.0 , 179.0 , 152.24 , 
996 , 123.0 , 184.0 , 154.9 , 
997 , 130.0 , 188.0 , 154.02 , 
998 , 129.0 , 187.0 , 152.14 , 
999 , 110.0 , 179.0 , 154.5 , 
1000 , 122.0 , 196.0 , 153.04 , 
1001 , 132.0 , 185.0 , 153.78 , 
1002 , 124.0 , 173.0 , 151.96 , 
1003 , 121.0 , 177.0 , 149.2 , 
1004 , 133.0 , 189.0 , 156.08 , 
1005 , 128.0 , 180.0 , 152.8 , 
1006 , 125.0 , 179.0 , 153.12 , 
1007 , 123.0 , 185.0 , 155.2 , 
1008 , 133.0 , 179.0 , 150.86 , 
1009 , 125.0 , 179.0 , 154.1 , 
1010 , 121.0 , 174.0 , 153.48 , 
1011 , 122.0 , 180.0 , 152.86 , 
1012 , 136.0 , 191.0 , 157.06 , 
1013 , 124.0 , 185.0 , 151.74 , 
1014 , 133.0 , 189.0 , 156.2 , 
1015 , 132.0 , 180.0 , 152.64 , 
1016 , 128.0 , 190.0 , 153.6 , 
1017 , 133.0 , 189.0 , 154.7 , 
1018 , 121.0 , 202.0 , 154.9 , 
1019 , 128.0 , 187.0 , 152.42 , 
1020 , 128.0 , 181.0 , 153.36 , 
1021 , 132.0 , 185.0 , 155.28 , 
1022 , 126.0 , 189.0 , 157.22 , 
1023 , 128.0 , 182.0 , 154.2 , 
1024 , 132.0 , 178.0 , 151.92 , 
1025 , 115.0 , 181.0 , 152.32 , 
1026 , 133.0 , 177.0 , 154.46 , 
1027 , 131.0 , 185.0 , 153.12 , 
1028 , 125.0 , 181.0 , 153.4 , 
1029 , 126.0 , 178.0 , 154.38 , 
1030 , 127.0 , 182.0 , 153.74 , 
1031 , 123.0 , 178.0 , 153.52 , 
1032 , 122.0 , 191.0 , 150.38 , 
1033 , 129.0 , 192.0 , 153.14 , 
1034 , 125.0 , 191.0 , 153.78 , 
1035 , 130.0 , 182.0 , 152.48 , 
1036 , 118.0 , 184.0 , 152.44 , 
1037 , 132.0 , 185.0 , 155.86 , 
1038 , 113.0 , 179.0 , 153.86 , 
1039 , 126.0 , 185.0 , 152.22 , 
1040 , 127.0 , 180.0 , 150.5 , 
1041 , 118.0 , 185.0 , 151.32 , 
1042 , 126.0 , 183.0 , 153.7 , 
1043 , 125.0 , 181.0 , 154.56 , 
1044 , 127.0 , 177.0 , 152.88 , 
1045 , 126.0 , 194.0 , 156.34 , 
1046 , 129.0 , 183.0 , 152.54 , 
1047 , 121.0 , 188.0 , 152.82 , 
1048 , 127.0 , 179.0 , 153.3 , 
1049 , 127.0 , 176.0 , 152.22 , 
1050 , 125.0 , 173.0 , 153.24 , 
1051 , 128.0 , 174.0 , 153.9 , 
1052 , 134.0 , 189.0 , 152.98 , 
1053 , 128.0 , 187.0 , 153.36 , 
1054 , 134.0 , 179.0 , 151.48 , 
1055 , 131.0 , 195.0 , 152.62 , 
1056 , 127.0 , 186.0 , 152.38 , 
1057 , 131.0 , 175.0 , 149.98 , 
1058 , 131.0 , 190.0 , 154.06 , 
1059 , 133.0 , 175.0 , 154.08 , 
1060 , 122.0 , 184.0 , 149.94 , 
1061 , 125.0 , 183.0 , 149.64 , 
1062 , 123.0 , 176.0 , 152.1 , 
1063 , 134.0 , 174.0 , 152.9 , 
1064 , 127.0 , 181.0 , 151.48 , 
1065 , 124.0 , 178.0 , 153.12 , 
1066 , 123.0 , 186.0 , 152.5 , 
1067 , 129.0 , 178.0 , 157.66 , 
1068 , 120.0 , 183.0 , 152.9 , 
1069 , 123.0 , 194.0 , 158.5 , 
1070 , 125.0 , 177.0 , 152.62 , 
1071 , 124.0 , 187.0 , 153.82 , 
1072 , 118.0 , 186.0 , 154.24 , 
1073 , 127.0 , 178.0 , 152.98 , 
1074 , 129.0 , 175.0 , 152.64 , 
1075 , 130.0 , 180.0 , 154.56 , 
1076 , 123.0 , 177.0 , 150.34 , 
1077 , 130.0 , 195.0 , 152.8 , 
1078 , 127.0 , 175.0 , 153.8 , 
1079 , 124.0 , 178.0 , 152.58 , 
1080 , 127.0 , 189.0 , 152.16 , 
1081 , 112.0 , 198.0 , 152.94 , 
1082 , 126.0 , 193.0 , 153.34 , 
1083 , 121.0 , 177.0 , 152.22 , 
1084 , 123.0 , 174.0 , 149.7 , 
1085 , 129.0 , 177.0 , 149.96 , 
1086 , 123.0 , 194.0 , 151.88 , 
1087 , 124.0 , 178.0 , 151.62 , 
1088 , 124.0 , 178.0 , 151.82 , 
1089 , 129.0 , 187.0 , 155.88 , 
1090 , 130.0 , 173.0 , 150.44 , 
1091 , 129.0 , 181.0 , 152.54 , 
1092 , 131.0 , 183.0 , 152.3 , 
1093 , 121.0 , 191.0 , 153.14 , 
1094 , 121.0 , 176.0 , 151.72 , 
1095 , 125.0 , 199.0 , 156.66 , 
1096 , 130.0 , 186.0 , 152.54 , 
1097 , 129.0 , 196.0 , 159.18 , 
1098 , 120.0 , 178.0 , 150.36 , 
1099 , 129.0 , 179.0 , 153.82 , 
1100 , 133.0 , 184.0 , 154.2 , 
1101 , 136.0 , 186.0 , 153.54 , 
1102 , 124.0 , 182.0 , 149.26 , 
1103 , 125.0 , 178.0 , 152.06 , 
1104 , 123.0 , 176.0 , 151.68 , 
1105 , 132.0 , 183.0 , 153.28 , 
1106 , 133.0 , 186.0 , 154.42 , 
1107 , 125.0 , 178.0 , 153.76 , 
1108 , 132.0 , 194.0 , 152.22 , 
1109 , 117.0 , 182.0 , 151.42 , 
1110 , 133.0 , 189.0 , 153.6 , 
1111 , 120.0 , 186.0 , 151.46 , 
1112 , 122.0 , 186.0 , 153.34 , 
1113 , 120.0 , 175.0 , 153.78 , 
1114 , 125.0 , 173.0 , 149.04 , 
1115 , 122.0 , 178.0 , 152.14 , 
1116 , 131.0 , 180.0 , 153.56 , 
1117 , 124.0 , 181.0 , 153.46 , 
1118 , 125.0 , 184.0 , 155.72 , 
1119 , 128.0 , 189.0 , 152.24 , 
1120 , 119.0 , 185.0 , 152.16 , 
1121 , 127.0 , 178.0 , 149.26 , 
1122 , 128.0 , 182.0 , 152.26 , 
1123 , 126.0 , 190.0 , 152.86 , 
1124 , 128.0 , 178.0 , 153.66 , 
1125 , 128.0 , 180.0 , 153.68 , 
1126 , 129.0 , 184.0 , 152.88 , 
1127 , 123.0 , 183.0 , 151.52 , 
1128 , 131.0 , 176.0 , 152.86 , 
1129 , 131.0 , 185.0 , 152.34 , 
1130 , 130.0 , 184.0 , 153.8 , 
1131 , 127.0 , 183.0 , 154.08 , 
1132 , 125.0 , 188.0 , 154.18 , 
1133 , 129.0 , 177.0 , 152.66 , 
1134 , 130.0 , 190.0 , 154.56 , 
1135 , 120.0 , 184.0 , 155.04 , 
1136 , 130.0 , 179.0 , 152.18 , 
1137 , 124.0 , 173.0 , 148.78 , 
1138 , 129.0 , 182.0 , 151.76 , 
1139 , 121.0 , 192.0 , 150.48 , 
1140 , 123.0 , 180.0 , 151.62 , 
1141 , 129.0 , 177.0 , 153.92 , 
1142 , 128.0 , 187.0 , 150.36 , 
1143 , 129.0 , 181.0 , 155.34 , 
1144 , 123.0 , 179.0 , 149.88 , 
1145 , 124.0 , 186.0 , 150.88 , 
1146 , 126.0 , 188.0 , 155.16 , 
1147 , 125.0 , 181.0 , 152.5 , 
1148 , 124.0 , 174.0 , 151.84 , 
1149 , 125.0 , 188.0 , 149.66 , 
1150 , 121.0 , 176.0 , 151.14 , 
1151 , 132.0 , 202.0 , 152.02 , 
1152 , 129.0 , 174.0 , 149.82 , 
1153 , 132.0 , 181.0 , 153.62 , 
1154 , 128.0 , 188.0 , 152.58 , 
1155 , 124.0 , 194.0 , 150.96 , 
1156 , 125.0 , 177.0 , 151.76 , 
1157 , 129.0 , 177.0 , 151.3 , 
1158 , 128.0 , 187.0 , 153.58 , 
1159 , 121.0 , 184.0 , 151.46 , 
1160 , 128.0 , 173.0 , 152.3 , 
1161 , 119.0 , 177.0 , 149.52 , 
1162 , 126.0 , 182.0 , 150.28 , 
1163 , 121.0 , 190.0 , 148.84 , 
1164 , 124.0 , 175.0 , 149.18 , 
1165 , 131.0 , 180.0 , 154.32 , 
1166 , 130.0 , 188.0 , 154.26 , 
1167 , 129.0 , 181.0 , 152.12 , 
1168 , 122.0 , 176.0 , 151.94 , 
1169 , 128.0 , 175.0 , 151.1 , 
1170 , 126.0 , 194.0 , 151.54 , 
1171 , 131.0 , 196.0 , 151.8 , 
1172 , 130.0 , 186.0 , 152.9 , 
1173 , 132.0 , 192.0 , 154.56 , 
1174 , 117.0 , 177.0 , 153.1 , 
1175 , 126.0 , 180.0 , 154.7 , 
1176 , 125.0 , 175.0 , 152.26 , 
1177 , 124.0 , 201.0 , 154.38 , 
1178 , 123.0 , 186.0 , 152.56 , 
1179 , 130.0 , 177.0 , 151.56 , 
1180 , 121.0 , 184.0 , 151.6 , 
1181 , 130.0 , 178.0 , 149.56 , 
1182 , 127.0 , 182.0 , 152.08 , 
1183 , 129.0 , 185.0 , 152.96 , 
1184 , 123.0 , 190.0 , 151.5 , 
1185 , 135.0 , 201.0 , 154.96 , 
1186 , 123.0 , 179.0 , 154.78 , 
1187 , 122.0 , 191.0 , 152.16 , 
1188 , 113.0 , 187.0 , 151.76 , 
1189 , 122.0 , 176.0 , 150.96 , 
1190 , 130.0 , 180.0 , 154.9 , 
1191 , 125.0 , 178.0 , 153.3 , 
1192 , 122.0 , 187.0 , 151.02 , 
1193 , 128.0 , 184.0 , 151.28 , 
1194 , 119.0 , 178.0 , 154.22 , 
1195 , 121.0 , 190.0 , 152.6 , 
1196 , 120.0 , 177.0 , 149.2 , 
1197 , 119.0 , 175.0 , 151.26 , 
1198 , 137.0 , 191.0 , 156.36 , 
1199 , 115.0 , 182.0 , 151.58 , 
1200 , 128.0 , 186.0 , 150.68 , 
1201 , 132.0 , 181.0 , 153.56 , 
1202 , 131.0 , 176.0 , 152.04 , 
